lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.42,-2.42,Low,0.6948912,0.038084686,0.6948912,0.2670241
54.44,-3.54,Low,0.8691153,0.034478284,0.8691153,0.096406415
54.44,-3.5,Low,0.90182,0.008170178,0.90182,0.09000983
54.44,-3.48,Low,0.92464054,0.025310915,0.92464054,0.050048497
54.44,-3.46,Low,0.9759208,0.0136162285,0.9759208,0.010463053
54.44,-2.96,Low,0.8434783,0.04574925,0.8434783,0.11077244
54.44,-2.6,Low,0.99153453,0.003972349,0.99153453,0.004493175
54.44,-2.52,Low,0.8252373,0.009944493,0.8252373,0.1648182
54.44,-2.48,Low,0.4502318,0.12772784,0.4502318,0.4220403
54.44,-2.46,Low,0.96663487,0.010511495,0.96663487,0.022853695
54.44,-2.36,Low,0.8665206,0.020356769,0.8665206,0.11312266
54.46,-3.58,Low,0.8141888,0.07996264,0.8141888,0.10584861
54.46,-3.52,Low,0.42452508,0.1882238,0.42452508,0.38725114
54.46,-3.48,Low,0.75558966,0.011621245,0.75558966,0.23278911
54.46,-3.04,Low,0.8639706,0.030973015,0.8639706,0.1050564
54.46,-3.02,Low,0.6029262,0.10801097,0.6029262,0.28906283
54.46,-2.58,Low,0.9474739,0.0054956465,0.9474739,0.04703051
54.46,-2.36,Low,0.66225666,0.055036303,0.66225666,0.28270707
54.46,-2.34,Low,0.77776414,0.037008274,0.77776414,0.18522753
54.480000000000004,-3.54,Low,0.6653941,0.053000566,0.6653941,0.28160527
54.480000000000004,-3.52,Low,0.4367388,0.14478095,0.4367388,0.41848025
54.480000000000004,-2.64,Low,0.92958075,0.013735155,0.92958075,0.05668408
54.480000000000004,-2.42,Low,0.82648003,0.01606977,0.82648003,0.15745015
54.480000000000004,-2.36,Low,0.8517823,0.051224682,0.8517823,0.09699299
54.480000000000004,-2.34,Low,0.87569755,0.08555666,0.87569755,0.038745772
54.480000000000004,-2.2800000000000002,Low,0.97301,0.0032682635,0.97301,0.023721756
54.5,-3.54,Low,0.96305424,0.00806335,0.96305424,0.028882412
54.5,-3.52,Low,0.8221983,0.14275517,0.8221983,0.035046518
54.5,-2.44,Low,0.6235044,0.28980103,0.6235044,0.086694516
54.5,-2.32,Low,0.53768283,0.20059928,0.53768283,0.2617179
54.5,-2.2600000000000002,Low,0.6874871,0.04370105,0.6874871,0.26881185
54.52,-3.62,Low,0.9775749,0.01069566,0.9775749,0.011729522
54.52,-3.58,Low,0.6745813,0.1648521,0.6745813,0.16056658
54.52,-3.56,Low,0.88380337,0.035473373,0.88380337,0.08072324
54.52,-3.54,Low,0.58312714,0.34745747,0.58312714,0.069415405
54.52,-3.52,Low,0.7917492,0.07098869,0.7917492,0.13726212
54.52,-3.5,Low,0.6518577,0.16758268,0.6518577,0.18055965
54.52,-2.68,Low,0.7810435,0.039717123,0.7810435,0.17923935
54.52,-2.66,Low,0.9506414,0.029026954,0.9506414,0.020331617
54.52,-2.32,Low,0.93564963,0.006943357,0.93564963,0.05740699
54.54,-3.6,Low,0.583403,0.061824195,0.583403,0.35477284
54.54,-3.58,Low,0.84028906,0.06528712,0.84028906,0.09442381
54.54,-3.56,Low,0.7298961,0.12914321,0.7298961,0.14096063
54.54,-3.5,Low,0.67563885,0.08332979,0.67563885,0.24103136
54.54,-3.06,Low,0.9386926,0.008464758,0.9386926,0.052842565
54.54,-2.98,Low,0.79059786,0.020213418,0.79059786,0.1891887
54.54,-2.7600000000000002,Low,0.7758211,0.070349425,0.7758211,0.15382951
54.54,-2.72,Low,0.65555567,0.044860553,0.65555567,0.29958382
54.54,-2.48,Low,0.88889396,0.0057989564,0.88889396,0.105307095
54.54,-2.2600000000000002,Low,0.9189557,0.022196425,0.9189557,0.058847927
54.56,-3.58,Medium,0.47124273,0.25848556,0.2702717,0.47124273
54.56,-3.56,Low,0.83587563,0.038406327,0.83587563,0.12571804
54.56,-3.48,Low,0.9068234,0.011394589,0.9068234,0.081782006
54.56,-3.46,Low,0.82648003,0.01606977,0.82648003,0.15745015
54.56,-3.42,Low,0.8058528,0.039535414,0.8058528,0.15461181
54.56,-3.18,Low,0.9323928,0.015784204,0.9323928,0.05182304
54.56,-3.06,Low,0.92271113,0.009828159,0.92271113,0.067460686
54.56,-2.88,Low,0.65819114,0.03561086,0.65819114,0.306198
54.56,-2.64,Low,0.62468827,0.04053827,0.62468827,0.33477348
54.58,-3.58,Low,0.70309734,0.12006054,0.70309734,0.17684211
54.58,-3.56,Low,0.8567787,0.055361275,0.8567787,0.08786002
54.58,-3.52,Low,0.8615339,0.02364911,0.8615339,0.114816986
54.58,-3.3200000000000003,Low,0.77564,0.027117431,0.77564,0.1972426
54.58,-2.64,Low,0.7236608,0.013257619,0.7236608,0.26308155
54.58,-2.62,Low,0.7966515,0.037750684,0.7966515,0.16559786
54.58,-2.5,Low,0.6763941,0.2833786,0.6763941,0.040227287
54.58,-2.48,Low,0.87375164,0.046146404,0.87375164,0.08010196
54.58,-2.46,Low,0.84123343,0.053634115,0.84123343,0.10513249
54.6,-3.56,Low,0.9423441,0.014084956,0.9423441,0.043570887
54.6,-3.54,Low,0.8987788,0.019877817,0.8987788,0.081343405
54.6,-3.52,Low,0.85721093,0.054888837,0.85721093,0.08790023
54.6,-3.5,Low,0.4767526,0.11113909,0.4767526,0.41210833
54.6,-3.46,Low,0.89155555,0.029491648,0.89155555,0.07895274
54.6,-3.3200000000000003,Low,0.9506798,0.013649947,0.9506798,0.03567035
54.6,-3.2,Low,0.8380896,0.029024666,0.8380896,0.13288577
54.6,-3.16,Low,0.97178155,0.012463846,0.97178155,0.015754575
54.6,-3.14,Low,0.6984912,0.114384115,0.6984912,0.18712465
54.6,-3.12,Low,0.8001918,0.054559078,0.8001918,0.14524911
54.6,-3.1,Low,0.59197307,0.31716952,0.59197307,0.090857424
54.6,-2.94,Low,0.82372844,0.087963164,0.82372844,0.08830841
54.6,-2.7600000000000002,Low,0.6896832,0.08077868,0.6896832,0.22953808
54.6,-2.74,Low,0.93564963,0.006943357,0.93564963,0.05740699
54.6,-2.64,Low,0.86437416,0.01138043,0.86437416,0.124245405
54.6,-2.52,Low,0.5211707,0.14117838,0.5211707,0.33765092
54.620000000000005,-3.56,High,0.39220178,0.39220178,0.24448317,0.36331505
54.620000000000005,-3.54,Low,0.8716172,0.055095427,0.8716172,0.0732874
54.620000000000005,-3.52,Low,0.9260415,0.038372975,0.9260415,0.03558558
54.620000000000005,-3.44,Low,0.8448487,0.013766912,0.8448487,0.14138445
54.620000000000005,-3.4,Low,0.68347,0.051386207,0.68347,0.26514378
54.620000000000005,-3.38,Low,0.7560946,0.03685134,0.7560946,0.20705406
54.620000000000005,-3.06,Low,0.8676563,0.05264818,0.8676563,0.079695545
54.620000000000005,-3.02,Low,0.650205,0.117136784,0.650205,0.23265818
54.620000000000005,-2.88,Low,0.9727649,0.002939097,0.9727649,0.024295947
54.620000000000005,-2.84,Low,0.75004876,0.010518139,0.75004876,0.23943311
54.620000000000005,-2.8000000000000003,Low,0.980838,0.0021291424,0.980838,0.01703283
54.620000000000005,-2.66,Low,0.843235,0.015917724,0.843235,0.1408473
54.620000000000005,-2.64,Low,0.7750057,0.01863829,0.7750057,0.20635606
54.620000000000005,-2.6,Low,0.93038654,0.01588879,0.93038654,0.053724613
54.620000000000005,-2.56,Low,0.89560795,0.049972177,0.89560795,0.054419912
54.64,-3.56,Low,0.8885106,0.070063256,0.8885106,0.04142616
54.64,-3.54,Low,0.49534574,0.4078158,0.49534574,0.09683838
54.64,-3.52,High,0.5990549,0.5990549,0.2513276,0.14961751
54.64,-3.4,Low,0.90358925,0.015927713,0.90358925,0.08048305
54.64,-2.88,Low,0.90078676,0.012232276,0.90078676,0.08698103
54.64,-2.82,Low,0.82433605,0.032373074,0.82433605,0.14329088
54.64,-2.8000000000000003,Low,0.73811233,0.1378095,0.73811233,0.1240782
54.64,-2.7800000000000002,Low,0.6622257,0.1676463,0.6622257,0.17012799
54.64,-2.72,Low,0.9066329,0.025819156,0.9066329,0.06754801
54.64,-2.6,Low,0.88623315,0.03462439,0.88623315,0.0791425
54.660000000000004,-3.56,Low,0.66008514,0.05083515,0.66008514,0.28907973
54.660000000000004,-3.54,Low,0.96766627,0.0070805796,0.96766627,0.025253117
54.660000000000004,-3.52,Low,0.7195149,0.20538643,0.7195149,0.07509866
54.660000000000004,-3.5,Low,0.8143558,0.03341687,0.8143558,0.15222737
54.660000000000004,-3.48,Low,0.6901303,0.057676714,0.6901303,0.25219297
54.660000000000004,-3.44,Low,0.75315493,0.011918176,0.75315493,0.23492691
54.660000000000004,-3.42,Low,0.8917871,0.032674063,0.8917871,0.075538784
54.660000000000004,-3.38,Low,0.7867677,0.1145077,0.7867677,0.098724574
54.660000000000004,-3.36,Low,0.48837492,0.11316717,0.48837492,0.3984579
54.660000000000004,-3.3000000000000003,Low,0.9915639,0.0026106457,0.9915639,0.005825463
54.660000000000004,-2.86,Low,0.800754,0.013769735,0.800754,0.18547623
54.660000000000004,-2.7800000000000002,Low,0.5902034,0.2513565,0.5902034,0.15844013
54.660000000000004,-2.7600000000000002,Low,0.9165747,0.048123945,0.9165747,0.03530134
54.660000000000004,-2.74,Low,0.8343689,0.10635259,0.8343689,0.059278544
54.660000000000004,-2.54,Low,0.7338339,0.084984064,0.7338339,0.18118201
54.68,-3.46,Low,0.7758211,0.070349425,0.7758211,0.15382951
54.68,-3.44,Low,0.6901303,0.057676714,0.6901303,0.25219297
54.68,-3.42,Low,0.84891087,0.027981283,0.84891087,0.12310778
54.68,-3.38,Low,0.7833131,0.10356894,0.7833131,0.11311794
54.68,-3.36,Low,0.93161374,0.026515702,0.93161374,0.041870557
54.68,-3.2600000000000002,Low,0.9250139,0.010231756,0.9250139,0.06475434
54.68,-3.2,Low,0.88471806,0.061388,0.88471806,0.053893954
54.68,-2.86,Low,0.80405617,0.08428968,0.80405617,0.111654155
54.68,-2.84,Low,0.81344485,0.08798028,0.81344485,0.09857488
54.68,-2.7600000000000002,Low,0.79058355,0.09476486,0.79058355,0.114651576
54.68,-2.74,Low,0.8905764,0.04008748,0.8905764,0.06933614
54.68,-2.6,Low,0.84891087,0.027981283,0.84891087,0.12310778
54.7,-3.5,Low,0.90204626,0.059458114,0.90204626,0.038495652
54.7,-3.48,Low,0.8301914,0.0619665,0.8301914,0.10784214
54.7,-3.4,Low,0.5751521,0.16484872,0.5751521,0.25999922
54.7,-3.2800000000000002,Low,0.81225836,0.06690739,0.81225836,0.120834194
54.7,-2.84,Low,0.7236608,0.013257619,0.7236608,0.26308155
54.72,-3.5,Low,0.90063506,0.05493147,0.90063506,0.044433437
54.72,-3.48,Low,0.9022337,0.03784209,0.9022337,0.059924226
54.72,-3.44,Low,0.95200413,0.01353317,0.95200413,0.034462687
54.72,-2.92,Low,0.8611628,0.008884324,0.8611628,0.12995294
54.72,-2.7,Low,0.9116392,0.02073477,0.9116392,0.067626014
54.72,-2.66,Low,0.81388974,0.085617885,0.81388974,0.100492336
54.74,-3.44,Low,0.8288345,0.06865076,0.8288345,0.1025148
54.74,-3.42,Low,0.87467307,0.012802553,0.87467307,0.11252437
54.74,-3.34,Low,0.7917969,0.037611857,0.7917969,0.17059118
54.74,-3.3200000000000003,Low,0.81133157,0.04405775,0.81133157,0.14461067
54.74,-3.2600000000000002,Low,0.8548028,0.038495228,0.8548028,0.10670201
54.74,-3.24,Low,0.7914228,0.031417906,0.7914228,0.17715928
54.74,-3.18,Low,0.96272886,0.007177512,0.96272886,0.030093612
54.74,-3.06,Low,0.592959,0.053387076,0.592959,0.35365394
54.74,-2.84,Low,0.52521247,0.3204173,0.52521247,0.15437022
54.74,-2.82,Low,0.87376046,0.058284532,0.87376046,0.067954995
54.74,-2.7,Low,0.9320676,0.021422582,0.9320676,0.046509914
54.74,-2.68,Low,0.87277865,0.07279767,0.87277865,0.05442371
54.74,-2.62,Low,0.88375574,0.017107733,0.88375574,0.099136494
54.74,-2.38,Low,0.66222644,0.029225,0.66222644,0.30854857
54.76,-3.38,Low,0.8699901,0.009362355,0.8699901,0.12064759
54.76,-3.36,Low,0.9175775,0.014235693,0.9175775,0.06818683
54.76,-3.3200000000000003,Low,0.8275875,0.061201774,0.8275875,0.11121073
54.76,-3.06,Low,0.89869374,0.016309302,0.89869374,0.084996894
54.76,-2.88,Low,0.87588537,0.05425514,0.87588537,0.069859475
54.76,-2.84,Low,0.77652806,0.05445496,0.77652806,0.16901705
54.76,-2.8000000000000003,Low,0.8394015,0.018950948,0.8394015,0.14164756
54.76,-2.66,Low,0.95033014,0.011420129,0.95033014,0.038249668
54.78,-3.34,Low,0.9642496,0.0036965522,0.9642496,0.03205382
54.78,-3.22,Low,0.9165124,0.021831116,0.9165124,0.061656523
54.78,-3.2,Low,0.88244486,0.028939072,0.88244486,0.08861606
54.78,-3.18,Low,0.83352524,0.024904931,0.83352524,0.14156978
54.78,-3.0,Low,0.89379793,0.009141817,0.89379793,0.09706031
54.78,-2.98,Low,0.70878553,0.03882007,0.70878553,0.25239438
54.78,-2.9,Low,0.5981431,0.15973955,0.5981431,0.24211736
54.78,-2.84,Low,0.8406795,0.015751883,0.8406795,0.14356862
54.78,-2.64,Low,0.837096,0.038202997,0.837096,0.12470107
54.78,-2.42,Low,0.48401543,0.08408976,0.48401543,0.43189484
54.800000000000004,-3.42,Low,0.65172833,0.071575075,0.65172833,0.27669656
54.800000000000004,-3.4,Low,0.88244486,0.028939072,0.88244486,0.08861606
54.800000000000004,-3.22,Low,0.92781156,0.01676423,0.92781156,0.05542422
54.800000000000004,-3.04,Low,0.9044096,0.015351979,0.9044096,0.08023845
54.800000000000004,-3.02,Low,0.8252373,0.009944493,0.8252373,0.1648182
54.800000000000004,-2.96,Low,0.57966477,0.09733387,0.57966477,0.3230014
54.800000000000004,-2.9,Low,0.90440124,0.0198506,0.90440124,0.07574822
54.800000000000004,-2.86,Low,0.68784666,0.0456926,0.68784666,0.26646072
54.800000000000004,-2.84,Low,0.84003055,0.049011737,0.84003055,0.110957734
54.800000000000004,-2.7800000000000002,Low,0.83656937,0.016903626,0.83656937,0.14652705
54.800000000000004,-2.7,Low,0.7291971,0.10176924,0.7291971,0.16903366
54.800000000000004,-2.44,Low,0.6402869,0.16376601,0.6402869,0.19594699
54.800000000000004,-2.38,Low,0.7489936,0.09788054,0.7489936,0.15312594
54.82,-3.36,Low,0.8685832,0.017024357,0.8685832,0.11439244
54.82,-3.18,Low,0.7473315,0.1815867,0.7473315,0.071081765
54.82,-3.16,Low,0.67013955,0.09239419,0.67013955,0.23746623
54.82,-3.1,Low,0.9021324,0.021310048,0.9021324,0.07655759
54.82,-3.06,Low,0.9255661,0.017403541,0.9255661,0.057030436
54.82,-3.02,Low,0.8366453,0.010327383,0.8366453,0.15302733
54.82,-3.0,Low,0.79059786,0.020213418,0.79059786,0.1891887
54.82,-2.9,Low,0.8616066,0.022658879,0.8616066,0.11573449
54.82,-2.68,Low,0.9151643,0.025203947,0.9151643,0.05963177
54.82,-2.44,Low,0.98041636,0.007832999,0.98041636,0.0117506925
54.84,-3.3000000000000003,Low,0.8761623,0.006767313,0.8761623,0.11707042
54.84,-3.2800000000000002,Low,0.7636006,0.048965346,0.7636006,0.18743409
54.84,-3.22,Low,0.91562825,0.009067049,0.91562825,0.07530465
54.84,-3.18,Low,0.8774043,0.027798858,0.8774043,0.09479683
54.84,-3.16,Low,0.6713495,0.10765553,0.6713495,0.22099495
54.84,-3.06,High,0.6872725,0.6872725,0.18485662,0.12787089
54.84,-3.0,Low,0.82663333,0.04868354,0.82663333,0.124683134
54.84,-2.98,Low,0.90445554,0.030685436,0.90445554,0.064859025
54.84,-2.96,Low,0.77721053,0.09744688,0.77721053,0.12534258
54.84,-2.94,Low,0.89761865,0.032260418,0.89761865,0.07012096
54.84,-2.9,Low,0.7049866,0.018745981,0.7049866,0.27626747
54.86,-3.38,Low,0.7906736,0.056288257,0.7906736,0.15303816
54.86,-3.14,Low,0.977821,0.0074425275,0.977821,0.01473643
54.86,-3.04,Low,0.9189557,0.022196425,0.9189557,0.058847927
54.86,-3.02,Low,0.70142406,0.16101947,0.70142406,0.13755651
54.86,-2.96,Low,0.82513607,0.03061839,0.82513607,0.14424555
54.86,-2.92,Low,0.698242,0.09645388,0.698242,0.20530416
54.86,-2.8000000000000003,Low,0.96418786,0.016466044,0.96418786,0.019346125
54.86,-2.7800000000000002,Low,0.8938496,0.0275401,0.8938496,0.07861023
54.88,-3.38,Low,0.8398556,0.053300947,0.8398556,0.10684342
54.88,-3.2600000000000002,Low,0.6693944,0.056744456,0.6693944,0.27386114
54.88,-2.98,Low,0.927411,0.029715482,0.927411,0.042873446
54.88,-2.96,Low,0.87268084,0.083331265,0.87268084,0.043987907
54.88,-2.94,Low,0.5708083,0.28883687,0.5708083,0.14035481
54.88,-2.92,Low,0.70189965,0.19362524,0.70189965,0.10447512
54.88,-2.9,High,0.37889114,0.37889114,0.27006742,0.35104147
54.88,-2.88,Low,0.9212949,0.0309523,0.9212949,0.047752764
54.88,-2.84,Low,0.9178888,0.022627562,0.9178888,0.059483588
54.88,-2.82,Low,0.6988826,0.047626685,0.6988826,0.25349078
54.88,-2.8000000000000003,Low,0.8375277,0.009957076,0.8375277,0.1525152
54.9,-3.2600000000000002,Low,0.6890118,0.031260543,0.6890118,0.2797276
54.9,-3.2,Low,0.91960555,0.042181984,0.91960555,0.038212392
54.9,-3.18,Low,0.87782943,0.015540893,0.87782943,0.10662971
54.9,-3.1,Low,0.82959795,0.017113697,0.82959795,0.15328836
54.9,-3.08,Low,0.96675694,0.0075428584,0.96675694,0.025700219
54.9,-3.06,Low,0.6939466,0.10786731,0.6939466,0.19818616
54.9,-3.04,Low,0.91083646,0.027719807,0.91083646,0.06144374
54.9,-2.98,Low,0.82843685,0.05202248,0.82843685,0.11954067
54.9,-2.96,Low,0.75067025,0.12118808,0.75067025,0.12814169
54.9,-2.94,High,0.60942197,0.60942197,0.19690654,0.1936715
54.9,-2.92,Low,0.9349046,0.042840842,0.9349046,0.022254562
54.9,-2.9,Low,0.8948701,0.019240849,0.8948701,0.08588907
54.9,-2.88,Low,0.77524143,0.03402706,0.77524143,0.19073148
54.9,-2.82,Low,0.87077767,0.0077750757,0.87077767,0.121447206
54.9,-2.7600000000000002,Low,0.92782235,0.0114266435,0.92782235,0.060750995
54.92,-3.3000000000000003,Low,0.8611628,0.008884324,0.8611628,0.12995294
54.92,-3.24,Low,0.6477582,0.11488787,0.6477582,0.23735392
54.92,-3.22,Low,0.6988826,0.047626685,0.6988826,0.25349078
54.92,-3.02,Low,0.8511271,0.08849325,0.8511271,0.06037968
54.92,-3.0,Low,0.85111076,0.042676408,0.85111076,0.10621283
54.92,-2.96,Low,0.81981564,0.11263603,0.81981564,0.06754828
54.92,-2.94,Low,0.51674014,0.32166067,0.51674014,0.16159916
54.92,-2.92,Low,0.729052,0.10085403,0.729052,0.17009397
54.92,-2.9,Low,0.7758211,0.070349425,0.7758211,0.15382951
54.92,-2.88,Low,0.895849,0.022590216,0.895849,0.08156078
54.92,-2.86,Low,0.79406995,0.06486009,0.79406995,0.14106998
54.92,-2.8000000000000003,Low,0.87759125,0.010542787,0.87759125,0.11186591
54.92,-2.7800000000000002,Low,0.9036731,0.041800648,0.9036731,0.05452625
54.92,-2.66,Low,0.8739918,0.046979245,0.8739918,0.079029016
54.94,-3.18,Low,0.96575344,0.013916202,0.96575344,0.020330383
54.94,-2.96,Low,0.80019546,0.08962116,0.80019546,0.11018339
54.94,-2.94,Low,0.85044783,0.029963024,0.85044783,0.119589165
54.94,-2.92,Low,0.90026325,0.030883316,0.90026325,0.0688534
54.94,-2.9,Low,0.9136883,0.02097329,0.9136883,0.06533838
54.94,-2.7800000000000002,Low,0.8938266,0.024630634,0.8938266,0.08154283
54.94,-2.74,Low,0.92749375,0.037564337,0.92749375,0.034941845
54.94,-2.72,Low,0.85742027,0.013892572,0.85742027,0.12868717
54.94,-2.68,Low,0.88767725,0.026144583,0.88767725,0.08617818
54.96,-2.88,Low,0.76227033,0.013140387,0.76227033,0.22458926
54.96,-2.7,Low,0.92212945,0.03781198,0.92212945,0.04005861
54.96,-2.64,Low,0.92198455,0.009215568,0.92198455,0.06879995
54.980000000000004,-2.98,Low,0.8963751,0.02337411,0.8963751,0.080250815
54.980000000000004,-2.96,Low,0.7554869,0.09502792,0.7554869,0.14948513
54.980000000000004,-2.94,Low,0.9857502,0.0041006464,0.9857502,0.010149202
54.980000000000004,-2.92,Low,0.9486118,0.0031118495,0.9486118,0.048276395
54.980000000000004,-2.9,Low,0.961278,0.009056917,0.961278,0.029665055
54.980000000000004,-2.88,Low,0.9320769,0.034830987,0.9320769,0.033092156
55.0,-2.98,Low,0.8520148,0.041239906,0.8520148,0.10674533
55.0,-2.96,Low,0.88170236,0.014113609,0.88170236,0.104184054
55.0,-2.92,Low,0.69690186,0.14528772,0.69690186,0.15781043
55.0,-2.82,Low,0.92174727,0.008438695,0.92174727,0.06981404
55.0,-2.66,Low,0.8897138,0.019055901,0.8897138,0.09123032
55.02,-2.98,Low,0.87867093,0.025961451,0.87867093,0.09536766
55.02,-2.96,Low,0.72486806,0.060315292,0.72486806,0.21481666
55.02,-2.92,Low,0.8897662,0.006343236,0.8897662,0.10389056
55.02,-2.88,Low,0.5784204,0.04653489,0.5784204,0.37504473
55.02,-2.7,Low,0.8817538,0.02457185,0.8817538,0.09367437
55.02,-2.6,Low,0.8843308,0.056930296,0.8843308,0.05873887
55.06,-2.7600000000000002,Medium,0.5145972,0.075167224,0.41023558,0.5145972
55.06,-2.68,Low,0.843235,0.015917724,0.843235,0.1408473
55.08,-2.88,Low,0.8130363,0.021035604,0.8130363,0.16592804
55.08,-2.7600000000000002,Low,0.8309278,0.07594415,0.8309278,0.09312808
55.1,-2.88,Low,0.8448487,0.013766912,0.8448487,0.14138445
55.1,-2.72,Low,0.6576244,0.08265722,0.6576244,0.25971833
55.120000000000005,-2.82,Low,0.7683888,0.05212218,0.7683888,0.17948905
