lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.58,-2.54,Low,0.4895413,0.056070566,0.4895413,0.45438817
54.58,-2.52,Medium,0.57592815,0.34597287,0.078099,0.57592815
54.58,-2.5,High,0.994921,0.994921,0.00042739342,0.0046515614
54.58,-2.48,High,0.99174774,0.99174774,0.00036803432,0.007884195
54.58,-2.46,Medium,0.5395615,0.43052587,0.029912598,0.5395615
54.58,-2.44,Low,0.5885455,0.02737338,0.5885455,0.38408116
54.58,-2.42,High,0.6854157,0.6854157,0.012222002,0.30236226
54.6,-3.56,High,0.6950356,0.6950356,0.011133413,0.29383102
54.6,-3.54,High,0.9977576,0.9977576,0.00051179563,0.0017306386
54.6,-3.52,High,0.9885405,0.9885405,0.00052723737,0.010932309
54.6,-3.5,High,0.9289295,0.9289295,0.001362068,0.06970839
54.6,-3.48,Low,0.47107998,0.071621805,0.47107998,0.45729816
54.6,-3.46,High,0.5504622,0.5504622,0.036180224,0.41335762
54.6,-3.44,High,0.58489066,0.58489066,0.041518815,0.3735905
54.6,-3.42,Medium,0.58614826,0.27294782,0.14090395,0.58614826
54.6,-3.38,Medium,0.46795803,0.27575964,0.25628233,0.46795803
54.6,-3.36,Medium,0.53861135,0.2519411,0.20944759,0.53861135
54.6,-3.3200000000000003,Medium,0.51156527,0.3511458,0.13728896,0.51156527
54.6,-3.3000000000000003,Medium,0.56672686,0.25526458,0.17800856,0.56672686
54.6,-3.22,Medium,0.46709132,0.07447109,0.4584376,0.46709132
54.6,-3.2,High,0.97069025,0.97069025,0.0003895278,0.028920202
54.6,-3.18,High,0.98841757,0.98841757,0.00036860304,0.011213843
54.6,-3.16,High,0.92469853,0.92469853,0.0014741071,0.07382731
54.6,-3.14,High,0.9974607,0.9974607,0.0003000253,0.0022392496
54.6,-3.12,High,0.99804604,0.99804604,0.00022699189,0.001726977
54.6,-3.1,High,0.5118815,0.5118815,0.04664073,0.44147778
54.6,-3.08,Medium,0.45918158,0.44886872,0.091949694,0.45918158
54.6,-3.06,Medium,0.5034176,0.31132147,0.18526088,0.5034176
54.6,-2.94,High,0.5393419,0.5393419,0.08369564,0.37696248
54.6,-2.92,Medium,0.563763,0.18941593,0.24682103,0.563763
54.6,-2.88,High,0.7870801,0.7870801,0.012520551,0.20039934
54.6,-2.86,High,0.6767305,0.6767305,0.019095967,0.3041735
54.6,-2.84,Medium,0.48695403,0.425426,0.087619945,0.48695403
54.6,-2.82,High,0.5040191,0.5040191,0.09415658,0.40182436
54.6,-2.7800000000000002,Low,0.83601993,0.004991377,0.83601993,0.15898865
54.6,-2.7600000000000002,High,0.718703,0.718703,0.015842438,0.26545456
54.6,-2.74,High,0.49551225,0.49551225,0.05990009,0.44458774
54.6,-2.72,Medium,0.4599653,0.45154968,0.08848498,0.4599653
54.6,-2.7,Medium,0.5391666,0.295854,0.16497935,0.5391666
54.6,-2.68,High,0.6778654,0.6778654,0.017715786,0.30441883
54.6,-2.66,Low,0.51359296,0.06202966,0.51359296,0.42437735
54.6,-2.64,High,0.8016514,0.8016514,0.03471162,0.16363692
54.6,-2.62,High,0.9139998,0.9139998,0.0042267656,0.08177338
54.6,-2.6,Medium,0.45434126,0.32553485,0.22012392,0.45434126
54.6,-2.58,Medium,0.5978009,0.09034475,0.31185436,0.5978009
54.6,-2.56,High,0.84692866,0.84692866,0.0026575858,0.15041374
54.6,-2.54,Medium,0.44695583,0.22299708,0.33004713,0.44695583
54.6,-2.52,High,0.9216518,0.9216518,0.0011630419,0.07718522
54.6,-2.5,High,0.7126767,0.7126767,0.028522404,0.25880092
54.6,-2.48,Medium,0.7846319,0.073887385,0.1414807,0.7846319
54.6,-2.46,Medium,0.64764607,0.10251193,0.24984197,0.64764607
54.6,-2.44,Low,0.6118504,0.024909312,0.6118504,0.36324036
54.620000000000005,-3.56,High,0.9979073,0.9979073,0.00022299608,0.0018697177
54.620000000000005,-3.54,High,0.992239,0.992239,0.00039882114,0.0073621245
54.620000000000005,-3.52,High,0.9956037,0.9956037,0.0002950751,0.004101268
54.620000000000005,-3.5,High,0.8118195,0.8118195,0.006368982,0.1818115
54.620000000000005,-3.48,Medium,0.51344204,0.04336818,0.44318974,0.51344204
54.620000000000005,-3.46,Medium,0.51651424,0.41167447,0.07181127,0.51651424
54.620000000000005,-3.44,High,0.9501661,0.9501661,0.0028500687,0.04698384
54.620000000000005,-3.4,High,0.9778767,0.9778767,0.0018654935,0.020257792
54.620000000000005,-3.38,High,0.4678494,0.4678494,0.06692777,0.46522278
54.620000000000005,-3.36,Medium,0.42623156,0.4110037,0.16276476,0.42623156
54.620000000000005,-3.34,Low,0.7857,0.002209835,0.7857,0.2120901
54.620000000000005,-3.3200000000000003,Medium,0.4242301,0.38938478,0.18638511,0.4242301
54.620000000000005,-3.3000000000000003,High,0.8623318,0.8623318,0.010920014,0.12674814
54.620000000000005,-3.2,High,0.94752526,0.94752526,0.000935325,0.051539358
54.620000000000005,-3.18,High,0.5525762,0.5525762,0.07238006,0.3750438
54.620000000000005,-3.16,High,0.9570262,0.9570262,0.0012909346,0.041682914
54.620000000000005,-3.14,High,0.946906,0.946906,0.0010917477,0.052002255
54.620000000000005,-3.12,Medium,0.6809397,0.087318465,0.23174186,0.6809397
54.620000000000005,-3.08,Medium,0.52144104,0.20652315,0.27203578,0.52144104
54.620000000000005,-3.06,High,0.99206513,0.99206513,0.00088703376,0.0070478753
54.620000000000005,-3.04,High,0.71522236,0.71522236,0.014364228,0.27041343
54.620000000000005,-3.02,Medium,0.60181934,0.1688718,0.22930884,0.60181934
54.620000000000005,-3.0,Low,0.8467675,0.006517758,0.8467675,0.14671476
54.620000000000005,-2.98,High,0.98927885,0.98927885,0.00073851447,0.009982595
54.620000000000005,-2.96,Medium,0.4865555,0.038534727,0.47490978,0.4865555
54.620000000000005,-2.92,Medium,0.54307383,0.015615508,0.44131067,0.54307383
54.620000000000005,-2.9,Low,0.6429016,0.024323279,0.6429016,0.3327751
54.620000000000005,-2.88,Medium,0.5117544,0.06850273,0.41974288,0.5117544
54.620000000000005,-2.86,Medium,0.5038604,0.15444642,0.34169316,0.5038604
54.620000000000005,-2.84,High,0.7509182,0.7509182,0.018762467,0.23031928
54.620000000000005,-2.82,High,0.8929235,0.8929235,0.0046001733,0.10247638
54.620000000000005,-2.8000000000000003,Medium,0.46886164,0.19406429,0.33707404,0.46886164
54.620000000000005,-2.7800000000000002,Low,0.5397291,0.054584026,0.5397291,0.40568686
54.620000000000005,-2.7600000000000002,Low,0.7013386,0.009928951,0.7013386,0.28873247
54.620000000000005,-2.74,Medium,0.62484866,0.21448725,0.16066413,0.62484866
54.620000000000005,-2.72,Medium,0.59719485,0.19457962,0.20822552,0.59719485
54.620000000000005,-2.7,High,0.4850974,0.4850974,0.08156947,0.43333316
54.620000000000005,-2.68,Medium,0.6090712,0.24617,0.14475876,0.6090712
54.620000000000005,-2.66,Medium,0.4832491,0.13847055,0.37828034,0.4832491
54.620000000000005,-2.64,High,0.7847241,0.7847241,0.017247332,0.19802855
54.620000000000005,-2.62,Medium,0.6151947,0.16576198,0.2190433,0.6151947
54.620000000000005,-2.6,Medium,0.60133934,0.04954494,0.34911573,0.60133934
54.620000000000005,-2.58,High,0.51064295,0.51064295,0.24345113,0.2459059
54.620000000000005,-2.56,High,0.994998,0.994998,0.0003868153,0.004615222
54.620000000000005,-2.54,High,0.6859316,0.6859316,0.02559124,0.2884771
54.620000000000005,-2.52,High,0.801899,0.801899,0.011933365,0.18616758
54.620000000000005,-2.5,Medium,0.56060654,0.023466349,0.41592708,0.56060654
54.620000000000005,-2.48,High,0.83784175,0.83784175,0.0058023147,0.15635592
54.620000000000005,-2.46,Low,0.60876197,0.10066228,0.60876197,0.29057583
54.64,-3.58,Medium,0.705536,0.1474956,0.14696836,0.705536
54.64,-3.56,High,0.99650973,0.99650973,0.0003227266,0.003167525
54.64,-3.54,High,0.9961462,0.9961462,0.0002574202,0.003596315
54.64,-3.52,High,0.99447167,0.99447167,0.00048766163,0.005040727
54.64,-3.5,Medium,0.6375508,0.20527926,0.15716998,0.6375508
54.64,-3.48,Low,0.7415817,0.013589298,0.7415817,0.24482904
54.64,-3.46,High,0.64463645,0.64463645,0.033887006,0.32147658
54.64,-3.44,High,0.7791108,0.7791108,0.014535712,0.2063535
54.64,-3.4,High,0.85658336,0.85658336,0.0028457874,0.14057088
54.64,-3.38,Low,0.64056516,0.05081006,0.64056516,0.3086248
54.64,-3.36,High,0.49437964,0.49437964,0.12056701,0.3850533
54.64,-3.34,Low,0.61103296,0.021958347,0.61103296,0.36700872
54.64,-3.3200000000000003,Low,0.46242023,0.11677354,0.46242023,0.4208062
54.64,-3.3000000000000003,Medium,0.4359304,0.14441124,0.4196584,0.4359304
54.64,-3.2600000000000002,Low,0.85750484,0.0046327454,0.85750484,0.13786241
54.64,-3.22,Low,0.5473617,0.05640453,0.5473617,0.3962338
54.64,-3.2,Medium,0.52137387,0.21461697,0.26400915,0.52137387
54.64,-3.18,High,0.7480255,0.7480255,0.012462865,0.23951168
54.64,-3.02,Medium,0.5412509,0.10872877,0.35002038,0.5412509
54.64,-3.0,Low,0.67075825,0.013195158,0.67075825,0.3160466
54.64,-2.98,Medium,0.55479115,0.3311113,0.114097565,0.55479115
54.64,-2.96,Low,0.50194645,0.044755448,0.50194645,0.4532981
54.64,-2.94,Medium,0.47643033,0.052489553,0.47108006,0.47643033
54.64,-2.92,Medium,0.5140384,0.21186887,0.2740927,0.5140384
54.64,-2.9,High,0.7067845,0.7067845,0.017901918,0.27531365
54.64,-2.88,High,0.95778495,0.95778495,0.0017608943,0.040454227
54.64,-2.86,Medium,0.605141,0.06175776,0.3331013,0.605141
54.64,-2.84,Medium,0.5247797,0.29040733,0.184813,0.5247797
54.64,-2.82,Medium,0.5468185,0.3620323,0.09114921,0.5468185
54.64,-2.8000000000000003,High,0.9920719,0.9920719,0.00034300963,0.007585116
54.64,-2.7800000000000002,High,0.9629597,0.9629597,0.002935881,0.034104344
54.64,-2.7600000000000002,High,0.66386306,0.66386306,0.006356153,0.3297808
54.64,-2.74,Medium,0.5687256,0.26847085,0.16280358,0.5687256
54.64,-2.72,High,0.976113,0.976113,0.0006291771,0.023257757
54.64,-2.7,Medium,0.52065164,0.3820994,0.09724896,0.52065164
54.64,-2.68,Low,0.5454935,0.038906515,0.5454935,0.41559997
54.64,-2.66,Medium,0.4846152,0.3968823,0.11850243,0.4846152
54.64,-2.64,Medium,0.52170086,0.10408339,0.37421572,0.52170086
54.64,-2.62,Medium,0.5724947,0.34978974,0.07771563,0.5724947
54.64,-2.6,High,0.86478204,0.86478204,0.0060875686,0.12913044
54.64,-2.58,High,0.668814,0.668814,0.01201884,0.31916723
54.64,-2.56,High,0.9900629,0.9900629,0.0006437539,0.009293319
54.64,-2.54,Medium,0.6185527,0.35049382,0.030953452,0.6185527
54.64,-2.52,High,0.50323564,0.50323564,0.049691346,0.447073
54.64,-2.5,High,0.54579246,0.54579246,0.039552886,0.41465464
54.64,-2.48,Medium,0.49858573,0.017824614,0.48358965,0.49858573
54.660000000000004,-3.56,High,0.94705224,0.94705224,0.0032110198,0.049736734
54.660000000000004,-3.54,High,0.9946926,0.9946926,0.00038976743,0.0049175858
54.660000000000004,-3.52,High,0.9973731,0.9973731,0.00040902506,0.0022178518
54.660000000000004,-3.5,High,0.99539524,0.99539524,0.00031734453,0.0042874333
54.660000000000004,-3.48,High,0.75194496,0.75194496,0.010582292,0.23747274
54.660000000000004,-3.46,Medium,0.5142165,0.43765956,0.048123963,0.5142165
54.660000000000004,-3.44,High,0.9952858,0.9952858,0.00030667018,0.0044075996
54.660000000000004,-3.42,High,0.90563196,0.90563196,0.0040444564,0.09032358
54.660000000000004,-3.4,Medium,0.59815466,0.12566061,0.27618477,0.59815466
54.660000000000004,-3.38,High,0.99043053,0.99043053,0.00057904253,0.008990425
54.660000000000004,-3.36,High,0.9843286,0.9843286,0.0009969374,0.014674469
54.660000000000004,-3.34,High,0.7891802,0.7891802,0.016595524,0.19422427
54.660000000000004,-3.3200000000000003,Medium,0.42340678,0.17789447,0.39869875,0.42340678
54.660000000000004,-3.3000000000000003,High,0.9807803,0.9807803,0.0011909481,0.018028723
54.660000000000004,-3.2800000000000002,High,0.86094815,0.86094815,0.024698356,0.11435351
54.660000000000004,-3.2600000000000002,High,0.7656398,0.7656398,0.0053572026,0.22900303
54.660000000000004,-3.24,Medium,0.54769343,0.19166042,0.26064616,0.54769343
54.660000000000004,-3.22,Medium,0.53451276,0.17770179,0.2877855,0.53451276
54.660000000000004,-3.2,High,0.52337474,0.52337474,0.04559724,0.43102807
54.660000000000004,-3.18,Medium,0.4649602,0.39787364,0.13716617,0.4649602
54.660000000000004,-2.98,Medium,0.47593254,0.25379428,0.27027318,0.47593254
54.660000000000004,-2.94,Low,0.6749409,0.02705553,0.6749409,0.2980036
54.660000000000004,-2.92,Medium,0.5127101,0.14824748,0.33904245,0.5127101
54.660000000000004,-2.88,High,0.83071524,0.83071524,0.008549729,0.16073503
54.660000000000004,-2.86,High,0.7750666,0.7750666,0.012519813,0.21241361
54.660000000000004,-2.84,High,0.5520711,0.5520711,0.05191921,0.39600974
54.660000000000004,-2.82,High,0.8028136,0.8028136,0.0050598662,0.19212659
54.660000000000004,-2.8000000000000003,Medium,0.5831864,0.1618961,0.25491756,0.5831864
54.660000000000004,-2.7800000000000002,High,0.9904411,0.9904411,0.0009424069,0.008616482
54.660000000000004,-2.7600000000000002,High,0.9952976,0.9952976,0.00063456595,0.004067895
54.660000000000004,-2.74,High,0.9756344,0.9756344,0.0011114262,0.023254124
54.660000000000004,-2.72,Medium,0.49155337,0.44350156,0.06494508,0.49155337
54.660000000000004,-2.7,Medium,0.58712393,0.23806116,0.17481497,0.58712393
54.660000000000004,-2.68,Medium,0.6056558,0.07039536,0.32394886,0.6056558
54.660000000000004,-2.66,Medium,0.48091576,0.4368194,0.08226487,0.48091576
54.660000000000004,-2.64,Medium,0.51972795,0.32267466,0.15759736,0.51972795
54.660000000000004,-2.62,High,0.6816343,0.6816343,0.039218217,0.27914754
54.660000000000004,-2.6,High,0.46067306,0.46067306,0.08067663,0.45865026
54.660000000000004,-2.58,Medium,0.48754093,0.22123548,0.29122353,0.48754093
54.660000000000004,-2.56,Medium,0.53446716,0.1424183,0.32311454,0.53446716
54.660000000000004,-2.54,High,0.55931604,0.55931604,0.025054222,0.4156297
54.660000000000004,-2.52,Medium,0.5100106,0.2257097,0.2642797,0.5100106
54.660000000000004,-2.48,Low,0.6325933,0.021931281,0.6325933,0.34547544
54.68,-3.54,Medium,0.52500814,0.41010135,0.06489052,0.52500814
54.68,-3.52,High,0.9978179,0.9978179,0.0001611846,0.0020208857
54.68,-3.5,Medium,0.74486685,0.15102085,0.10411226,0.74486685
54.68,-3.48,High,0.89474666,0.89474666,0.007874273,0.097379
54.68,-3.46,High,0.9334343,0.9334343,0.0019408714,0.06462479
54.68,-3.44,High,0.9857011,0.9857011,0.0003170305,0.013981847
54.68,-3.42,High,0.8202415,0.8202415,0.011276067,0.16848242
54.68,-3.4,High,0.5974758,0.5974758,0.035196092,0.3673281
54.68,-3.38,High,0.920766,0.920766,0.0015396232,0.07769442
54.68,-3.36,High,0.8517662,0.8517662,0.007941167,0.14029256
54.68,-3.34,Low,0.5271394,0.047299687,0.5271394,0.42556086
54.68,-3.3200000000000003,Low,0.7335097,0.039066885,0.7335097,0.22742341
54.68,-3.3000000000000003,Medium,0.49377608,0.2135692,0.29265466,0.49377608
54.68,-3.2800000000000002,Medium,0.52641034,0.21462792,0.25896174,0.52641034
54.68,-3.2600000000000002,High,0.85973436,0.85973436,0.01859971,0.12166594
54.68,-3.24,High,0.8676476,0.8676476,0.0073970407,0.12495538
54.68,-3.22,High,0.6423484,0.6423484,0.041749626,0.31590194
54.68,-3.2,High,0.9885069,0.9885069,0.0004512552,0.0110418815
54.68,-3.18,Low,0.5143096,0.05984607,0.5143096,0.4258444
54.68,-3.16,Medium,0.58350563,0.30829138,0.10820298,0.58350563
54.68,-3.0,Medium,0.497863,0.15614405,0.34599292,0.497863
54.68,-2.98,Low,0.61796325,0.026260229,0.61796325,0.35577652
54.68,-2.96,Low,0.7139615,0.016458279,0.7139615,0.26958025
54.68,-2.88,High,0.69089127,0.69089127,0.01865296,0.2904558
54.68,-2.86,High,0.69486314,0.69486314,0.02731447,0.2778224
54.68,-2.84,High,0.6166093,0.6166093,0.019901428,0.3634893
54.68,-2.82,Medium,0.5645352,0.31425133,0.12121344,0.5645352
54.68,-2.8000000000000003,Medium,0.56369084,0.33540788,0.10090126,0.56369084
54.68,-2.7800000000000002,Medium,0.63599944,0.15018024,0.21382032,0.63599944
54.68,-2.7600000000000002,High,0.99411005,0.99411005,0.0003422612,0.005547686
54.68,-2.74,High,0.5434217,0.5434217,0.0345037,0.42207462
54.68,-2.72,High,0.5639033,0.5639033,0.06201351,0.37408316
54.68,-2.7,High,0.8370349,0.8370349,0.02222087,0.14074425
54.68,-2.68,High,0.5242346,0.5242346,0.059588645,0.4161768
54.68,-2.66,Medium,0.5998466,0.07244042,0.3277129,0.5998466
54.68,-2.64,Low,0.6175855,0.019799115,0.6175855,0.3626154
54.68,-2.62,Medium,0.4404348,0.18345694,0.3761083,0.4404348
54.68,-2.6,Medium,0.46638864,0.3782455,0.15536591,0.46638864
54.68,-2.58,Low,0.5786145,0.031281278,0.5786145,0.39010426
54.68,-2.56,Low,0.8483302,0.009101228,0.8483302,0.14256859
54.68,-2.54,Low,0.7051131,0.006541442,0.7051131,0.28834543
54.68,-2.46,Low,0.6103866,0.018561237,0.6103866,0.37105212
54.7,-3.52,High,0.94427747,0.94427747,0.0016863507,0.054036207
54.7,-3.5,High,0.99577016,0.99577016,0.00041674764,0.0038131035
54.7,-3.48,High,0.9973084,0.9973084,0.00031851683,0.0023730975
54.7,-3.46,High,0.99717206,0.99717206,0.00038180948,0.0024462165
54.7,-3.44,High,0.6462988,0.6462988,0.027050182,0.32665098
54.7,-3.42,Medium,0.5935346,0.30967465,0.09679077,0.5935346
54.7,-3.4,High,0.5621345,0.5621345,0.04901249,0.388853
54.7,-3.38,High,0.689759,0.689759,0.009903879,0.30033705
54.7,-3.34,Medium,0.5190138,0.11181647,0.36916974,0.5190138
54.7,-3.3200000000000003,High,0.80520344,0.80520344,0.0031220352,0.19167453
54.7,-3.3000000000000003,Low,0.9065492,0.014911565,0.9065492,0.07853921
54.7,-3.2800000000000002,Medium,0.5420416,0.30402136,0.15393707,0.5420416
54.7,-3.2600000000000002,Low,0.5982312,0.021114642,0.5982312,0.38065416
54.7,-3.24,Medium,0.50604796,0.34969974,0.14425236,0.50604796
54.7,-3.22,Medium,0.5310207,0.042536963,0.42644235,0.5310207
54.7,-3.18,Medium,0.6736077,0.10495767,0.22143464,0.6736077
54.7,-3.16,Low,0.5565787,0.014796176,0.5565787,0.4286251
54.7,-3.0,Medium,0.45478147,0.41873592,0.12648255,0.45478147
54.7,-2.98,Medium,0.49122426,0.3333356,0.1754401,0.49122426
54.7,-2.96,Low,0.5727713,0.019077389,0.5727713,0.4081513
54.7,-2.92,Low,0.53961736,0.034597877,0.53961736,0.42578477
54.7,-2.9,Medium,0.51551026,0.16572809,0.31876162,0.51551026
54.7,-2.88,Medium,0.49451813,0.216552,0.28892982,0.49451813
54.7,-2.84,Medium,0.49908525,0.22508076,0.27583402,0.49908525
54.7,-2.82,Low,0.7488146,0.009795415,0.7488146,0.24138999
54.7,-2.8000000000000003,High,0.7482023,0.7482023,0.020991813,0.23080589
54.7,-2.7800000000000002,Medium,0.49028853,0.46726617,0.04244528,0.49028853
54.7,-2.7600000000000002,High,0.9215624,0.9215624,0.0071702586,0.07126734
54.7,-2.74,Medium,0.5604129,0.12263899,0.31694812,0.5604129
54.7,-2.72,Medium,0.4985085,0.19331062,0.3081808,0.4985085
54.7,-2.7,Medium,0.61288387,0.09060158,0.29651454,0.61288387
54.7,-2.68,High,0.7550953,0.7550953,0.005126982,0.23977776
54.7,-2.66,High,0.8891968,0.8891968,0.002530804,0.108272426
54.7,-2.64,Medium,0.55680704,0.26387835,0.17931461,0.55680704
54.7,-2.62,Medium,0.69586813,0.0740387,0.23009317,0.69586813
54.7,-2.6,High,0.7596125,0.7596125,0.004535585,0.23585197
54.7,-2.58,High,0.7179296,0.7179296,0.014706962,0.26736346
54.72,-3.5,High,0.9974903,0.9974903,0.0002685181,0.0022411929
54.72,-3.48,High,0.9976102,0.9976102,0.00022638375,0.002163414
54.72,-3.46,High,0.54910773,0.54910773,0.057709247,0.39318302
54.72,-3.44,High,0.9943499,0.9943499,0.00029228601,0.005357824
54.72,-3.42,Medium,0.7234198,0.17181441,0.104765765,0.7234198
54.72,-3.4,Medium,0.6652729,0.21289444,0.12183273,0.6652729
54.72,-3.38,Medium,0.5512161,0.36023995,0.088543914,0.5512161
54.72,-3.34,Low,0.5103972,0.04175858,0.5103972,0.44784418
54.72,-3.3200000000000003,Low,0.4884968,0.03502951,0.4884968,0.47647366
54.72,-3.3000000000000003,Low,0.51387215,0.0488239,0.51387215,0.43730393
54.72,-3.2800000000000002,Low,0.61218196,0.037017383,0.61218196,0.35080066
54.72,-3.2600000000000002,Low,0.68892056,0.024621578,0.68892056,0.28645787
54.72,-3.18,Medium,0.62925625,0.15975514,0.21098863,0.62925625
54.72,-3.16,Medium,0.5304482,0.32558978,0.14396198,0.5304482
54.72,-3.14,Medium,0.48919994,0.054567717,0.4562323,0.48919994
54.72,-3.12,Low,0.59049416,0.039387364,0.59049416,0.37011847
54.72,-3.1,Medium,0.53670967,0.12979145,0.33349892,0.53670967
54.72,-3.08,Medium,0.59775245,0.14916019,0.25308734,0.59775245
54.72,-3.06,Medium,0.55422807,0.050534666,0.3952372,0.55422807
54.72,-3.04,Medium,0.49956033,0.07781824,0.4226214,0.49956033
54.72,-3.02,Medium,0.47402516,0.31094366,0.21503119,0.47402516
54.72,-3.0,Medium,0.4588069,0.44139227,0.099800825,0.4588069
54.72,-2.98,Medium,0.5216026,0.24759923,0.23079818,0.5216026
54.72,-2.96,Medium,0.56400526,0.08075394,0.35524082,0.56400526
54.72,-2.94,Medium,0.49218228,0.2136438,0.29417393,0.49218228
54.72,-2.92,Medium,0.5217124,0.2417795,0.23650806,0.5217124
54.72,-2.9,Medium,0.55574054,0.2971005,0.1471589,0.55574054
54.72,-2.88,High,0.8934544,0.8934544,0.0045620906,0.10198359
54.72,-2.86,Medium,0.46924892,0.39729765,0.13345347,0.46924892
54.72,-2.84,High,0.77066773,0.77066773,0.050843704,0.17848854
54.72,-2.82,Medium,0.6830076,0.1445642,0.17242822,0.6830076
54.72,-2.8000000000000003,High,0.48110068,0.48110068,0.06888044,0.4500189
54.72,-2.7800000000000002,High,0.76977146,0.76977146,0.0102733085,0.21995531
54.72,-2.7600000000000002,Medium,0.49008498,0.1384485,0.37146655,0.49008498
54.72,-2.72,Medium,0.4739086,0.0666804,0.45941103,0.4739086
54.72,-2.7,High,0.8942113,0.8942113,0.0014857895,0.10430284
54.72,-2.68,High,0.76602477,0.76602477,0.0092667565,0.22470847
54.72,-2.66,High,0.65013987,0.65013987,0.034794725,0.3150654
54.72,-2.64,Medium,0.587661,0.106608115,0.30573085,0.587661
54.72,-2.62,Low,0.5413167,0.01339125,0.5413167,0.44529203
54.72,-2.6,High,0.70011556,0.70011556,0.018880107,0.2810044
54.72,-2.56,Low,0.74033105,0.011212317,0.74033105,0.24845667
54.74,-3.48,Medium,0.6469953,0.062163427,0.29084125,0.6469953
54.74,-3.44,High,0.9964819,0.9964819,0.00018808608,0.0033299495
54.74,-3.42,High,0.8830837,0.8830837,0.003834631,0.11308171
54.74,-3.4,Medium,0.57869536,0.38283134,0.03847328,0.57869536
54.74,-3.38,High,0.858357,0.858357,0.005604719,0.13603823
54.74,-3.36,Medium,0.58434343,0.24807534,0.1675812,0.58434343
54.74,-3.34,High,0.73912776,0.73912776,0.006915337,0.25395688
54.74,-3.3200000000000003,High,0.96550214,0.96550214,0.00049435516,0.034003504
54.74,-3.3000000000000003,Low,0.83469784,0.0034119727,0.83469784,0.16189018
54.74,-3.2800000000000002,High,0.9192706,0.9192706,0.004007105,0.07672232
54.74,-3.2600000000000002,Medium,0.56561047,0.18862787,0.24576163,0.56561047
54.74,-3.24,High,0.852927,0.852927,0.008875155,0.13819782
54.74,-3.22,Low,0.4993093,0.037493188,0.4993093,0.46319756
54.74,-3.2,Medium,0.51200444,0.16074541,0.32725018,0.51200444
54.74,-3.18,High,0.9311638,0.9311638,0.0017553875,0.067080855
54.74,-3.16,Medium,0.6002744,0.21764462,0.18208103,0.6002744
54.74,-3.14,Low,0.7511722,0.008824923,0.7511722,0.2400029
54.74,-3.12,Low,0.5334707,0.03394806,0.5334707,0.4325813
54.74,-3.1,Medium,0.44815356,0.117273904,0.43457255,0.44815356
54.74,-3.08,High,0.5149967,0.5149967,0.10196709,0.38303623
54.74,-3.06,High,0.7699111,0.7699111,0.00880361,0.22128533
54.74,-3.04,Low,0.4494288,0.121151336,0.4494288,0.42941993
54.74,-3.02,Medium,0.4698956,0.2903346,0.23976976,0.4698956
54.74,-3.0,Medium,0.5451225,0.3599295,0.094947994,0.5451225
54.74,-2.98,High,0.8767164,0.8767164,0.0047054444,0.11857817
54.74,-2.96,Low,0.47563586,0.14397684,0.47563586,0.3803873
54.74,-2.94,Medium,0.52051294,0.24932732,0.23015974,0.52051294
54.74,-2.92,Medium,0.50323224,0.24360907,0.25315866,0.50323224
54.74,-2.9,Medium,0.47246715,0.09355537,0.4339775,0.47246715
54.74,-2.88,Medium,0.52147776,0.054821603,0.4237006,0.52147776
54.74,-2.86,Medium,0.5789891,0.3640938,0.05691707,0.5789891
54.74,-2.84,High,0.9897323,0.9897323,0.0007121833,0.009555524
54.74,-2.82,High,0.85718554,0.85718554,0.005499499,0.13731495
54.74,-2.8000000000000003,Low,0.54956,0.061274763,0.54956,0.38916525
54.74,-2.72,High,0.5715293,0.5715293,0.03832983,0.39014086
54.74,-2.7,High,0.71935076,0.71935076,0.010759706,0.26988956
54.74,-2.68,High,0.9904563,0.9904563,0.00039185182,0.009151919
54.74,-2.66,High,0.67987764,0.67987764,0.017106945,0.30301538
54.74,-2.62,Medium,0.5548808,0.1614938,0.28362536,0.5548808
54.74,-2.6,High,0.7949807,0.7949807,0.010421087,0.19459815
54.74,-2.38,Low,0.48659337,0.028638294,0.48659337,0.4847683
54.76,-3.42,High,0.75706404,0.75706404,0.009262739,0.23367324
54.76,-3.4,Medium,0.5161683,0.3801588,0.1036729,0.5161683
54.76,-3.38,High,0.9911822,0.9911822,0.000469736,0.008348079
54.76,-3.36,High,0.6489727,0.6489727,0.07973458,0.27129275
54.76,-3.34,High,0.99660045,0.99660045,0.00016458042,0.0032349508
54.76,-3.3200000000000003,High,0.9917715,0.9917715,0.0024816855,0.0057467795
54.76,-3.3000000000000003,High,0.80506396,0.80506396,0.006982407,0.18795365
54.76,-3.2800000000000002,High,0.9014157,0.9014157,0.0066485433,0.09193574
54.76,-3.2600000000000002,Medium,0.58036023,0.32029328,0.09934645,0.58036023
54.76,-3.24,High,0.6482611,0.6482611,0.026451154,0.3252878
54.76,-3.22,High,0.5376316,0.5376316,0.025276644,0.4370918
54.76,-3.2,Medium,0.5806809,0.24712741,0.17219165,0.5806809
54.76,-3.18,Medium,0.4685237,0.46720955,0.06426668,0.4685237
54.76,-3.16,Medium,0.54392225,0.23174623,0.22433153,0.54392225
54.76,-3.14,Medium,0.5548016,0.1612563,0.28394213,0.5548016
54.76,-3.12,Low,0.69680226,0.011196864,0.69680226,0.29200092
54.76,-3.08,Medium,0.67712325,0.11206668,0.21081005,0.67712325
