lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.42,-3.36,Low,0.8346966,0.024886953,0.8346966,0.14041646
54.42,-3.04,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.42,-3.02,Low,0.7660511,0.07229283,0.7660511,0.16165611
54.42,-3.0,Low,0.73222136,0.018283838,0.73222136,0.24949476
54.42,-2.96,Low,0.85282224,0.018807871,0.85282224,0.12836984
54.42,-2.44,Low,0.7175887,0.047976643,0.7175887,0.23443466
54.42,-2.42,Low,0.78118926,0.033338368,0.78118926,0.18547237
54.44,-3.54,Low,0.892023,0.026711417,0.892023,0.081265524
54.44,-3.5,Low,0.84617704,0.008699333,0.84617704,0.14512368
54.44,-3.48,Low,0.9493811,0.019423343,0.9493811,0.03119559
54.44,-3.46,Low,0.98425853,0.005235829,0.98425853,0.010505672
54.44,-2.96,Low,0.75242907,0.036693037,0.75242907,0.2108779
54.44,-2.6,Low,0.9714404,0.007030352,0.9714404,0.021529255
54.44,-2.52,Low,0.8282013,0.009606789,0.8282013,0.1621919
54.44,-2.46,Low,0.9668404,0.0074509834,0.9668404,0.025708633
54.44,-2.36,Low,0.8614431,0.037254635,0.8614431,0.10130226
54.46,-3.58,Low,0.8337199,0.018761586,0.8337199,0.14751844
54.46,-3.52,Low,0.478909,0.12758413,0.478909,0.3935069
54.46,-3.48,Low,0.8415352,0.008504506,0.8415352,0.14996032
54.46,-3.04,Low,0.84446424,0.01850798,0.84446424,0.13702779
54.46,-2.58,Low,0.9381827,0.0050580758,0.9381827,0.056759138
54.46,-2.36,Low,0.8144655,0.022853758,0.8144655,0.16268072
54.46,-2.34,Low,0.867622,0.014666989,0.867622,0.11771101
54.480000000000004,-3.54,Low,0.8133821,0.048298772,0.8133821,0.1383191
54.480000000000004,-3.52,Low,0.53356624,0.25242576,0.53356624,0.21400802
54.480000000000004,-2.64,Low,0.76641667,0.039749663,0.76641667,0.19383365
54.480000000000004,-2.42,Low,0.8428074,0.012578211,0.8428074,0.14461441
54.480000000000004,-2.36,Low,0.9232361,0.017371489,0.9232361,0.059392408
54.480000000000004,-2.34,Low,0.9131885,0.03189238,0.9131885,0.054919112
54.480000000000004,-2.2800000000000002,Low,0.90314806,0.0042089256,0.90314806,0.09264305
54.5,-3.54,Low,0.9019626,0.012607095,0.9019626,0.08543031
54.5,-3.52,Low,0.7725597,0.109465174,0.7725597,0.117975116
54.5,-2.44,Low,0.73642224,0.062099535,0.73642224,0.20147823
54.5,-2.32,Low,0.7822494,0.11268423,0.7822494,0.10506634
54.52,-3.58,Low,0.8077026,0.08809379,0.8077026,0.1042036
54.52,-3.56,Low,0.72636867,0.019112196,0.72636867,0.25451913
54.52,-3.54,Low,0.41210622,0.29618448,0.41210622,0.29170936
54.52,-3.52,Low,0.7500266,0.16067213,0.7500266,0.08930125
54.52,-3.5,Low,0.621706,0.19394143,0.621706,0.18435255
54.52,-2.68,Low,0.7944385,0.020977296,0.7944385,0.18458417
54.52,-2.66,Low,0.9845019,0.0071699824,0.9845019,0.008328084
54.52,-2.32,Low,0.8987736,0.007885055,0.8987736,0.093341336
54.54,-3.6,Low,0.658534,0.14919612,0.658534,0.1922699
54.54,-3.58,Low,0.77706605,0.16105065,0.77706605,0.061883334
54.54,-3.56,Low,0.88147676,0.039526198,0.88147676,0.078997076
54.54,-3.5,Low,0.86370957,0.01741748,0.86370957,0.118873
54.54,-2.98,Low,0.8570198,0.014585377,0.8570198,0.12839484
54.54,-2.7600000000000002,Low,0.6766116,0.078110255,0.6766116,0.24527809
54.54,-2.72,Low,0.7997382,0.06719539,0.7997382,0.13306634
54.54,-2.48,Low,0.8595382,0.0057137036,0.8595382,0.1347481
54.54,-2.2600000000000002,Low,0.8578257,0.021813879,0.8578257,0.120360374
54.56,-3.58,Low,0.68688416,0.124307945,0.68688416,0.1888079
54.56,-3.56,Low,0.9213746,0.025316559,0.9213746,0.053308874
54.56,-3.48,Low,0.8463985,0.011424886,0.8463985,0.14217666
54.56,-3.46,Low,0.86751246,0.012701645,0.86751246,0.11978585
54.56,-3.42,Low,0.89803696,0.0093589155,0.89803696,0.092604145
54.56,-3.18,Low,0.8703562,0.012791766,0.8703562,0.116852075
54.56,-3.06,Low,0.8032499,0.036717802,0.8032499,0.16003224
54.56,-2.88,Low,0.7649697,0.018708596,0.7649697,0.21632168
54.56,-2.64,Low,0.7152287,0.021265134,0.7152287,0.26350623
54.58,-3.58,Low,0.69284606,0.084932454,0.69284606,0.2222215
54.58,-3.56,Low,0.9377977,0.013719361,0.9377977,0.048482966
54.58,-3.52,Low,0.7972671,0.031998053,0.7972671,0.17073493
54.58,-3.3200000000000003,Low,0.8423946,0.010876581,0.8423946,0.14672884
54.58,-2.64,Low,0.6908785,0.010827206,0.6908785,0.29829428
54.58,-2.62,Low,0.8778572,0.04234798,0.8778572,0.07979477
54.58,-2.5,Low,0.6335674,0.30615044,0.6335674,0.06028216
54.58,-2.48,Low,0.8968395,0.029393183,0.8968395,0.07376729
54.58,-2.46,Low,0.9346535,0.017200042,0.9346535,0.04814646
54.6,-3.56,Low,0.893585,0.013641529,0.893585,0.09277346
54.6,-3.52,Low,0.81332105,0.05004128,0.81332105,0.13663766
54.6,-3.5,Low,0.7539838,0.059890762,0.7539838,0.18612544
54.6,-3.46,Low,0.86024714,0.047389615,0.86024714,0.09236327
54.6,-3.42,Low,0.8899803,0.023303822,0.8899803,0.08671592
54.6,-3.3200000000000003,Low,0.9579923,0.003920962,0.9579923,0.038086735
54.6,-3.2,Low,0.7527817,0.015881497,0.7527817,0.23133677
54.6,-3.16,Low,0.9659977,0.008716016,0.9659977,0.02528634
54.6,-3.14,Low,0.691813,0.123399384,0.691813,0.18478762
54.6,-3.12,Low,0.76410043,0.078025736,0.76410043,0.15787382
54.6,-3.1,Low,0.79554725,0.017251223,0.79554725,0.18720151
54.6,-2.94,Low,0.87940025,0.015378974,0.87940025,0.1052208
54.6,-2.7600000000000002,Low,0.8955464,0.011057023,0.8955464,0.0933966
54.6,-2.74,Low,0.8987736,0.007885055,0.8987736,0.093341336
54.6,-2.64,Low,0.84697074,0.009911283,0.84697074,0.14311796
54.6,-2.52,Low,0.5367609,0.077898875,0.5367609,0.38534024
54.620000000000005,-3.56,High,0.5427823,0.5427823,0.3346451,0.12257262
54.620000000000005,-3.54,Low,0.81892955,0.038836356,0.81892955,0.1422341
54.620000000000005,-3.52,Low,0.8945324,0.017239757,0.8945324,0.0882279
54.620000000000005,-3.44,Low,0.84275347,0.010207996,0.84275347,0.14703856
54.620000000000005,-3.4,Low,0.6028074,0.017930128,0.6028074,0.37926248
54.620000000000005,-3.38,Low,0.8876199,0.048689663,0.8876199,0.06369047
54.620000000000005,-3.06,Low,0.9184468,0.02105954,0.9184468,0.06049367
54.620000000000005,-3.02,Low,0.7809199,0.10933572,0.7809199,0.109744415
54.620000000000005,-2.88,Low,0.89423716,0.0073869573,0.89423716,0.098375894
54.620000000000005,-2.84,Low,0.705665,0.009153227,0.705665,0.28518176
54.620000000000005,-2.66,Low,0.8354881,0.012595814,0.8354881,0.15191612
54.620000000000005,-2.64,Low,0.8209249,0.012117127,0.8209249,0.16695797
54.620000000000005,-2.6,Low,0.85558176,0.020309439,0.85558176,0.12410882
54.620000000000005,-2.56,Low,0.8919448,0.03638298,0.8919448,0.07167223
54.64,-3.56,Low,0.76907694,0.04310086,0.76907694,0.18782221
54.64,-3.54,Low,0.7577538,0.16763996,0.7577538,0.07460628
54.64,-3.52,Low,0.48877016,0.43765917,0.48877016,0.07357061
54.64,-2.88,Low,0.8747469,0.010026287,0.8747469,0.11522675
54.64,-2.82,Low,0.7175887,0.047976643,0.7175887,0.23443466
54.64,-2.8000000000000003,Low,0.8093494,0.0816691,0.8093494,0.108981535
54.64,-2.7800000000000002,Low,0.8123086,0.08372301,0.8123086,0.10396838
54.64,-2.72,Low,0.8555495,0.019320047,0.8555495,0.12513046
54.64,-2.6,Low,0.9280114,0.009680075,0.9280114,0.06230846
54.660000000000004,-3.56,Low,0.8074791,0.037788186,0.8074791,0.15473272
54.660000000000004,-3.54,Low,0.93550116,0.013066379,0.93550116,0.051432423
54.660000000000004,-3.52,Low,0.76358646,0.117868714,0.76358646,0.11854482
54.660000000000004,-3.5,Low,0.6617417,0.018049754,0.6617417,0.3202086
54.660000000000004,-3.48,Low,0.65372694,0.0084600635,0.65372694,0.33781302
54.660000000000004,-3.44,Low,0.633837,0.008922436,0.633837,0.35724062
54.660000000000004,-3.42,Low,0.8357771,0.023638077,0.8357771,0.14058484
54.660000000000004,-3.38,Low,0.7129352,0.084096394,0.7129352,0.20296843
54.660000000000004,-3.36,Low,0.61753446,0.09932501,0.61753446,0.2831405
54.660000000000004,-3.3000000000000003,Low,0.9935489,0.0016080218,0.9935489,0.004843029
54.660000000000004,-2.86,Low,0.8297,0.014534321,0.8297,0.15576568
54.660000000000004,-2.7800000000000002,Low,0.6708379,0.25113466,0.6708379,0.07802744
54.660000000000004,-2.7600000000000002,Low,0.7999177,0.0943073,0.7999177,0.105775036
54.660000000000004,-2.74,Low,0.64480436,0.094554305,0.64480436,0.2606413
54.660000000000004,-2.54,Low,0.8980904,0.036007572,0.8980904,0.06590203
54.68,-3.46,Low,0.6766116,0.078110255,0.6766116,0.24527809
54.68,-3.44,Low,0.61577195,0.0098073995,0.61577195,0.37442067
54.68,-3.42,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.68,-3.38,Low,0.699183,0.19383462,0.699183,0.10698238
54.68,-3.36,Low,0.9003001,0.021604037,0.9003001,0.07809588
54.68,-3.2600000000000002,Low,0.8687557,0.008739043,0.8687557,0.12250519
54.68,-3.2,Low,0.8730653,0.068343356,0.8730653,0.05859136
54.68,-2.86,Low,0.8325089,0.04799698,0.8325089,0.11949411
54.68,-2.84,Low,0.84237325,0.050634287,0.84237325,0.10699242
54.68,-2.74,Low,0.8478314,0.030376397,0.8478314,0.121792145
54.68,-2.6,Low,0.8752597,0.021042036,0.8752597,0.103698276
54.7,-3.5,Low,0.89148384,0.036362324,0.89148384,0.072153814
54.7,-3.48,Low,0.79780877,0.079567,0.79780877,0.122624286
54.7,-3.2800000000000002,Low,0.83365256,0.019289004,0.83365256,0.14705844
54.7,-2.84,Low,0.6908785,0.010827206,0.6908785,0.29829428
54.72,-3.5,Low,0.9121488,0.021452716,0.9121488,0.066398546
54.72,-3.48,Low,0.7435247,0.15468754,0.7435247,0.101787776
54.72,-3.44,Low,0.93523926,0.014822344,0.93523926,0.049938396
54.72,-2.92,Low,0.79424685,0.026231064,0.79424685,0.17952208
54.72,-2.7,Low,0.77319276,0.024222665,0.77319276,0.20258453
54.72,-2.66,Low,0.81301945,0.022213599,0.81301945,0.16476694
54.74,-3.44,Low,0.8048015,0.070937686,0.8048015,0.12426082
54.74,-3.42,Low,0.9484762,0.005153341,0.9484762,0.046370454
54.74,-3.34,Low,0.8087466,0.017539036,0.8087466,0.1737144
54.74,-3.3200000000000003,Low,0.9192682,0.020750104,0.9192682,0.05998177
54.74,-3.2600000000000002,Low,0.9142414,0.012754991,0.9142414,0.07300364
54.74,-3.24,Low,0.8910497,0.021990286,0.8910497,0.08696001
54.74,-3.18,Low,0.8987774,0.008988563,0.8987774,0.092234015
54.74,-3.06,Low,0.6866354,0.042216647,0.6866354,0.27114803
54.74,-2.84,Low,0.5608868,0.13602526,0.5608868,0.30308795
54.74,-2.82,Low,0.61577195,0.0098073995,0.61577195,0.37442067
54.74,-2.7,Low,0.86635405,0.025390932,0.86635405,0.108255014
54.74,-2.68,Low,0.890119,0.030490581,0.890119,0.07939035
54.74,-2.62,Low,0.8901069,0.010606118,0.8901069,0.099287
54.74,-2.38,Low,0.8735139,0.013748488,0.8735139,0.1127376
54.76,-3.38,Low,0.82969105,0.010371627,0.82969105,0.15993735
54.76,-3.36,Low,0.66757685,0.011498328,0.66757685,0.3209248
54.76,-3.3200000000000003,Low,0.80957663,0.05641521,0.80957663,0.13400817
54.76,-3.06,Low,0.8910592,0.010720105,0.8910592,0.09822065
54.76,-2.88,Low,0.9098892,0.04245836,0.9098892,0.047652442
54.76,-2.84,Low,0.8678352,0.009850267,0.8678352,0.122314565
54.76,-2.8000000000000003,Low,0.8698118,0.012552062,0.8698118,0.11763617
54.76,-2.66,Low,0.89096934,0.016951775,0.89096934,0.09207894
54.76,-2.4,Low,0.9225025,0.013160084,0.9225025,0.064337425
54.78,-3.34,Low,0.9375056,0.0067717424,0.9375056,0.055722658
54.78,-3.22,Low,0.8654811,0.021758845,0.8654811,0.112760104
54.78,-3.2,Low,0.6368731,0.072989054,0.6368731,0.29013783
54.78,-3.18,Low,0.82171154,0.037381683,0.82171154,0.14090681
54.78,-3.0,Low,0.8753033,0.0052998974,0.8753033,0.11939675
54.78,-2.98,Low,0.8108681,0.018709434,0.8108681,0.1704225
54.78,-2.9,Low,0.84087884,0.023798805,0.84087884,0.13532233
54.78,-2.84,Low,0.7420354,0.020165699,0.7420354,0.2377989
54.78,-2.64,Low,0.8736229,0.050038747,0.8736229,0.07633841
54.78,-2.42,Low,0.67808515,0.012343149,0.67808515,0.3095717
54.800000000000004,-3.42,Low,0.8248807,0.034546286,0.8248807,0.14057302
54.800000000000004,-3.4,Low,0.6368731,0.072989054,0.6368731,0.29013783
54.800000000000004,-3.22,Low,0.651678,0.014169622,0.651678,0.3341524
54.800000000000004,-3.04,Low,0.8260815,0.021202147,0.8260815,0.15271635
54.800000000000004,-3.02,Low,0.8282013,0.009606789,0.8282013,0.1621919
54.800000000000004,-2.96,Low,0.7551962,0.06577978,0.7551962,0.17902394
54.800000000000004,-2.9,Low,0.8227708,0.019902913,0.8227708,0.15732631
54.800000000000004,-2.86,Low,0.90321934,0.022112884,0.90321934,0.07466776
54.800000000000004,-2.84,Low,0.85475504,0.03125153,0.85475504,0.11399344
54.800000000000004,-2.7800000000000002,Low,0.8017276,0.02967033,0.8017276,0.16860212
54.800000000000004,-2.7600000000000002,Low,0.8786635,0.016105127,0.8786635,0.10523137
54.800000000000004,-2.7,Low,0.8797086,0.014200511,0.8797086,0.106090866
54.800000000000004,-2.44,Low,0.80330724,0.067824826,0.80330724,0.12886795
54.800000000000004,-2.38,Low,0.7583452,0.04784343,0.7583452,0.19381145
54.82,-3.36,Low,0.88980496,0.009220576,0.88980496,0.1009744
54.82,-3.18,Low,0.71447784,0.042240754,0.71447784,0.2432814
54.82,-3.16,Low,0.8040493,0.07297016,0.8040493,0.12298054
54.82,-3.1,Low,0.87319237,0.018145142,0.87319237,0.108662486
54.82,-3.06,Low,0.89127547,0.008204333,0.89127547,0.1005202
54.82,-3.02,Low,0.8812593,0.007869071,0.8812593,0.11087159
54.82,-3.0,Low,0.8570198,0.014585377,0.8570198,0.12839484
54.82,-2.9,Low,0.82366353,0.016724758,0.82366353,0.15961166
54.82,-2.68,Low,0.86771023,0.016373856,0.86771023,0.11591585
54.82,-2.44,Low,0.9560943,0.006740693,0.9560943,0.037165023
54.84,-3.3000000000000003,Low,0.7707891,0.009839184,0.7707891,0.21937169
54.84,-3.2800000000000002,Low,0.83618176,0.038090777,0.83618176,0.12572749
54.84,-3.22,Low,0.8708405,0.007297987,0.8708405,0.12186151
54.84,-3.18,Low,0.8876777,0.022787733,0.8876777,0.08953453
54.84,-3.16,Low,0.79237956,0.087685026,0.79237956,0.11993539
54.84,-3.06,Low,0.56669,0.26602706,0.56669,0.1672829
54.84,-3.0,Low,0.91394204,0.017308882,0.91394204,0.06874901
54.84,-2.98,Low,0.94902986,0.023197666,0.94902986,0.027772406
54.84,-2.96,Low,0.9063449,0.01418434,0.9063449,0.07947074
54.84,-2.94,Low,0.8368064,0.039992068,0.8368064,0.12320153
54.84,-2.9,Low,0.7348937,0.011638163,0.7348937,0.25346816
54.86,-3.38,Low,0.8780039,0.06262788,0.8780039,0.059368275
54.86,-3.14,Low,0.9811622,0.0025294635,0.9811622,0.016308324
54.86,-3.04,Low,0.8578257,0.021813879,0.8578257,0.120360374
54.86,-3.02,Low,0.72398776,0.07665141,0.72398776,0.19936086
54.86,-2.96,Low,0.82824713,0.040682327,0.82824713,0.13107051
54.86,-2.92,Low,0.6192124,0.13284928,0.6192124,0.24793836
54.86,-2.8000000000000003,Low,0.97011,0.007129316,0.97011,0.022760687
54.86,-2.7800000000000002,Low,0.85845137,0.020323088,0.85845137,0.12122559
54.88,-3.38,Low,0.89895535,0.027338885,0.89895535,0.07370581
54.88,-3.2600000000000002,Low,0.694237,0.034047976,0.694237,0.271715
54.88,-2.98,Low,0.92011446,0.016074313,0.92011446,0.063811265
54.88,-2.96,Low,0.8137607,0.116796784,0.8137607,0.06944256
54.88,-2.94,Low,0.6698077,0.16733931,0.6698077,0.162853
54.88,-2.92,Low,0.7677982,0.10884917,0.7677982,0.12335268
54.88,-2.9,Low,0.6577546,0.16764078,0.6577546,0.17460462
54.88,-2.88,Low,0.92380446,0.01982209,0.92380446,0.05637342
54.88,-2.84,Low,0.7844085,0.014728587,0.7844085,0.20086296
54.88,-2.82,Low,0.7831025,0.009229156,0.7831025,0.20766832
54.88,-2.8000000000000003,Low,0.87076885,0.008314149,0.87076885,0.12091704
54.9,-3.2600000000000002,Low,0.6679131,0.027868759,0.6679131,0.30421817
54.9,-3.2,Low,0.7816102,0.0495566,0.7816102,0.16883318
54.9,-3.18,Low,0.885841,0.01276953,0.885841,0.1013894
54.9,-3.1,Low,0.8923939,0.010442025,0.8923939,0.09716405
54.9,-3.08,Low,0.95394176,0.010468746,0.95394176,0.035589505
54.9,-3.06,Low,0.8390715,0.09281807,0.8390715,0.06811046
54.9,-3.04,Low,0.88238496,0.016312022,0.88238496,0.101302974
54.9,-2.98,Low,0.8922441,0.03624832,0.8922441,0.071507566
54.9,-2.96,Low,0.65009964,0.14885008,0.65009964,0.20105027
54.9,-2.94,High,0.5371131,0.5371131,0.1779414,0.28494558
54.9,-2.92,Low,0.8842451,0.054078907,0.8842451,0.061676014
54.9,-2.9,Low,0.9588943,0.008600848,0.9588943,0.032504797
54.9,-2.88,Low,0.74768394,0.018442571,0.74768394,0.23387344
54.9,-2.82,Low,0.8613902,0.004038244,0.8613902,0.13457158
54.9,-2.7600000000000002,Low,0.90712875,0.011371272,0.90712875,0.08150001
54.92,-3.3000000000000003,Low,0.79424685,0.026231064,0.79424685,0.17952208
54.92,-3.24,Low,0.63120687,0.20041771,0.63120687,0.16837542
54.92,-3.22,Low,0.7831025,0.009229156,0.7831025,0.20766832
54.92,-3.02,Low,0.9021449,0.032273777,0.9021449,0.06558127
54.92,-3.0,Low,0.8822875,0.018537117,0.8822875,0.099175386
54.92,-2.96,Low,0.7926467,0.12826408,0.7926467,0.07908919
54.92,-2.94,Low,0.76861936,0.14720601,0.76861936,0.08417465
54.92,-2.92,Low,0.90182525,0.042114876,0.90182525,0.056059867
54.92,-2.9,Low,0.6766116,0.078110255,0.6766116,0.24527809
54.92,-2.86,Low,0.75556695,0.06398057,0.75556695,0.18045247
54.92,-2.8000000000000003,Low,0.8325137,0.0069265934,0.8325137,0.16055973
54.92,-2.7800000000000002,Low,0.69793504,0.019529171,0.69793504,0.2825358
54.92,-2.66,Low,0.87948585,0.04183769,0.87948585,0.07867647
54.94,-3.18,Low,0.9494499,0.011448391,0.9494499,0.039101683
54.94,-2.96,Low,0.69891375,0.11249245,0.69891375,0.18859382
54.94,-2.92,Low,0.87047064,0.017507862,0.87047064,0.11202147
54.94,-2.9,Low,0.8476667,0.022212923,0.8476667,0.13012035
54.94,-2.74,Low,0.8239107,0.02001348,0.8239107,0.15607579
54.94,-2.72,Low,0.8060323,0.012097595,0.8060323,0.18187006
54.94,-2.68,Low,0.94285446,0.021560838,0.94285446,0.03558471
54.96,-2.88,Low,0.6908785,0.010827206,0.6908785,0.29829428
54.96,-2.7,Low,0.81384766,0.042816184,0.81384766,0.14333618
54.96,-2.64,Low,0.8730488,0.008527892,0.8730488,0.11842338
54.980000000000004,-2.98,Low,0.77490574,0.014646281,0.77490574,0.21044797
54.980000000000004,-2.96,Low,0.7327214,0.028477546,0.7327214,0.23880102
54.980000000000004,-2.94,Low,0.97511,0.0049243746,0.97511,0.019965678
54.980000000000004,-2.9,Low,0.9048081,0.020733787,0.9048081,0.07445814
54.980000000000004,-2.88,Low,0.52043045,0.28184256,0.52043045,0.197727
54.980000000000004,-2.82,Low,0.84207946,0.03343122,0.84207946,0.12448931
55.0,-2.98,Low,0.8674664,0.07533867,0.8674664,0.057194974
55.0,-2.96,Low,0.8292623,0.011922055,0.8292623,0.1588156
55.0,-2.92,Low,0.78869855,0.028889121,0.78869855,0.18241236
55.0,-2.88,Low,0.77466923,0.030882876,0.77466923,0.19444792
55.0,-2.82,Low,0.8973112,0.009182023,0.8973112,0.09350678
55.0,-2.66,Low,0.7972671,0.031998053,0.7972671,0.17073493
55.02,-2.98,Low,0.8221696,0.019328827,0.8221696,0.15850154
55.02,-2.96,Low,0.8545922,0.076405786,0.8545922,0.06900201
55.02,-2.88,Low,0.78952765,0.025637839,0.78952765,0.1848345
55.02,-2.7,Low,0.84933066,0.027189622,0.84933066,0.12347969
55.02,-2.6,Low,0.9125175,0.04645241,0.9125175,0.04103011
55.06,-2.7600000000000002,Low,0.7866235,0.017286269,0.7866235,0.19609025
55.06,-2.68,Low,0.8354881,0.012595814,0.8354881,0.15191612
55.08,-2.88,Low,0.73964274,0.008201461,0.73964274,0.2521558
55.1,-2.88,Low,0.84275347,0.010207996,0.84275347,0.14703856
55.1,-2.72,Low,0.7841616,0.034198865,0.7841616,0.18163955
55.120000000000005,-2.82,Low,0.76239556,0.062717706,0.76239556,0.17488676
