lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.4,-3.3200000000000003,Low,0.9363522,0.012070304,0.9363522,0.05157751
54.4,-3.2800000000000002,Low,0.9228969,0.009307617,0.9228969,0.06779545
54.4,-2.94,Low,0.94841367,0.010519409,0.94841367,0.04106688
54.4,-2.92,Low,0.8330099,0.07546157,0.8330099,0.09152855
54.4,-2.4,Low,0.9620003,0.0052355397,0.9620003,0.0327641
54.42,-3.52,Low,0.9810472,0.002523581,0.9810472,0.016429245
54.42,-3.5,Low,0.9807351,0.005404916,0.9807351,0.01386002
54.42,-3.46,Low,0.9519014,0.002528097,0.9519014,0.045570493
54.42,-3.44,Low,0.8846232,0.015000651,0.8846232,0.100376114
54.42,-3.42,Low,0.84730935,0.011097619,0.84730935,0.14159305
54.42,-3.02,Low,0.8655854,0.020211777,0.8655854,0.114202775
54.42,-2.96,Low,0.4667049,0.34300652,0.4667049,0.19028863
54.44,-3.54,Low,0.91679144,0.014396492,0.91679144,0.06881208
54.44,-3.5,Low,0.7586508,0.11265838,0.7586508,0.12869082
54.44,-3.48,Low,0.9457636,0.0009837709,0.9457636,0.053252663
54.44,-3.46,Low,0.92423344,0.0041701314,0.92423344,0.071596466
54.44,-3.04,Low,0.80277693,0.08938769,0.80277693,0.10783538
54.44,-2.96,Low,0.70878494,0.10885832,0.70878494,0.18235677
54.44,-2.6,Low,0.6051393,0.30650312,0.6051393,0.08835755
54.44,-2.58,Low,0.9219649,0.028672492,0.9219649,0.04936261
54.44,-2.46,Low,0.94383305,0.002046671,0.94383305,0.054120243
54.44,-2.36,Low,0.9526458,0.0074652177,0.9526458,0.039889045
54.46,-3.52,Low,0.8701223,0.010709374,0.8701223,0.119168386
54.46,-3.48,Low,0.94969267,0.00887406,0.94969267,0.0414332
54.46,-3.04,Low,0.95125276,0.010336775,0.95125276,0.038410507
54.46,-3.02,Low,0.53031564,0.015022336,0.53031564,0.454662
54.46,-2.58,Low,0.78185475,0.08839145,0.78185475,0.12975375
54.46,-2.36,Low,0.9504079,0.00647685,0.9504079,0.04311522
54.46,-2.34,Low,0.88455105,0.009920124,0.88455105,0.10552879
54.480000000000004,-3.54,Low,0.8514189,0.07730222,0.8514189,0.07127887
54.480000000000004,-3.52,Low,0.94623595,0.008157422,0.94623595,0.045606572
54.480000000000004,-2.64,Low,0.89598066,0.013273369,0.89598066,0.09074597
54.480000000000004,-2.42,Low,0.821111,0.030089824,0.821111,0.14879912
54.480000000000004,-2.36,Low,0.8605565,0.04666808,0.8605565,0.09277547
54.480000000000004,-2.34,Low,0.84712315,0.023385687,0.84712315,0.12949117
54.5,-3.6,Low,0.5907104,0.05511293,0.5907104,0.3541767
54.5,-3.54,Low,0.8655527,0.033981957,0.8655527,0.10046535
54.5,-3.52,Low,0.70494765,0.03863649,0.70494765,0.25641584
54.5,-2.44,Low,0.830002,0.08404903,0.830002,0.085948944
54.5,-2.34,Low,0.7680507,0.09842298,0.7680507,0.13352633
54.5,-2.32,Low,0.9320943,0.015135371,0.9320943,0.05277032
54.52,-3.58,Low,0.6826439,0.12502305,0.6826439,0.19233304
54.52,-3.56,Low,0.9376383,0.011018837,0.9376383,0.05134287
54.52,-3.54,Low,0.74950475,0.16937254,0.74950475,0.0811227
54.52,-3.52,Low,0.8930679,0.048781876,0.8930679,0.058150288
54.52,-3.5,Low,0.77521884,0.0741406,0.77521884,0.1506406
54.52,-2.68,Low,0.928486,0.009067398,0.928486,0.062446672
54.52,-2.66,Low,0.9487045,0.022878435,0.9487045,0.028417101
54.52,-2.5,Low,0.96695143,0.009395572,0.96695143,0.023652993
54.52,-2.38,Low,0.9511124,0.015937861,0.9511124,0.032949675
54.52,-2.32,Low,0.93140006,0.007910839,0.93140006,0.060689054
54.52,-2.24,Low,0.9908552,0.0033395994,0.9908552,0.0058051916
54.54,-3.6,Low,0.7494461,0.073518254,0.7494461,0.17703567
54.54,-3.58,Low,0.4098342,0.36639926,0.4098342,0.2237665
54.54,-3.56,Low,0.73638153,0.13063042,0.73638153,0.1329881
54.54,-3.5,Low,0.95567864,0.010913245,0.95567864,0.033408146
54.54,-3.48,Low,0.6768161,0.14643863,0.6768161,0.17674524
54.54,-3.4,Low,0.914169,0.01863579,0.914169,0.067195214
54.54,-2.94,Low,0.90173614,0.012507265,0.90173614,0.08575662
54.54,-2.7600000000000002,Low,0.9289656,0.009687907,0.9289656,0.061346505
54.54,-2.72,Low,0.8379486,0.08471057,0.8379486,0.077340774
54.54,-2.68,Low,0.9504433,0.016788252,0.9504433,0.03276843
54.54,-2.48,Low,0.89442307,0.013919886,0.89442307,0.091657065
54.54,-2.2600000000000002,Low,0.9342923,0.0074681,0.9342923,0.058239575
54.56,-3.58,Low,0.5208098,0.1173209,0.5208098,0.36186928
54.56,-3.56,Low,0.9031487,0.029914165,0.9031487,0.06693709
54.56,-3.48,Low,0.93722814,0.01034311,0.93722814,0.052428734
54.56,-3.46,Low,0.83723617,0.00735744,0.83723617,0.15540642
54.56,-3.42,Low,0.9603281,0.010486611,0.9603281,0.029185263
54.56,-3.14,Low,0.979514,0.0026134485,0.979514,0.017872477
54.56,-3.06,Low,0.93278664,0.005328967,0.93278664,0.061884448
54.56,-2.64,Low,0.9494835,0.0057194075,0.9494835,0.044797044
54.58,-3.58,Low,0.7581977,0.1109088,0.7581977,0.13089345
54.58,-3.56,Low,0.9332667,0.005738076,0.9332667,0.060995176
54.58,-3.54,Low,0.9678677,0.005051649,0.9678677,0.02708064
54.58,-3.52,Low,0.78944737,0.076340534,0.78944737,0.13421209
54.58,-3.3200000000000003,Low,0.96225786,0.0074304705,0.96225786,0.030311672
54.58,-3.16,Low,0.9407604,0.008909191,0.9407604,0.050330438
54.58,-2.7,Low,0.8906701,0.01510722,0.8906701,0.09422269
54.58,-2.64,Low,0.97755826,0.003273345,0.97755826,0.019168476
54.58,-2.62,Low,0.8501218,0.10646068,0.8501218,0.043417513
54.58,-2.5,Low,0.8747526,0.030772349,0.8747526,0.0944751
54.58,-2.48,Low,0.8211325,0.04299998,0.8211325,0.13586758
54.58,-2.46,Low,0.93050325,0.008550402,0.93050325,0.06094628
54.6,-3.56,Low,0.9454093,0.013485802,0.9454093,0.041104957
54.6,-3.52,Low,0.9335971,0.0071091335,0.9335971,0.059293795
54.6,-3.5,Low,0.94678867,0.01799153,0.94678867,0.03521981
54.6,-3.46,Low,0.93434143,0.024511937,0.93434143,0.041146588
54.6,-3.44,Low,0.9307428,0.024027927,0.9307428,0.045229256
54.6,-3.36,Low,0.8938705,0.031614512,0.8938705,0.07451496
54.6,-3.3200000000000003,Low,0.96981275,0.0024145993,0.96981275,0.027772626
54.6,-3.2,Low,0.7569404,0.15358384,0.7569404,0.08947576
54.6,-3.16,Low,0.91346407,0.017322296,0.91346407,0.06921363
54.6,-3.14,Low,0.84762025,0.08594068,0.84762025,0.06643905
54.6,-3.12,Low,0.8122368,0.107921325,0.8122368,0.07984187
54.6,-3.1,Low,0.9415795,0.011092232,0.9415795,0.0473283
54.6,-2.86,Low,0.90545386,0.020691536,0.90545386,0.07385461
54.6,-2.7600000000000002,Low,0.9665485,0.0062904162,0.9665485,0.027161106
54.6,-2.74,Low,0.9519014,0.002528097,0.9519014,0.045570493
54.6,-2.56,Low,0.9707305,0.0042841276,0.9707305,0.024985414
54.6,-2.52,Low,0.6835182,0.114543535,0.6835182,0.20193833
54.620000000000005,-3.56,Low,0.6040802,0.35289547,0.6040802,0.043024357
54.620000000000005,-3.54,Low,0.9250628,0.016339628,0.9250628,0.058597572
54.620000000000005,-3.52,Low,0.85038453,0.013309446,0.85038453,0.136306
54.620000000000005,-3.46,Low,0.9109932,0.016272703,0.9109932,0.072734095
54.620000000000005,-3.44,Low,0.9394189,0.017523274,0.9394189,0.04305777
54.620000000000005,-3.4,Low,0.9661649,0.0075744838,0.9661649,0.026260648
54.620000000000005,-3.38,Low,0.94881004,0.013534456,0.94881004,0.03765547
54.620000000000005,-3.06,Low,0.90281844,0.04565983,0.90281844,0.051521685
54.620000000000005,-3.02,Low,0.9511138,0.008551543,0.9511138,0.04033469
54.620000000000005,-2.88,Low,0.9610899,0.01475799,0.9610899,0.024152149
54.620000000000005,-2.84,Low,0.95728403,0.005406767,0.95728403,0.037309192
54.620000000000005,-2.7800000000000002,Low,0.9403166,0.005476419,0.9403166,0.054206923
54.620000000000005,-2.66,Low,0.9738999,0.004283913,0.9738999,0.021816147
54.620000000000005,-2.56,Low,0.92415136,0.05487923,0.92415136,0.020969424
54.620000000000005,-2.48,Low,0.9404695,0.01923485,0.9404695,0.040295627
54.64,-3.56,Low,0.7895665,0.08023821,0.7895665,0.13019526
54.64,-3.54,Low,0.73033285,0.04997494,0.73033285,0.21969225
54.64,-3.52,Medium,0.5634442,0.038809273,0.39774656,0.5634442
54.64,-3.44,Low,0.9577445,0.007209488,0.9577445,0.03504602
54.64,-2.8000000000000003,Low,0.7792158,0.06837072,0.7792158,0.15241352
54.64,-2.7800000000000002,Low,0.70765644,0.19859564,0.70765644,0.09374791
54.64,-2.72,Low,0.8959728,0.045998108,0.8959728,0.058029044
54.64,-2.66,Low,0.90173614,0.012507265,0.90173614,0.08575662
54.64,-2.6,Low,0.9456655,0.008562184,0.9456655,0.045772295
54.660000000000004,-3.54,Low,0.9613763,0.0012372795,0.9613763,0.037386455
54.660000000000004,-3.52,High,0.45173496,0.45173496,0.37820062,0.17006442
54.660000000000004,-3.5,Low,0.961346,0.006358752,0.961346,0.032295294
54.660000000000004,-3.48,Low,0.9276353,0.009085218,0.9276353,0.0632795
54.660000000000004,-3.44,Low,0.8597502,0.014254296,0.8597502,0.1259955
54.660000000000004,-3.42,Low,0.9437063,0.020436581,0.9437063,0.03585714
54.660000000000004,-3.38,Low,0.82042694,0.027417831,0.82042694,0.15215522
54.660000000000004,-3.36,Low,0.8153855,0.047643114,0.8153855,0.13697138
54.660000000000004,-3.34,Low,0.9106702,0.03565194,0.9106702,0.0536778
54.660000000000004,-3.3000000000000003,Low,0.9535863,0.011757735,0.9535863,0.03465593
54.660000000000004,-2.7800000000000002,Low,0.8373686,0.044698644,0.8373686,0.11793273
54.660000000000004,-2.7600000000000002,Low,0.8708773,0.07283186,0.8708773,0.056290887
54.660000000000004,-2.74,Low,0.62735057,0.10617713,0.62735057,0.26647234
54.660000000000004,-2.62,Low,0.90897876,0.01710199,0.90897876,0.07391925
54.660000000000004,-2.54,Low,0.8531355,0.01530383,0.8531355,0.13156065
54.660000000000004,-2.48,Low,0.86883354,0.017177654,0.86883354,0.1139888
54.68,-3.52,Low,0.9435181,0.0088498825,0.9435181,0.047632013
54.68,-3.46,Low,0.93576944,0.010390143,0.93576944,0.05384035
54.68,-3.42,Low,0.9773697,0.0031549775,0.9773697,0.019475242
54.68,-3.38,Low,0.95111954,0.008646796,0.95111954,0.04023371
54.68,-3.36,Low,0.9653729,0.006983018,0.9653729,0.02764403
54.68,-3.2,Low,0.86025614,0.025636572,0.86025614,0.114107266
54.68,-2.86,Low,0.9711652,0.005868191,0.9711652,0.022966644
54.68,-2.84,Low,0.93945944,0.011919149,0.93945944,0.04862142
54.68,-2.8000000000000003,Low,0.93140006,0.007910839,0.93140006,0.060689054
54.68,-2.7600000000000002,Low,0.9062933,0.029274188,0.9062933,0.064432554
54.7,-3.5,Low,0.91363764,0.034105696,0.91363764,0.05225659
54.7,-3.48,Low,0.75568897,0.0743366,0.75568897,0.16997439
54.7,-3.2800000000000002,Low,0.9250953,0.013401023,0.9250953,0.061503615
54.7,-2.84,Low,0.97755826,0.003273345,0.97755826,0.019168476
54.7,-2.7,Low,0.9203677,0.016077612,0.9203677,0.06355469
54.72,-3.5,Low,0.7038114,0.12695761,0.7038114,0.16923095
54.72,-3.48,Low,0.96068054,0.011030718,0.96068054,0.02828869
54.72,-3.44,Low,0.79903066,0.040710356,0.79903066,0.16025902
54.72,-2.94,Low,0.9452311,0.012654657,0.9452311,0.04211434
54.72,-2.92,Low,0.9718239,0.004824999,0.9718239,0.023351137
54.72,-2.66,Low,0.9010023,0.022827968,0.9010023,0.076169685
54.74,-3.44,Low,0.94790685,0.0072657433,0.94790685,0.0448274
54.74,-3.42,Low,0.8994424,0.03114299,0.8994424,0.069414675
54.74,-3.38,Low,0.9166781,0.013577494,0.9166781,0.06974442
54.74,-3.34,Low,0.8839612,0.041866597,0.8839612,0.07417217
54.74,-3.3200000000000003,Low,0.7819529,0.08978824,0.7819529,0.12825888
54.74,-3.2600000000000002,Low,0.9573698,0.009036833,0.9573698,0.03359335
54.74,-3.24,Low,0.9323437,0.015971517,0.9323437,0.051684737
54.74,-3.18,Low,0.9713724,0.004457232,0.9713724,0.024170386
54.74,-3.02,Low,0.96157,0.009182079,0.96157,0.029247848
54.74,-2.9,Low,0.93050325,0.008550402,0.93050325,0.06094628
54.74,-2.84,Low,0.9514005,0.013608656,0.9514005,0.034990788
54.74,-2.7,Low,0.9570028,0.0126677295,0.9570028,0.030329473
54.74,-2.68,Low,0.92493,0.022415208,0.92493,0.0526548
54.74,-2.6,Low,0.732852,0.035181582,0.732852,0.23196642
54.76,-3.38,Low,0.82735586,0.09007691,0.82735586,0.0825673
54.76,-3.34,Low,0.894493,0.018947046,0.894493,0.086559966
54.76,-3.3200000000000003,Low,0.7357377,0.15884352,0.7357377,0.10541881
54.76,-3.2600000000000002,Low,0.816773,0.037766017,0.816773,0.14546105
54.76,-2.92,Low,0.9647107,0.0034152647,0.9647107,0.031874023
54.76,-2.88,Low,0.9437173,0.006087608,0.9437173,0.050195057
54.76,-2.8000000000000003,Low,0.90709245,0.0218295,0.90709245,0.07107798
54.76,-2.7,Low,0.7325613,0.117494605,0.7325613,0.14994411
54.76,-2.66,Low,0.9602062,0.006835993,0.9602062,0.032957822
54.78,-3.34,Low,0.9488866,0.002404977,0.9488866,0.048708443
54.78,-3.3000000000000003,Low,0.8916586,0.01057718,0.8916586,0.09776421
54.78,-3.22,Low,0.88131297,0.01076906,0.88131297,0.107917964
54.78,-3.2,Low,0.8597502,0.014254296,0.8597502,0.1259955
54.78,-3.18,Low,0.92036927,0.017888786,0.92036927,0.06174198
54.78,-3.02,Low,0.8958509,0.013043487,0.8958509,0.09110565
54.78,-3.0,Low,0.9532323,0.0020968108,0.9532323,0.04467095
54.78,-2.9,Low,0.9462649,0.011220297,0.9462649,0.042514816
54.78,-2.82,Low,0.93869644,0.010185081,0.93869644,0.05111847
54.78,-2.62,Low,0.9407604,0.008909191,0.9407604,0.050330438
54.78,-2.42,Low,0.76268184,0.112481885,0.76268184,0.12483631
54.800000000000004,-3.4,Low,0.8597502,0.014254296,0.8597502,0.1259955
54.800000000000004,-3.2600000000000002,Low,0.9504078,0.0066472082,0.9504078,0.042944986
54.800000000000004,-3.22,Low,0.93451995,0.020324482,0.93451995,0.04515562
54.800000000000004,-3.16,Low,0.9519014,0.002528097,0.9519014,0.045570493
54.800000000000004,-3.02,Low,0.95660394,0.007963241,0.95660394,0.035432857
54.800000000000004,-2.96,Low,0.9086325,0.020379763,0.9086325,0.070987694
54.800000000000004,-2.86,Low,0.92856586,0.024592217,0.92856586,0.046841994
54.800000000000004,-2.84,Low,0.9248633,0.0110904975,0.9248633,0.06404627
54.800000000000004,-2.44,Low,0.88996875,0.017122298,0.88996875,0.09290898
54.82,-3.36,Low,0.94812566,0.0075290287,0.94812566,0.044345368
54.82,-3.18,Low,0.73545164,0.038197763,0.73545164,0.2263506
54.82,-3.16,Low,0.7531697,0.17498414,0.7531697,0.071846165
54.82,-3.1,Low,0.82974786,0.029759062,0.82974786,0.1404931
54.82,-3.06,Low,0.9520059,0.014930748,0.9520059,0.033063304
54.82,-3.02,Low,0.9635455,0.005756787,0.9635455,0.030697638
54.82,-3.0,Low,0.95032984,0.0060011414,0.95032984,0.043669075
54.82,-2.98,Low,0.95262736,0.008727913,0.95262736,0.03864469
54.84,-3.42,Low,0.9678677,0.005051649,0.9678677,0.02708064
54.84,-3.4,Low,0.92527163,0.02878636,0.92527163,0.045942053
54.84,-3.38,Low,0.946084,0.010849534,0.946084,0.043066487
54.84,-3.3200000000000003,Low,0.94185925,0.008213827,0.94185925,0.04992698
54.84,-3.2800000000000002,Low,0.9325306,0.01864028,0.9325306,0.048829164
54.84,-3.22,Low,0.9683893,0.005446366,0.9683893,0.026164362
54.84,-3.18,Low,0.9251624,0.027511973,0.9251624,0.047325637
54.84,-3.16,Low,0.7301629,0.10059951,0.7301629,0.16923754
54.84,-3.12,Low,0.96283394,0.009567022,0.96283394,0.027599027
54.84,-3.08,Low,0.9120813,0.008268085,0.9120813,0.07965064
54.84,-3.06,Low,0.8123893,0.09789543,0.8123893,0.089715235
54.84,-2.98,Low,0.7649064,0.10786331,0.7649064,0.12723029
54.84,-2.94,Low,0.85085183,0.051486846,0.85085183,0.097661294
54.84,-2.7600000000000002,Low,0.7872911,0.021888016,0.7872911,0.19082083
54.86,-3.38,Low,0.8342596,0.058766697,0.8342596,0.10697371
54.86,-3.12,Low,0.95791626,0.00637156,0.95791626,0.035712097
54.86,-3.1,Low,0.94812566,0.0075290287,0.94812566,0.044345368
54.86,-3.04,Low,0.9342923,0.0074681,0.9342923,0.058239575
54.86,-3.02,Low,0.9042695,0.033331435,0.9042695,0.06239909
54.86,-2.98,Low,0.931328,0.039496377,0.931328,0.029175669
54.86,-2.92,Low,0.9108558,0.048907343,0.9108558,0.04023676
54.86,-2.88,Low,0.96100295,0.009187793,0.96100295,0.029809332
54.86,-2.8000000000000003,Low,0.97999763,0.002651447,0.97999763,0.017350897
54.86,-2.7800000000000002,Low,0.91731536,0.013725864,0.91731536,0.06895878
54.88,-3.38,Low,0.90466064,0.029726438,0.90466064,0.06561291
54.88,-3.2600000000000002,Low,0.9762241,0.0035830215,0.9762241,0.020192878
54.88,-3.24,Low,0.94863075,0.0059975805,0.94863075,0.045371614
54.88,-3.14,Low,0.89301795,0.0073954645,0.89301795,0.09958659
54.88,-2.98,Low,0.75387084,0.039956894,0.75387084,0.2061723
54.88,-2.96,Low,0.4173343,0.35694137,0.4173343,0.2257243
54.88,-2.94,Low,0.48914593,0.40953067,0.48914593,0.10132345
54.88,-2.92,Low,0.7053097,0.090250835,0.7053097,0.2044395
54.88,-2.9,Low,0.67084265,0.10812895,0.67084265,0.2210284
54.88,-2.88,Low,0.788482,0.100526504,0.788482,0.1109915
54.88,-2.84,Low,0.84226805,0.042231534,0.84226805,0.1155004
54.88,-2.82,Low,0.93028593,0.022031335,0.93028593,0.047682732
54.88,-2.7800000000000002,Low,0.84824955,0.07725522,0.84824955,0.07449523
54.9,-3.2600000000000002,Low,0.9183218,0.004431787,0.9183218,0.07724636
54.9,-3.2,Low,0.89694923,0.0347496,0.89694923,0.06830119
54.9,-3.18,Low,0.91490406,0.024437532,0.91490406,0.06065846
54.9,-3.1,Low,0.93226665,0.018117232,0.93226665,0.049616106
54.9,-3.08,Low,0.8512639,0.047631025,0.8512639,0.10110505
54.9,-3.06,Low,0.7439377,0.08338718,0.7439377,0.17267515
54.9,-3.04,Low,0.940285,0.013360461,0.940285,0.046354502
54.9,-3.02,Low,0.9597538,0.011218861,0.9597538,0.029027361
54.9,-3.0,Low,0.9522384,0.0052756323,0.9522384,0.04248593
54.9,-2.98,Low,0.6117812,0.26336527,0.6117812,0.12485353
54.9,-2.96,Low,0.8976323,0.061508957,0.8976323,0.040858746
54.9,-2.94,Low,0.69068545,0.19571441,0.69068545,0.11360014
54.9,-2.92,Low,0.6437799,0.28451708,0.6437799,0.071703084
54.9,-2.9,Low,0.82714933,0.0752638,0.82714933,0.09758687
54.9,-2.88,Low,0.96335495,0.006136309,0.96335495,0.030508745
54.9,-2.82,Low,0.7848279,0.12683967,0.7848279,0.088332385
54.9,-2.8000000000000003,Low,0.7336611,0.017632551,0.7336611,0.24870634
54.9,-2.72,Low,0.94214344,0.009080919,0.94214344,0.048775654
54.92,-3.3000000000000003,Low,0.9718239,0.004824999,0.9718239,0.023351137
54.92,-3.24,Low,0.9335814,0.007860951,0.9335814,0.058557663
54.92,-3.08,Low,0.9675844,0.003866537,0.9675844,0.028549101
54.92,-3.02,Low,0.84297585,0.12773944,0.84297585,0.029284634
54.92,-2.96,Low,0.78735656,0.16678238,0.78735656,0.045861073
54.92,-2.94,Low,0.8208366,0.07744007,0.8208366,0.10172327
54.92,-2.92,Low,0.90483814,0.03637245,0.90483814,0.05878938
54.92,-2.9,Low,0.94509125,0.013651357,0.94509125,0.041257434
54.92,-2.86,Low,0.9431979,0.011396022,0.9431979,0.045406025
54.92,-2.8000000000000003,Low,0.9374417,0.008869596,0.9374417,0.05368868
54.92,-2.7800000000000002,Low,0.9530129,0.01316258,0.9530129,0.033824574
54.92,-2.66,Low,0.9578088,0.012432951,0.9578088,0.029758252
54.94,-3.18,Low,0.95471805,0.014814287,0.95471805,0.030467715
54.94,-2.96,Low,0.71970206,0.030427143,0.71970206,0.24987084
54.94,-2.92,Low,0.74780357,0.12742841,0.74780357,0.124767974
54.94,-2.9,Low,0.9254498,0.02165283,0.9254498,0.05289739
54.94,-2.84,Low,0.95289993,0.007261091,0.95289993,0.039839003
54.94,-2.74,Low,0.61472213,0.34537268,0.61472213,0.03990516
54.94,-2.68,Low,0.9702839,0.007399189,0.9702839,0.022316933
54.96,-2.94,Low,0.65372497,0.009620073,0.65372497,0.336655
54.96,-2.92,Low,0.9537963,0.006990265,0.9537963,0.039213385
54.96,-2.88,Low,0.978593,0.0031900692,0.978593,0.0182169
54.96,-2.64,Low,0.87673944,0.018335398,0.87673944,0.10492517
54.980000000000004,-2.98,Low,0.92056066,0.023613548,0.92056066,0.05582585
54.980000000000004,-2.96,Low,0.9347685,0.017370192,0.9347685,0.04786126
54.980000000000004,-2.94,Low,0.99177074,0.0013862981,0.99177074,0.006842953
54.980000000000004,-2.9,Low,0.80522734,0.05758274,0.80522734,0.13718991
54.980000000000004,-2.88,Low,0.86106306,0.02055724,0.86106306,0.11837975
55.0,-2.98,Low,0.9090027,0.036644485,0.9090027,0.05435279
55.0,-2.88,Low,0.90556353,0.010301894,0.90556353,0.08413457
55.0,-2.82,Low,0.9444134,0.0051409216,0.9444134,0.05044565
55.0,-2.68,Low,0.9714137,0.003494277,0.9714137,0.02509202
55.0,-2.66,Low,0.9469407,0.0036144324,0.9469407,0.049444832
55.0,-2.6,Low,0.94863075,0.0059975805,0.94863075,0.045371614
55.02,-2.98,Low,0.89137095,0.04428868,0.89137095,0.06434044
55.02,-2.96,Low,0.9358794,0.0076897186,0.9358794,0.056430858
55.02,-2.92,Low,0.87347996,0.019926455,0.87347996,0.10659355
55.02,-2.88,Low,0.94339055,0.008231545,0.94339055,0.048377946
55.02,-2.7,Low,0.96927714,0.006228145,0.96927714,0.02449475
55.02,-2.6,Low,0.7135633,0.18403164,0.7135633,0.10240509
55.04,-2.82,Low,0.93869644,0.010185081,0.93869644,0.05111847
55.06,-2.92,Low,0.97074807,0.00656819,0.97074807,0.022683706
55.06,-2.86,Low,0.9137477,0.01978663,0.9137477,0.066465676
55.06,-2.7800000000000002,Low,0.9638935,0.0033511976,0.9638935,0.032755353
55.06,-2.7600000000000002,Low,0.932359,0.027166812,0.932359,0.040474266
55.06,-2.68,Low,0.9738999,0.004283913,0.9738999,0.021816147
55.08,-2.88,Low,0.9728969,0.0033652296,0.9728969,0.023737863
55.1,-2.88,Low,0.96980304,0.0048482358,0.96980304,0.025348753
55.1,-2.86,Low,0.9010716,0.004298317,0.9010716,0.09463007
55.120000000000005,-2.82,Low,0.9463002,0.013066217,0.9463002,0.04063361
