lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.35,-2.91,Low,0.8136061,0.056933377,0.8136061,0.12946051
54.35,-2.87,Low,0.6168133,0.1612497,0.6168133,0.22193702
54.35,-2.84,Low,0.8557146,0.0376087,0.8557146,0.10667672
54.35,-2.83,Low,0.67016715,0.12279603,0.67016715,0.20703682
54.35,-2.81,Low,0.51422083,0.09834071,0.51422083,0.38743848
54.35,-2.7800000000000002,Low,0.69023067,0.12152416,0.69023067,0.18824519
54.35,-2.71,Low,0.9461096,0.0052303723,0.9461096,0.04866003
54.35,-2.62,Low,0.6663963,0.12986596,0.6663963,0.2037377
54.35,-2.48,Low,0.7659382,0.06334633,0.7659382,0.17071547
54.35,-2.32,Low,0.85456383,0.033975188,0.85456383,0.11146094
54.36,-3.37,Low,0.87657005,0.03431858,0.87657005,0.08911141
54.36,-3.35,Low,0.59224325,0.17030694,0.59224325,0.23744982
54.36,-3.08,Low,0.79846114,0.06193617,0.79846114,0.13960272
54.36,-3.0700000000000003,Low,0.86288315,0.03618812,0.86288315,0.100928724
54.36,-2.93,Low,0.67398465,0.128714,0.67398465,0.19730139
54.36,-2.92,Low,0.41841078,0.30994084,0.41841078,0.2716484
54.36,-2.87,Low,0.8312876,0.038844574,0.8312876,0.12986779
54.36,-2.84,Low,0.8465596,0.048128054,0.8465596,0.10531232
54.36,-2.82,Low,0.69790566,0.10680904,0.69790566,0.19528535
54.36,-2.7800000000000002,Low,0.8364191,0.033722132,0.8364191,0.1298587
54.36,-2.73,Low,0.8383128,0.058864407,0.8383128,0.102822825
54.36,-2.69,Low,0.7770377,0.05186274,0.7770377,0.17109962
54.36,-2.66,Low,0.70692843,0.08279761,0.70692843,0.21027394
54.36,-2.64,Low,0.81839186,0.06904727,0.81839186,0.11256089
54.36,-2.61,Low,0.7344706,0.07293475,0.7344706,0.19259462
54.36,-2.56,Low,0.6788703,0.083332986,0.6788703,0.23779665
54.370000000000005,-3.41,High,0.60515857,0.60515857,0.2078609,0.18698053
54.370000000000005,-3.39,Low,0.48980832,0.26873034,0.48980832,0.24146138
54.370000000000005,-3.08,High,0.68651104,0.68651104,0.10654734,0.20694163
54.370000000000005,-3.0700000000000003,Low,0.749102,0.0751465,0.749102,0.17575149
54.370000000000005,-3.04,Low,0.6303379,0.12761356,0.6303379,0.24204853
54.370000000000005,-3.0,Low,0.70015574,0.10445697,0.70015574,0.19538724
54.370000000000005,-2.92,Low,0.6508498,0.13551378,0.6508498,0.2136364
54.370000000000005,-2.91,Low,0.74083173,0.07874347,0.74083173,0.18042476
54.370000000000005,-2.9,High,0.49649608,0.49649608,0.23014683,0.27335706
54.370000000000005,-2.82,Low,0.7408077,0.07468412,0.7408077,0.18450813
54.370000000000005,-2.7800000000000002,Low,0.875156,0.03291666,0.875156,0.09192738
54.370000000000005,-2.68,Low,0.6811714,0.10464922,0.6811714,0.21417938
54.370000000000005,-2.66,Low,0.8519165,0.045151785,0.8519165,0.1029317
54.370000000000005,-2.65,Low,0.78049934,0.06347459,0.78049934,0.15602607
54.370000000000005,-2.64,Low,0.8439739,0.03993528,0.8439739,0.11609083
54.370000000000005,-2.63,Low,0.807078,0.068607904,0.807078,0.12431408
54.370000000000005,-2.62,Low,0.78637123,0.06542297,0.78637123,0.1482058
54.38,-3.45,Low,0.8480497,0.044273566,0.8480497,0.107676744
54.38,-3.44,Low,0.51083094,0.29788715,0.51083094,0.1912819
54.38,-3.42,Low,0.66191775,0.10158723,0.66191775,0.23649499
54.38,-3.38,Low,0.8467881,0.045024898,0.8467881,0.10818703
54.38,-3.0500000000000003,Low,0.5282216,0.2308243,0.5282216,0.24095404
54.38,-3.02,Low,0.5407501,0.1835101,0.5407501,0.2757398
54.38,-3.0,Low,0.7875643,0.05137822,0.7875643,0.16105744
54.38,-2.92,Low,0.7114463,0.15574516,0.7114463,0.13280848
54.38,-2.91,High,0.539592,0.539592,0.24486285,0.2155451
54.38,-2.9,High,0.8428135,0.8428135,0.061631773,0.09555473
54.38,-2.86,Low,0.8661358,0.035035253,0.8661358,0.09882903
54.38,-2.82,Low,0.77187556,0.065082334,0.77187556,0.16304208
54.38,-2.72,Low,0.8834689,0.037573718,0.8834689,0.078957334
54.38,-2.67,Low,0.8238323,0.04847882,0.8238323,0.1276889
54.38,-2.43,Low,0.78600216,0.06770449,0.78600216,0.14629339
54.39,-3.48,Low,0.68071944,0.09211218,0.68071944,0.22716832
54.39,-3.34,Low,0.82105136,0.05329997,0.82105136,0.12564863
54.39,-3.33,Low,0.646218,0.023036668,0.646218,0.33074534
54.39,-3.3200000000000003,Low,0.77508265,0.073973365,0.77508265,0.15094395
54.39,-3.31,Low,0.7940608,0.05200004,0.7940608,0.15393911
54.39,-3.2800000000000002,Low,0.8488535,0.039294258,0.8488535,0.111852214
54.39,-2.98,Low,0.7888173,0.052419625,0.7888173,0.15876307
54.39,-2.93,Low,0.93211263,0.008668559,0.93211263,0.05921887
54.39,-2.92,Low,0.80939007,0.04756159,0.80939007,0.14304827
54.39,-2.91,Low,0.6349728,0.15620974,0.6349728,0.20881741
54.39,-2.89,Low,0.8256926,0.037952002,0.8256926,0.13635544
54.39,-2.83,Low,0.65345323,0.1552423,0.65345323,0.19130448
54.39,-2.72,Low,0.7336845,0.07835287,0.7336845,0.18796265
54.39,-2.7,Low,0.8392685,0.023699015,0.8392685,0.13703248
54.39,-2.69,Low,0.72713757,0.07125078,0.72713757,0.20161167
54.39,-2.63,Low,0.94924414,0.004824437,0.94924414,0.045931466
54.4,-3.47,High,0.6718459,0.6718459,0.124713905,0.20344022
54.4,-3.42,Low,0.78185207,0.055006552,0.78185207,0.16314135
54.4,-2.97,Low,0.8551626,0.030697914,0.8551626,0.114139445
54.4,-2.94,Low,0.7804423,0.087213,0.7804423,0.13234471
54.4,-2.93,Low,0.7342918,0.085118145,0.7342918,0.18059011
54.4,-2.92,Low,0.55816066,0.18451387,0.55816066,0.2573255
54.4,-2.91,Low,0.8079325,0.04781159,0.8079325,0.1442559
54.4,-2.71,Low,0.8576345,0.034632348,0.8576345,0.10773319
54.410000000000004,-3.44,Low,0.71247727,0.10595633,0.71247727,0.18156643
54.410000000000004,-3.42,Low,0.8289453,0.031946465,0.8289453,0.13910821
54.410000000000004,-3.06,Low,0.7738096,0.058404908,0.7738096,0.1677855
54.410000000000004,-2.98,Low,0.91501576,0.020516705,0.91501576,0.06446754
54.410000000000004,-2.6,Low,0.82168686,0.043692335,0.82168686,0.13462073
54.42,-3.44,Low,0.5284811,0.23576255,0.5284811,0.23575634
54.42,-3.43,Low,0.58524024,0.22517748,0.58524024,0.18958224
54.42,-3.42,Low,0.8692952,0.03391364,0.8692952,0.09679124
54.42,-3.35,Low,0.77807766,0.04809104,0.77807766,0.17383128
54.42,-3.0,Low,0.84326774,0.10512737,0.84326774,0.051604927
54.42,-2.96,High,0.5644895,0.5644895,0.23931558,0.19619493
54.42,-2.91,Low,0.5861635,0.16001646,0.5861635,0.25382
54.42,-2.7800000000000002,Low,0.8128188,0.041091032,0.8128188,0.14609013
54.42,-2.7,Low,0.6878506,0.10932788,0.6878506,0.20282146
54.42,-2.43,Low,0.58388305,0.25122765,0.58388305,0.16488932
54.43,-3.36,Low,0.6433627,0.18464132,0.6433627,0.17199603
54.43,-2.97,Low,0.72772604,0.08665188,0.72772604,0.18562205
54.43,-2.96,High,0.5524676,0.5524676,0.21295042,0.23458195
54.43,-2.84,Low,0.84418535,0.03690575,0.84418535,0.11890888
54.43,-2.43,Low,0.7967864,0.06700116,0.7967864,0.13621247
54.43,-2.33,Low,0.72263247,0.04975757,0.72263247,0.22760996
54.44,-3.5300000000000002,Low,0.5235318,0.22735177,0.5235318,0.24911642
54.44,-3.47,Low,0.6241448,0.13009422,0.6241448,0.24576098
54.44,-3.0500000000000003,Low,0.77307206,0.057160217,0.77307206,0.16976768
54.44,-3.04,Low,0.7920185,0.070125915,0.7920185,0.1378556
54.44,-2.96,Low,0.8083586,0.043361798,0.8083586,0.14827962
54.44,-2.95,Low,0.73759145,0.10746251,0.73759145,0.15494606
54.44,-2.69,Low,0.87350625,0.029702537,0.87350625,0.09679124
54.44,-2.6,Low,0.85349214,0.028183093,0.85349214,0.11832476
54.44,-2.59,Low,0.60255307,0.15924606,0.60255307,0.23820092
54.44,-2.49,Low,0.81003475,0.051331315,0.81003475,0.13863397
54.44,-2.46,Low,0.7887081,0.05895186,0.7887081,0.15234007
54.44,-2.35,Low,0.7345994,0.06883381,0.7345994,0.19656678
54.45,-3.0100000000000002,Low,0.7983823,0.042114552,0.7983823,0.15950318
54.45,-2.63,Low,0.8150661,0.06352251,0.8150661,0.12141143
54.45,-2.56,Low,0.86367434,0.049572006,0.86367434,0.086753644
54.45,-2.47,High,0.5284861,0.5284861,0.19457623,0.2769377
54.45,-2.46,Low,0.58976656,0.17399603,0.58976656,0.23623742
54.46,-3.5700000000000003,Low,0.66830117,0.103823945,0.66830117,0.22787486
54.46,-3.5300000000000002,Low,0.8731153,0.03148012,0.8731153,0.09540462
54.46,-3.02,Low,0.88325876,0.03391604,0.88325876,0.082825236
54.46,-2.6,High,0.3941612,0.3941612,0.26476628,0.34107247
54.46,-2.37,Low,0.8387621,0.040844426,0.8387621,0.120393544
54.46,-2.36,Low,0.6088647,0.15684907,0.6088647,0.2342862
54.46,-2.35,Low,0.73565423,0.09057683,0.73565423,0.17376895
54.47,-3.5300000000000002,Low,0.6269692,0.14285924,0.6269692,0.23017158
54.47,-3.52,Low,0.75306976,0.078888856,0.75306976,0.16804142
54.47,-2.59,Low,0.7879599,0.06217314,0.7879599,0.14986695
54.47,-2.58,Low,0.7074144,0.10348522,0.7074144,0.18910038
54.47,-2.48,Low,0.7825466,0.0594061,0.7825466,0.1580473
54.47,-2.35,High,0.39586076,0.39586076,0.3055396,0.2985996
54.480000000000004,-3.5500000000000003,Low,0.59442496,0.16200128,0.59442496,0.24357378
54.480000000000004,-3.54,Low,0.6132687,0.1469923,0.6132687,0.23973905
54.480000000000004,-3.5300000000000002,Low,0.8849236,0.025435578,0.8849236,0.089640856
54.480000000000004,-3.5,Low,0.7419033,0.07099469,0.7419033,0.18710203
54.480000000000004,-3.0300000000000002,Low,0.79847336,0.06267821,0.79847336,0.13884838
54.480000000000004,-2.65,Low,0.79073274,0.07266679,0.79073274,0.13660043
54.480000000000004,-2.59,Low,0.84087723,0.03798272,0.84087723,0.121140055
54.480000000000004,-2.42,Low,0.6740532,0.089084424,0.6740532,0.23686236
54.480000000000004,-2.36,High,0.70320344,0.70320344,0.116467446,0.18032908
54.480000000000004,-2.35,Low,0.7860449,0.05327858,0.7860449,0.1606766
54.480000000000004,-2.34,Low,0.8161067,0.07761289,0.8161067,0.10628046
54.49,-3.59,Low,0.45091048,0.2686368,0.45091048,0.2804527
54.49,-3.54,Low,0.72651124,0.092729494,0.72651124,0.1807593
54.49,-3.5300000000000002,Low,0.6034915,0.14569214,0.6034915,0.25081635
54.49,-3.5100000000000002,Low,0.81011236,0.042713344,0.81011236,0.14717434
54.49,-2.43,Low,0.8517719,0.057913218,0.8517719,0.09031493
54.49,-2.39,Low,0.7888444,0.059712574,0.7888444,0.15144297
54.49,-2.34,Low,0.8588072,0.03965033,0.8588072,0.10154246
54.49,-2.27,Low,0.8573929,0.029193768,0.8573929,0.11341332
54.49,-2.25,Low,0.82576746,0.06884152,0.82576746,0.10539107
54.5,-3.6,Low,0.7372715,0.051976986,0.7372715,0.2107515
54.5,-3.59,Low,0.81934005,0.050719827,0.81934005,0.12994011
54.5,-3.5300000000000002,High,0.6115422,0.6115422,0.2479597,0.14049803
54.5,-3.52,Low,0.83450496,0.067779005,0.83450496,0.09771603
54.5,-2.92,Low,0.7813861,0.05773268,0.7813861,0.16088118
54.5,-2.59,Low,0.8685954,0.023148278,0.8685954,0.10825626
54.51,-3.6,Low,0.9114786,0.044641882,0.9114786,0.043879554
54.51,-3.56,Low,0.95005494,0.004797877,0.95005494,0.04514714
54.51,-3.54,Low,0.75167084,0.07500517,0.75167084,0.17332402
54.51,-3.52,Low,0.8743718,0.030691361,0.8743718,0.09493679
54.51,-3.14,Low,0.85320425,0.046790965,0.85320425,0.100004785
54.51,-2.67,High,0.43233535,0.43233535,0.33759862,0.23006609
54.51,-2.32,Low,0.72455,0.090485305,0.72455,0.18496472
54.52,-3.6,Low,0.6831905,0.09750163,0.6831905,0.21930784
54.52,-3.5700000000000003,Low,0.77931905,0.08396064,0.77931905,0.13672034
54.52,-3.5500000000000003,Low,0.75136155,0.067021616,0.75136155,0.18161687
54.52,-3.5300000000000002,Low,0.6396972,0.1784552,0.6396972,0.18184762
54.52,-3.52,Low,0.4791425,0.23532496,0.4791425,0.28553253
54.52,-3.5100000000000002,Low,0.6372259,0.14978099,0.6372259,0.21299307
54.52,-3.5,Low,0.7528236,0.12712069,0.7528236,0.12005576
54.52,-3.49,Low,0.82157516,0.05081015,0.82157516,0.12761466
54.52,-3.48,Low,0.7220008,0.09072762,0.7220008,0.18727161
54.52,-3.15,Low,0.44188488,0.2406189,0.44188488,0.3174962
54.52,-2.94,Low,0.77987844,0.04757264,0.77987844,0.17254892
54.52,-2.73,Low,0.8833423,0.038854923,0.8833423,0.07780278
54.52,-2.35,Low,0.7648025,0.04604568,0.7648025,0.1891518
54.52,-2.34,Low,0.85930014,0.029013356,0.85930014,0.1116865
54.52,-2.25,Low,0.77807766,0.04809104,0.77807766,0.17383128
54.53,-3.59,Low,0.75709957,0.06795897,0.75709957,0.1749415
54.53,-3.5700000000000003,Low,0.48099166,0.25409448,0.48099166,0.26491383
54.53,-3.56,Low,0.8816267,0.026409557,0.8816267,0.09196371
54.53,-3.54,Low,0.5740411,0.16595694,0.5740411,0.26000196
54.53,-3.5300000000000002,Low,0.660506,0.1375661,0.660506,0.20192787
54.53,-3.52,High,0.463671,0.463671,0.25756645,0.27876255
54.53,-3.49,Low,0.6931952,0.09333741,0.6931952,0.21346731
54.53,-3.44,Low,0.6024465,0.14830999,0.6024465,0.24924353
54.53,-2.93,Low,0.8951941,0.011353045,0.8951941,0.09345281
54.53,-2.92,Low,0.7846326,0.018272916,0.7846326,0.19709443
54.53,-2.73,Low,0.77807766,0.04809104,0.77807766,0.17383128
54.53,-2.61,Low,0.6831832,0.10761672,0.6831832,0.20920016
54.53,-2.39,Low,0.7976589,0.06457229,0.7976589,0.13776876
54.53,-2.32,Low,0.49213716,0.26127133,0.49213716,0.24659143
54.53,-2.27,Low,0.9452636,0.0061210045,0.9452636,0.048615385
54.54,-3.59,Low,0.46423277,0.28563765,0.46423277,0.25012964
54.54,-3.58,Low,0.678473,0.12130101,0.678473,0.200226
54.54,-3.5700000000000003,High,0.6319393,0.6319393,0.13942225,0.22863846
54.54,-3.56,Low,0.46969914,0.23077355,0.46969914,0.29952726
54.54,-3.5500000000000003,Low,0.7562978,0.06765807,0.7562978,0.17604417
54.54,-3.49,Low,0.39257702,0.3099758,0.39257702,0.2974472
54.54,-3.42,Low,0.87909395,0.029752512,0.87909395,0.09115352
54.54,-3.4,Low,0.8672732,0.038249962,0.8672732,0.09447682
54.54,-2.95,Low,0.525217,0.27062544,0.525217,0.20415759
54.54,-2.94,Low,0.7714267,0.06505841,0.7714267,0.16351494
54.54,-2.93,Low,0.719161,0.075093284,0.719161,0.20574573
54.54,-2.58,Low,0.7378541,0.103171684,0.7378541,0.15897423
54.54,-2.41,Low,0.6223392,0.1431346,0.6223392,0.23452617
54.54,-2.39,Low,0.58041507,0.14034517,0.58041507,0.2792398
54.54,-2.38,Low,0.84087723,0.03798272,0.84087723,0.121140055
54.550000000000004,-3.59,High,0.7102912,0.7102912,0.12676367,0.16294512
54.550000000000004,-3.58,Low,0.62493336,0.1048215,0.62493336,0.27024513
54.550000000000004,-3.5700000000000003,Low,0.5311793,0.1741645,0.5311793,0.2946562
54.550000000000004,-3.49,Low,0.7065255,0.09400125,0.7065255,0.19947325
54.550000000000004,-3.44,Low,0.5443687,0.2309366,0.5443687,0.22469471
54.550000000000004,-3.14,Low,0.86105406,0.036497902,0.86105406,0.102448106
54.550000000000004,-2.96,Low,0.83172816,0.04210411,0.83172816,0.12616776
54.550000000000004,-2.95,Low,0.75503063,0.07513977,0.75503063,0.16982953
54.550000000000004,-2.73,Low,0.82205755,0.050525974,0.82205755,0.12741652
54.550000000000004,-2.65,Low,0.8613033,0.03492532,0.8613033,0.10377136
54.550000000000004,-2.46,Low,0.87073934,0.034893014,0.87073934,0.094367675
54.56,-3.58,Low,0.40692273,0.35348764,0.40692273,0.23958963
54.56,-3.5700000000000003,Low,0.8635398,0.033447646,0.8635398,0.103012495
54.56,-3.5500000000000003,Low,0.8685357,0.0367068,0.8685357,0.094757475
54.56,-3.54,Low,0.7427221,0.079957746,0.7427221,0.17732012
54.56,-3.46,High,0.4187593,0.4187593,0.29195118,0.2892895
54.56,-3.45,Low,0.74389106,0.08518708,0.74389106,0.1709219
54.56,-3.06,Low,0.69481474,0.108251296,0.69481474,0.196934
54.56,-2.89,Low,0.74097234,0.08818241,0.74097234,0.17084524
54.56,-2.74,Low,0.78096616,0.11163607,0.78096616,0.10739778
54.56,-2.72,Low,0.938509,0.0068367696,0.938509,0.054654244
54.56,-2.57,Low,0.7702224,0.07500211,0.7702224,0.15477549
54.56,-2.5,Low,0.7979881,0.049240697,0.7979881,0.15277117
54.57,-3.58,Low,0.56072456,0.17858337,0.56072456,0.2606921
54.57,-3.5700000000000003,Low,0.8344492,0.039404437,0.8344492,0.12614645
54.57,-3.56,Low,0.79016995,0.053974994,0.79016995,0.15585501
54.57,-3.5,Low,0.80663025,0.044491943,0.80663025,0.1488778
54.57,-3.45,Low,0.7587897,0.080156855,0.7587897,0.1610534
54.57,-3.43,Low,0.875617,0.032480966,0.875617,0.09190199
54.57,-2.93,Low,0.7900411,0.06845943,0.7900411,0.14149949
54.57,-2.58,Low,0.7983928,0.07090749,0.7983928,0.13069975
54.57,-2.49,Low,0.5137951,0.23006272,0.5137951,0.25614217
54.58,-3.5700000000000003,Low,0.8461753,0.038099427,0.8461753,0.115725294
54.58,-3.56,Low,0.45648968,0.21647353,0.45648968,0.32703677
54.58,-3.5300000000000002,Low,0.8595797,0.029268226,0.8595797,0.111152105
54.58,-3.52,Low,0.78203034,0.07673756,0.78203034,0.14123215
54.58,-3.16,Low,0.86590725,0.042107638,0.86590725,0.091985136
54.58,-2.86,Low,0.830756,0.04420391,0.830756,0.1250401
54.58,-2.73,Low,0.94307745,0.020036438,0.94307745,0.036886126
54.58,-2.61,High,0.48338065,0.48338065,0.21510847,0.30151087
54.58,-2.49,Low,0.7842219,0.06365022,0.7842219,0.15212789
54.58,-2.47,Low,0.73616403,0.07234015,0.73616403,0.1914958
54.58,-2.46,Low,0.8597198,0.034081385,0.8597198,0.10619877
54.58,-2.43,Low,0.71200657,0.1221813,0.71200657,0.16581209
54.59,-3.5500000000000003,Low,0.5211873,0.26402974,0.5211873,0.21478298
54.59,-3.54,Low,0.7189555,0.07688806,0.7189555,0.20415647
54.59,-3.52,Low,0.87937504,0.03081089,0.87937504,0.08981407
54.59,-3.5100000000000002,Low,0.92377496,0.02619512,0.92377496,0.050029986
54.59,-3.46,Low,0.80483764,0.046757746,0.80483764,0.14840463
54.59,-3.38,Low,0.7220881,0.07733779,0.7220881,0.20057414
54.59,-3.37,Low,0.6475917,0.1240831,0.6475917,0.2283252
54.59,-3.09,Low,0.83085436,0.04588794,0.83085436,0.12325774
54.59,-2.86,Low,0.6417143,0.11422547,0.6417143,0.24406025
54.59,-2.7600000000000002,Low,0.73728645,0.08084213,0.73728645,0.1818714
54.59,-2.5100000000000002,Low,0.8111744,0.06251423,0.8111744,0.12631142
54.59,-2.49,Low,0.74059427,0.09075047,0.74059427,0.16865526
54.6,-3.47,Low,0.7688545,0.05302809,0.7688545,0.17811738
54.6,-3.3200000000000003,Low,0.70637876,0.089075245,0.70637876,0.20454594
54.6,-3.29,Low,0.9343731,0.0059054275,0.9343731,0.059721507
54.6,-3.19,Low,0.76585156,0.07019616,0.76585156,0.16395229
54.6,-3.18,Low,0.8188811,0.06363825,0.8188811,0.1174807
54.6,-3.16,Low,0.8543437,0.028690299,0.8543437,0.11696598
54.6,-3.14,Low,0.5882671,0.15057912,0.5882671,0.26115376
54.6,-3.13,High,0.82320696,0.82320696,0.053993795,0.12279924
54.6,-3.11,Low,0.6339082,0.13846101,0.6339082,0.22763078
54.6,-2.88,Low,0.7150038,0.062378936,0.7150038,0.22261728
54.6,-2.82,Low,0.8858781,0.032866526,0.8858781,0.081255354
54.6,-2.81,Low,0.8066105,0.057694383,0.8066105,0.13569516
54.6,-2.7600000000000002,Low,0.8299109,0.049362168,0.8299109,0.12072694
54.6,-2.69,Low,0.8480613,0.03693944,0.8480613,0.114999205
54.6,-2.6,Low,0.875617,0.032480966,0.875617,0.09190199
54.6,-2.56,Low,0.60072535,0.17490786,0.60072535,0.22436677
54.61,-3.52,Low,0.55001193,0.16562328,0.55001193,0.28436476
54.61,-3.49,Low,0.89503515,0.025515294,0.89503515,0.07944956
54.61,-3.46,Low,0.44461688,0.29753655,0.44461688,0.25784662
54.61,-3.44,Low,0.67865324,0.09787352,0.67865324,0.22347324
54.61,-3.43,Low,0.8197371,0.04395547,0.8197371,0.1363075
54.61,-3.4,Low,0.7372715,0.051976986,0.7372715,0.2107515
54.61,-3.38,Low,0.7698307,0.057737246,0.7698307,0.17243208
54.61,-3.23,Low,0.8599746,0.028338242,0.8599746,0.11168711
54.61,-3.21,Low,0.849478,0.035226863,0.849478,0.11529512
54.61,-3.2,Low,0.7776526,0.07522844,0.7776526,0.14711897
54.61,-3.19,Low,0.69527304,0.10072119,0.69527304,0.20400584
54.61,-3.0500000000000003,Low,0.8656884,0.03371923,0.8656884,0.10059237
54.61,-2.58,Low,0.75841224,0.065713555,0.75841224,0.17587423
54.61,-2.54,Low,0.7566644,0.077680066,0.7566644,0.16565548
54.620000000000005,-3.5700000000000003,Low,0.82144356,0.044305887,0.82144356,0.1342506
54.620000000000005,-3.56,Low,0.6644096,0.11427306,0.6644096,0.22131735
54.620000000000005,-3.54,Low,0.8755399,0.034559373,0.8755399,0.08990075
54.620000000000005,-3.5300000000000002,High,0.40980095,0.40980095,0.2959448,0.29425424
54.620000000000005,-3.52,Low,0.58847433,0.17981556,0.58847433,0.23171012
54.620000000000005,-3.5100000000000002,Low,0.5860175,0.12507242,0.5860175,0.28891015
54.620000000000005,-3.4,Low,0.8537626,0.034636587,0.8537626,0.11160078
54.620000000000005,-3.39,Low,0.8432829,0.052320752,0.8432829,0.10439635
54.620000000000005,-3.31,Low,0.9427633,0.009348705,0.9427633,0.047887992
54.620000000000005,-3.3000000000000003,Low,0.6454646,0.14289773,0.6454646,0.21163765
54.620000000000005,-3.2,Low,0.6624511,0.12221783,0.6624511,0.2153311
54.620000000000005,-3.16,Low,0.7748622,0.06672181,0.7748622,0.15841606
54.620000000000005,-3.14,Low,0.7621013,0.076175325,0.7621013,0.16172338
54.620000000000005,-3.08,Low,0.8324177,0.04115608,0.8324177,0.12642618
54.620000000000005,-3.0700000000000003,Low,0.87648386,0.033398706,0.87648386,0.090117395
54.620000000000005,-2.7600000000000002,Low,0.7329214,0.10247485,0.7329214,0.1646037
54.620000000000005,-2.73,Low,0.8755718,0.034215204,0.8755718,0.090213016
54.620000000000005,-2.71,Low,0.7745714,0.05596518,0.7745714,0.16946334
54.620000000000005,-2.64,Low,0.74872327,0.06680108,0.74872327,0.1844756
54.620000000000005,-2.52,Low,0.84347695,0.039133817,0.84347695,0.11738919
54.63,-3.56,Low,0.49927056,0.24104042,0.49927056,0.25968903
54.63,-3.5500000000000003,Low,0.8276873,0.04419465,0.8276873,0.12811798
54.63,-3.54,High,0.41046795,0.41046795,0.3265385,0.26299357
54.63,-3.4,Low,0.76019835,0.10181242,0.76019835,0.13798921
54.63,-3.31,Low,0.722712,0.12220313,0.722712,0.15508495
54.63,-3.21,Low,0.8592705,0.03478269,0.8592705,0.105946794
54.63,-3.02,Low,0.73510563,0.1061566,0.73510563,0.15873776
54.63,-2.99,Low,0.9335652,0.008828042,0.9335652,0.057606738
54.63,-2.98,High,0.6055185,0.6055185,0.16306557,0.23141596
54.63,-2.89,Low,0.8743718,0.030691361,0.8743718,0.09493679
54.63,-2.7800000000000002,Low,0.56255585,0.18749404,0.56255585,0.24995016
54.63,-2.77,Low,0.7553296,0.063980095,0.7553296,0.18069033
54.63,-2.74,Low,0.83169913,0.03042155,0.83169913,0.13787934
54.63,-2.56,Low,0.862895,0.031378362,0.862895,0.105726644
54.63,-2.5500000000000003,High,0.59663826,0.59663826,0.21115491,0.19220681
54.64,-3.56,Low,0.5776187,0.1827756,0.5776187,0.23960568
54.64,-3.5500000000000003,Low,0.5699655,0.17173347,0.5699655,0.2583011
54.64,-3.54,Low,0.4828546,0.25512972,0.4828546,0.26201564
54.64,-3.5300000000000002,Low,0.68633,0.10796843,0.68633,0.20570159
54.64,-3.46,Low,0.8015707,0.06219745,0.8015707,0.13623182
54.64,-3.34,Low,0.88519835,0.030913742,0.88519835,0.08388784
54.64,-3.19,Low,0.8682164,0.033170424,0.8682164,0.09861319
54.64,-2.89,Low,0.88384414,0.029866472,0.88384414,0.08628943
54.64,-2.88,Low,0.88356894,0.050015666,0.88356894,0.06641534
54.64,-2.8000000000000003,Low,0.8775676,0.030827796,0.8775676,0.09160465
54.64,-2.79,Low,0.5576456,0.20725745,0.5576456,0.23509693
54.64,-2.7600000000000002,Low,0.7082493,0.08171327,0.7082493,0.21003745
54.64,-2.72,Low,0.8513527,0.04719394,0.8513527,0.10145331
54.64,-2.65,Low,0.7815569,0.06168814,0.7815569,0.156755
54.64,-2.61,Low,0.79300827,0.061471235,0.79300827,0.14552051
54.64,-2.56,Low,0.86235815,0.028689092,0.86235815,0.10895274
54.64,-2.5300000000000002,Low,0.81110877,0.055790327,0.81110877,0.1331009
54.64,-2.5,Low,0.71397567,0.08332896,0.71397567,0.20269533
54.64,-2.49,Low,0.76887107,0.10191716,0.76887107,0.12921178
54.65,-3.5500000000000003,Low,0.82259005,0.04782971,0.82259005,0.12958021
54.65,-3.5300000000000002,Low,0.85582227,0.038870692,0.85582227,0.10530709
54.65,-3.52,Low,0.81919986,0.046039008,0.81919986,0.13476114
54.65,-3.5100000000000002,High,0.6412157,0.6412157,0.17870532,0.18007897
54.65,-3.49,Low,0.6450707,0.11539894,0.6450707,0.23953037
54.65,-3.47,Low,0.666586,0.12448241,0.666586,0.20893162
54.65,-3.46,Low,0.85973006,0.02712603,0.85973006,0.113143906
54.65,-3.44,Low,0.8576901,0.0360923,0.8576901,0.106217556
54.65,-3.37,Low,0.73101234,0.11246499,0.73101234,0.15652269
54.65,-3.36,Low,0.86081266,0.031754352,0.86081266,0.10743296
54.65,-3.31,High,0.51068664,0.51068664,0.23450989,0.2548035
54.65,-3.2,Low,0.863856,0.024648173,0.863856,0.111495815
54.65,-3.19,Low,0.8020656,0.062416356,0.8020656,0.13551803
54.65,-2.88,Low,0.63945395,0.1486922,0.63945395,0.21185388
54.65,-2.8000000000000003,Medium,0.4462562,0.18490826,0.3688355,0.4462562
54.65,-2.73,Low,0.64178425,0.1286,0.64178425,0.22961572
54.65,-2.63,Low,0.5978682,0.1599331,0.5978682,0.2421987
54.65,-2.57,Low,0.7681069,0.06727844,0.7681069,0.16461466
54.65,-2.5300000000000002,Low,0.7551709,0.07355593,0.7551709,0.17127322
54.660000000000004,-3.5500000000000003,Low,0.80160683,0.04918449,0.80160683,0.14920868
54.660000000000004,-3.5300000000000002,Low,0.59533757,0.18001357,0.59533757,0.22464886
54.660000000000004,-3.52,Low,0.48006853,0.23206085,0.48006853,0.28787056
