lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.71,-2.87,Medium,0.9997888,9.324229e-05,0.00011798446,0.9997888
54.71,-2.84,Medium,0.9995203,0.00016480434,0.0003148769,0.9995203
54.71,-2.83,Low,0.9997955,6.360106e-05,0.9997955,0.00014087076
54.71,-2.82,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.71,-2.79,Low,0.9995654,0.00010450529,0.9995654,0.00033010598
54.71,-2.77,Low,0.9996922,8.550184e-05,0.9996922,0.00022231996
54.71,-2.73,Low,0.9997199,0.00010405181,0.9997199,0.00017605601
54.71,-2.72,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.71,-2.71,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.71,-2.68,Low,0.9996507,7.945109e-05,0.9996507,0.00026979682
54.71,-2.67,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.71,-2.66,Medium,0.9995408,0.00010773909,0.00035152741,0.9995408
54.71,-2.65,Medium,0.9997726,0.00010202499,0.00012537373,0.9997726
54.71,-2.64,Low,0.9997955,6.360106e-05,0.9997955,0.00014087076
54.71,-2.63,Low,0.9997904,6.59314e-05,0.9997904,0.00014366051
54.71,-2.62,Low,0.9998209,6.145025e-05,0.9998209,0.00011770189
54.71,-2.61,Low,0.99983215,6.019242e-05,0.99983215,0.000107617874
54.71,-2.6,Medium,0.9997818,7.130924e-05,0.00014694381,0.9997818
54.71,-2.59,High,0.9996824,0.9996824,0.00011176047,0.00020586325
54.71,-2.58,Low,0.999747,7.06053e-05,0.999747,0.00018242521
54.71,-2.57,Low,0.99981576,6.315441e-05,0.99981576,0.00012106172
54.72,-3.5,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
54.72,-3.49,High,0.99954563,0.99954563,0.0001679498,0.0002864138
54.72,-3.48,Medium,0.9996301,0.00019840052,0.00017143073,0.9996301
54.72,-3.47,Low,0.99966,8.169271e-05,0.99966,0.00025824126
54.72,-3.46,Low,0.99954456,9.800629e-05,0.99954456,0.00035743963
54.72,-3.45,Medium,0.9997533,0.000117037474,0.00012967909,0.9997533
54.72,-3.42,Low,0.9996972,7.969839e-05,0.9996972,0.00022311205
54.72,-3.41,Low,0.9997545,6.738317e-05,0.9997545,0.00017812081
54.72,-3.39,Medium,0.9997031,0.00010989584,0.00018695355,0.9997031
54.72,-3.35,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.72,-3.31,Medium,0.99934024,0.00017151181,0.0004882922,0.99934024
54.72,-3.2800000000000002,Low,0.9997702,6.941563e-05,0.9997702,0.00016042007
54.72,-3.2600000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.72,-3.18,Medium,0.99964726,0.000108709544,0.00024400097,0.99964726
54.72,-3.17,Medium,0.9995516,0.00013567285,0.0003127663,0.9995516
54.72,-3.16,Medium,0.99974483,0.00010689036,0.00014821615,0.99974483
54.72,-3.11,Medium,0.999328,0.00016833813,0.00050363643,0.999328
54.72,-3.0100000000000002,Low,0.99981946,6.1077524e-05,0.99981946,0.0001194659
54.72,-3.0,Low,0.99979454,6.365574e-05,0.99979454,0.00014181946
54.72,-2.99,Low,0.99966586,0.00011993483,0.99966586,0.00021418717
54.72,-2.97,Low,0.99970585,7.9175596e-05,0.99970585,0.00021499307
54.72,-2.96,Medium,0.999446,0.00015353368,0.00040044342,0.999446
54.72,-2.95,Low,0.9994715,0.00011615718,0.9994715,0.00041241467
54.72,-2.93,Low,0.99980253,8.19583e-05,0.99980253,0.000115544244
54.72,-2.92,Low,0.99949646,0.00010803031,0.99949646,0.00039549512
54.72,-2.89,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.72,-2.87,Low,0.9996662,7.767105e-05,0.9996662,0.00025610422
54.72,-2.85,Medium,0.9998616,5.647623e-05,8.190087e-05,0.9998616
54.72,-2.79,Low,0.9998054,8.615778e-05,0.9998054,0.000108433174
54.72,-2.7800000000000002,Medium,0.99917895,0.00019624243,0.00062478165,0.99917895
54.72,-2.77,Low,0.999813,6.2761756e-05,0.999813,0.00012429943
54.72,-2.71,Medium,0.9996972,8.7155226e-05,0.00021567402,0.9996972
54.72,-2.7,High,0.99962544,0.99962544,0.00011920125,0.00025537307
54.72,-2.68,Medium,0.99983656,9.0154026e-05,7.321597e-05,0.99983656
54.72,-2.67,Medium,0.99977714,0.00010228293,0.000120636505,0.99977714
54.730000000000004,-3.48,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.730000000000004,-3.45,High,0.99984443,0.99984443,6.910821e-05,8.6431995e-05
54.730000000000004,-3.44,High,0.999821,0.999821,7.003745e-05,0.00010902737
54.730000000000004,-3.43,High,0.99979013,0.99979013,8.177935e-05,0.00012813072
54.730000000000004,-3.41,Medium,0.9996573,0.0001275782,0.00021509438,0.9996573
54.730000000000004,-3.4,Low,0.9996357,9.325255e-05,0.9996357,0.00027105023
54.730000000000004,-3.38,Medium,0.99969935,0.00018053493,0.00012018193,0.99969935
54.730000000000004,-3.37,Medium,0.99984324,9.029936e-05,6.6400455e-05,0.99984324
54.730000000000004,-3.35,Low,0.9996599,8.1116435e-05,0.9996599,0.00025895593
54.730000000000004,-3.34,Low,0.99983346,6.0441685e-05,0.99983346,0.000106040636
54.730000000000004,-3.3200000000000003,Medium,0.99976116,0.00014276025,9.612775e-05,0.99976116
54.730000000000004,-3.3000000000000003,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-3.24,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-3.22,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.730000000000004,-3.21,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-3.19,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
54.730000000000004,-3.18,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-3.13,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-3.12,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-3.11,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-3.1,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-3.08,Medium,0.99980026,6.87519e-05,0.00013097582,0.99980026
54.730000000000004,-3.0700000000000003,Low,0.999808,6.2591505e-05,0.999808,0.0001293951
54.730000000000004,-3.0500000000000003,Low,0.99965787,9.12575e-05,0.99965787,0.00025091422
54.730000000000004,-3.04,Medium,0.99958163,0.000115551884,0.00030282838,0.99958163
54.730000000000004,-3.02,Low,0.9997292,9.991096e-05,0.9997292,0.000170887
54.730000000000004,-3.0,Medium,0.99985015,5.991413e-05,8.990557e-05,0.99985015
54.730000000000004,-2.99,Low,0.9997154,8.053341e-05,0.9997154,0.00020405513
54.730000000000004,-2.98,Low,0.9998023,6.360149e-05,0.9998023,0.00013408184
54.730000000000004,-2.97,Low,0.99978524,6.593106e-05,0.99978524,0.00014880496
54.730000000000004,-2.96,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-2.94,Medium,0.99975044,7.028845e-05,0.00017929178,0.99975044
54.730000000000004,-2.92,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-2.9,Low,0.9998184,6.315458e-05,0.9998184,0.0001184564
54.730000000000004,-2.85,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-2.84,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-2.83,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-2.81,Medium,0.99976164,8.979685e-05,0.00014852287,0.99976164
54.730000000000004,-2.79,High,0.9997985,0.9997985,7.776982e-05,0.00012381871
54.730000000000004,-2.7800000000000002,Medium,0.99984574,6.320499e-05,9.106972e-05,0.99984574
54.730000000000004,-2.77,Low,0.9994035,0.00013408856,0.9994035,0.000462417
54.730000000000004,-2.7600000000000002,Low,0.99975353,6.9499794e-05,0.99975353,0.0001769308
54.730000000000004,-2.71,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
54.730000000000004,-2.68,High,0.99984014,0.99984014,7.15343e-05,8.8275134e-05
54.730000000000004,-2.66,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.730000000000004,-2.62,Medium,0.99973303,0.000101428595,0.00016556255,0.99973303
54.730000000000004,-2.6,Medium,0.9997336,0.00013354063,0.0001327944,0.9997336
54.730000000000004,-2.59,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.74,-3.45,Medium,0.9995685,0.00035242838,7.9080964e-05,0.9995685
54.74,-3.42,Medium,0.9996674,0.00020137678,0.00013124973,0.9996674
54.74,-3.41,Medium,0.9997423,0.00017926245,7.83842e-05,0.9997423
54.74,-3.4,Low,0.9997998,6.518042e-05,0.9997998,0.00013505027
54.74,-3.38,Low,0.999816,7.682006e-05,0.999816,0.0001072476
54.74,-3.37,Medium,0.9997476,9.827977e-05,0.00015411054,0.9997476
54.74,-3.36,Low,0.99983346,6.0441685e-05,0.99983346,0.000106040636
54.74,-3.34,Medium,0.9998505,7.423118e-05,7.526897e-05,0.9998505
54.74,-3.33,High,0.99940884,0.99940884,0.00017552635,0.00041565296
54.74,-3.3200000000000003,High,0.9996331,0.9996331,0.00011909307,0.00024780424
54.74,-3.31,Low,0.9998018,6.404213e-05,0.9998018,0.0001342189
54.74,-3.2800000000000002,Medium,0.99985695,5.988529e-05,8.313401e-05,0.99985695
54.74,-3.27,High,0.99962425,0.99962425,0.0001312601,0.0002444598
54.74,-3.24,Medium,0.999788,0.000109551045,0.00010243222,0.999788
54.74,-3.23,Medium,0.9997421,0.000107965185,0.00014987952,0.9997421
54.74,-3.19,Medium,0.9996369,0.00023306132,0.00013007419,0.9996369
54.74,-3.18,High,0.9989999,0.9989999,0.00030998804,0.000690111
54.74,-3.16,Medium,0.99972767,7.55037e-05,0.00019677592,0.99972767
54.74,-3.15,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.74,-3.11,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.74,-3.09,Medium,0.99964833,9.0655514e-05,0.00026095557,0.99964833
54.74,-3.06,Medium,0.99973744,0.00010449506,0.0001580042,0.99973744
54.74,-3.0500000000000003,Medium,0.9993624,0.00015960811,0.0004779657,0.9993624
54.74,-3.04,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.74,-3.0300000000000002,Medium,0.9998221,0.00010228646,7.5675925e-05,0.9998221
54.74,-3.02,Low,0.99983346,6.0441685e-05,0.99983346,0.000106040636
54.74,-2.99,Medium,0.99983704,6.0929608e-05,0.000101954436,0.99983704
54.74,-2.98,Medium,0.9997458,9.7634445e-05,0.00015652925,0.9997458
54.74,-2.97,Medium,0.9997359,9.038762e-05,0.00017365142,0.9997359
54.74,-2.96,Low,0.9997236,0.0001040522,0.9997236,0.00017229137
54.74,-2.93,Low,0.99981576,6.315441e-05,0.99981576,0.00012106172
54.74,-2.92,Low,0.9998103,6.276158e-05,0.9998103,0.00012703313
54.74,-2.91,Low,0.9998153,6.314541e-05,0.9998153,0.00012155078
54.74,-2.86,Medium,0.99968696,0.00011356123,0.00019947541,0.99968696
54.74,-2.85,Low,0.99983513,5.98277e-05,0.99983513,0.00010506499
54.74,-2.84,High,0.99979144,0.99979144,9.108796e-05,0.000117523894
54.74,-2.82,Medium,0.9998772,5.9168262e-05,6.35763e-05,0.9998772
54.74,-2.81,Medium,0.99966717,0.00013252508,0.00020027472,0.99966717
54.74,-2.79,Low,0.9998035,6.497202e-05,0.9998035,0.00013150719
54.74,-2.71,Medium,0.9997999,7.426169e-05,0.00012589067,0.9997999
54.74,-2.69,Low,0.9997881,6.593125e-05,0.9997881,0.00014603486
54.74,-2.66,Medium,0.9998547,8.377075e-05,6.150721e-05,0.9998547
54.74,-2.38,Low,0.99977344,6.738444e-05,0.99977344,0.00015920027
54.75,-3.4,Low,0.9996939,9.193858e-05,0.9996939,0.00021422014
54.75,-3.39,Low,0.99927956,0.00014256145,0.99927956,0.0005779011
54.75,-3.38,Medium,0.99981326,0.0001185574,6.82637e-05,0.99981326
54.75,-3.37,High,0.9997719,0.9997719,8.6012624e-05,0.00014213701
54.75,-3.35,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.75,-3.34,Medium,0.9997992,6.857607e-05,0.00013224474,0.9997992
54.75,-3.33,Low,0.99979216,6.593152e-05,0.99979216,0.00014188908
54.75,-3.31,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.75,-3.27,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.75,-3.2600000000000002,Medium,0.9996331,0.00028458866,8.229519e-05,0.9996331
54.75,-3.25,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.75,-3.24,Medium,0.99973375,0.0001946139,7.167855e-05,0.99973375
54.75,-3.22,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.75,-3.21,Low,0.99973816,6.944625e-05,0.99973816,0.0001923566
54.75,-3.17,Medium,0.9998367,6.370494e-05,9.953746e-05,0.9998367
54.75,-3.09,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.75,-3.08,Medium,0.999527,0.00036774625,0.000105269464,0.999527
54.75,-3.06,Low,0.9997032,7.5742595e-05,0.9997032,0.0002210225
54.75,-3.0500000000000003,High,0.99965775,0.99965775,0.00011282754,0.00022945479
54.75,-3.0100000000000002,Low,0.999655,7.9146506e-05,0.999655,0.00026590383
54.75,-3.0,Low,0.999655,7.9146506e-05,0.999655,0.00026590383
54.75,-2.99,Medium,0.9997236,0.00010105245,0.00017530005,0.9997236
54.75,-2.97,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.75,-2.95,Medium,0.9995426,0.00011489564,0.00034254824,0.9995426
54.75,-2.94,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.75,-2.9,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.75,-2.88,Low,0.9997093,9.813468e-05,0.9997093,0.00019258288
54.75,-2.86,Low,0.99979717,6.360116e-05,0.99979717,0.0001392314
54.75,-2.85,Medium,0.9996426,0.0002030712,0.00015428758,0.9996426
54.75,-2.84,Low,0.9997849,6.997638e-05,0.9997849,0.00014514412
54.75,-2.83,Medium,0.9998086,0.000113369446,7.79944e-05,0.9998086
54.75,-2.82,Medium,0.99972457,0.000108395776,0.00016705535,0.99972457
54.75,-2.81,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.75,-2.8000000000000003,Low,0.9996971,8.823758e-05,0.9996971,0.00021465641
54.75,-2.73,Medium,0.99941444,0.00016435997,0.00042115213,0.99941444
54.75,-2.72,Medium,0.99974734,0.00010669041,0.00014594522,0.99974734
54.75,-2.71,Medium,0.99975234,0.00013293131,0.000114739836,0.99975234
54.75,-2.7,High,0.99962175,0.99962175,0.00012422258,0.00025402286
54.75,-2.68,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.75,-2.66,Medium,0.9997534,7.377823e-05,0.00017283153,0.9997534
54.75,-2.65,Low,0.99969316,8.373668e-05,0.99969316,0.00022311114
54.75,-2.61,Medium,0.9995902,0.00028345213,0.00012633714,0.9995902
54.75,-2.38,Low,0.999762,6.868243e-05,0.999762,0.0001693019
54.76,-3.4,Medium,0.9998141,6.3264684e-05,0.00012268472,0.9998141
54.76,-3.39,High,0.9993455,0.9993455,0.00019506352,0.0004594565
54.76,-3.38,Medium,0.99974054,0.00015668944,0.00010278698,0.99974054
54.76,-3.37,Medium,0.9996451,0.00022859985,0.00012630613,0.9996451
54.76,-3.36,Low,0.9996692,7.8259116e-05,0.9996692,0.00025251994
54.76,-3.34,Medium,0.99973947,0.000102749626,0.00015781823,0.99973947
54.76,-3.33,High,0.9998061,0.9998061,7.969871e-05,0.000114276416
54.76,-3.3200000000000003,Medium,0.99968195,0.00018979567,0.00012827774,0.99968195
54.76,-3.31,Medium,0.99926573,0.00059024605,0.00014400818,0.99926573
54.76,-3.29,Low,0.99965477,0.0001199335,0.99965477,0.00022531691
54.76,-3.2800000000000002,High,0.9989975,0.9989975,0.00027037444,0.00073208794
54.76,-3.25,Low,0.9992525,0.00014940165,0.9992525,0.00059803016
54.76,-3.24,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.76,-3.22,Medium,0.9997234,0.00010693844,0.00016966242,0.9997234
54.76,-3.21,Medium,0.9998292,8.5221196e-05,8.559906e-05,0.9998292
54.76,-3.2,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
54.76,-3.19,Medium,0.9996106,0.00014455774,0.00024483583,0.9996106
54.76,-3.17,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.76,-3.16,Low,0.9997689,6.842035e-05,0.9997689,0.0001627158
54.76,-3.15,Low,0.99981266,6.314525e-05,0.99981266,0.00012422391
54.76,-3.13,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.76,-3.0700000000000003,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.76,-3.06,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.76,-3.0300000000000002,Low,0.9998068,8.61579e-05,0.9998068,0.00010699204
54.76,-2.99,Low,0.99979657,6.4615146e-05,0.99979657,0.00013880587
54.76,-2.98,Medium,0.9998344,7.60792e-05,8.94195e-05,0.9998344
54.76,-2.95,Medium,0.9998267,7.3536365e-05,9.9711375e-05,0.9998267
54.76,-2.92,Low,0.9996507,7.945109e-05,0.9996507,0.00026979682
54.76,-2.9,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.76,-2.89,Low,0.9997627,6.8070745e-05,0.9997627,0.00016919807
54.76,-2.88,Low,0.9998272,6.445471e-05,0.9998272,0.00010839222
54.76,-2.87,Low,0.99981695,6.107737e-05,0.99981695,0.00012203138
54.76,-2.85,Low,0.99983346,6.0441685e-05,0.99983346,0.000106040636
54.76,-2.83,Medium,0.99977154,0.00011273433,0.0001157384,0.99977154
54.76,-2.82,Medium,0.9998173,9.2067254e-05,9.063988e-05,0.9998173
54.76,-2.81,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
54.76,-2.8000000000000003,Low,0.9997043,7.617616e-05,0.9997043,0.00021948894
54.76,-2.79,Low,0.9998091,6.259157e-05,0.9998091,0.00012828609
54.76,-2.72,Medium,0.99953187,0.0003504819,0.00011768469,0.99953187
54.76,-2.71,Low,0.99977607,6.48442e-05,0.99977607,0.00015912374
54.76,-2.7,Medium,0.9994691,0.00014868869,0.0003822391,0.9994691
54.76,-2.69,Medium,0.99964607,0.00023896043,0.00011498417,0.99964607
54.76,-2.68,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.76,-2.67,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.76,-2.61,Low,0.99981564,6.31544e-05,0.99981564,0.000121279874
54.76,-2.6,Low,0.99983037,6.131105e-05,0.99983037,0.00010835061
54.76,-2.57,Low,0.99981874,6.698869e-05,0.99981874,0.00011432724
54.76,-2.39,Medium,0.999567,0.00013555956,0.0002974112,0.999567
54.76,-2.38,Low,0.99983394,5.9827627e-05,0.99983394,0.00010618499
54.76,-2.37,Low,0.9997495,7.073428e-05,0.9997495,0.00017979741
54.77,-3.43,High,0.99983275,0.99983275,7.2497336e-05,9.4681396e-05
54.77,-3.42,Medium,0.9995529,0.00016430736,0.00028275256,0.9995529
54.77,-3.37,Low,0.99983764,5.982785e-05,0.99983764,0.00010252088
54.77,-3.33,High,0.9998456,0.9998456,6.91083e-05,8.528138e-05
54.77,-3.3200000000000003,High,0.99983096,0.99983096,6.910728e-05,9.991512e-05
54.77,-3.31,Medium,0.9998087,8.824256e-05,0.000103095976,0.9998087
54.77,-3.3000000000000003,Medium,0.99950874,0.00037460294,0.00011665932,0.99950874
54.77,-3.2800000000000002,Medium,0.9997627,0.00013484695,0.00010241352,0.9997627
54.77,-3.27,Low,0.9998012,9.183497e-05,0.9998012,0.00010699144
54.77,-3.2600000000000002,Low,0.999366,0.00012954505,0.999366,0.0005044749
54.77,-3.25,Medium,0.99969435,0.00017381071,0.00013189032,0.99969435
54.77,-3.24,Low,0.9997217,0.0001059746,0.9997217,0.00017233394
54.77,-3.23,High,0.9995453,0.9995453,0.00014489968,0.00030984744
54.77,-3.22,Low,0.9998078,6.2763575e-05,0.9998078,0.00012944988
54.77,-3.21,Low,0.9997923,6.609231e-05,0.9997923,0.00014166815
54.77,-3.19,Low,0.9997925,6.653577e-05,0.9997925,0.0001409831
54.77,-3.18,Low,0.9997842,6.8310816e-05,0.9997842,0.00014756812
54.77,-3.14,Low,0.99975675,6.779805e-05,0.99975675,0.00017549188
54.77,-3.13,Low,0.9997118,6.929028e-05,0.9997118,0.00021884765
54.77,-3.1,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-3.09,Low,0.99967515,8.461926e-05,0.99967515,0.00024027817
54.77,-3.08,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-3.0300000000000002,Medium,0.9997038,0.00014167913,0.0001545244,0.9997038
54.77,-3.02,Low,0.99981445,6.257609e-05,0.99981445,0.00012296073
54.77,-3.0100000000000002,High,0.99977165,0.99977165,9.9690384e-05,0.00012862295
54.77,-3.0,Medium,0.99969065,0.00019405065,0.00011530479,0.99969065
54.77,-2.99,Medium,0.999736,0.00016844187,9.555554e-05,0.999736
54.77,-2.98,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-2.97,Low,0.9997992,6.276088e-05,0.9997992,0.00013801477
54.77,-2.96,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-2.93,Low,0.9997924,6.5931534e-05,0.9997924,0.00014163372
54.77,-2.92,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-2.91,Low,0.99962807,0.000109091096,0.99962807,0.00026283998
54.77,-2.9,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-2.89,Medium,0.9998142,8.092464e-05,0.00010484519,0.9998142
54.77,-2.88,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-2.85,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-2.82,Medium,0.9992847,0.00017384456,0.0005415291,0.9992847
54.77,-2.7800000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-2.77,Low,0.9997955,6.518014e-05,0.9997955,0.000139292
54.77,-2.7,Medium,0.9998073,0.0001225347,7.015254e-05,0.9998073
54.77,-2.69,High,0.9994548,0.9994548,0.00020677152,0.0003384341
54.77,-2.65,Low,0.999813,6.2761756e-05,0.999813,0.00012429943
54.77,-2.64,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.77,-2.63,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.77,-2.61,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.77,-2.57,Low,0.999824,6.766173e-05,0.999824,0.00010839187
54.77,-2.56,Low,0.999816,7.682006e-05,0.999816,0.0001072476
54.77,-2.5500000000000003,Low,0.9997197,0.00010149904,0.9997197,0.0001788612
54.77,-2.4,Medium,0.99965096,0.00021620584,0.00013282914,0.99965096
54.77,-2.39,Low,0.9996815,8.231377e-05,0.9996815,0.0002362461
54.78,-3.43,Medium,0.9994155,0.00045514072,0.00012938182,0.9994155
54.78,-3.4,Low,0.99983037,6.131105e-05,0.99983037,0.00010835061
54.78,-3.39,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-3.38,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-3.36,Low,0.9996934,7.663715e-05,0.9996934,0.0002300028
54.78,-3.35,Medium,0.9997472,0.0001674929,8.528152e-05,0.9997472
54.78,-3.34,Medium,0.99969065,0.00018851364,0.00012090028,0.99969065
54.78,-3.33,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-3.3200000000000003,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-3.3000000000000003,Medium,0.9998677,6.0328348e-05,7.2011026e-05,0.9998677
54.78,-3.29,Low,0.9996025,9.344272e-05,0.9996025,0.0003040649
54.78,-3.25,Medium,0.99973935,8.7804474e-05,0.0001728291,0.99973935
54.78,-3.23,High,0.99831784,0.99831784,0.0004619878,0.0012201521
54.78,-3.2,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-3.17,Low,0.9997788,6.72385e-05,0.9997788,0.00015392002
54.78,-3.16,Low,0.9998103,6.276158e-05,0.9998103,0.00012703313
54.78,-3.14,Low,0.9998246,6.107784e-05,0.9998246,0.000114333256
54.78,-3.13,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-3.12,Low,0.9997551,7.051073e-05,0.9997551,0.00017443039
54.78,-3.1,Medium,0.99977404,8.497263e-05,0.00014097754,0.99977404
54.78,-3.09,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-3.08,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.78,-3.0,Low,0.99980706,6.4467546e-05,0.99980706,0.00012854829
54.78,-2.98,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.78,-2.97,Medium,0.99980885,9.057785e-05,0.000100576086,0.99980885
54.78,-2.96,Low,0.99978095,6.426618e-05,0.99978095,0.00015482501
54.78,-2.95,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.78,-2.94,Low,0.99961853,0.00011191107,0.99961853,0.0002695595
54.78,-2.93,Medium,0.9994796,0.00016600906,0.00035444557,0.9994796
54.78,-2.92,Low,0.99966085,0.00010283232,0.99966085,0.00023635435
54.78,-2.91,High,0.9995296,0.9995296,0.00015614134,0.00031429867
54.78,-2.9,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-2.89,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-2.88,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-2.87,Low,0.9997881,6.593125e-05,0.9997881,0.00014603486
54.78,-2.86,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-2.85,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-2.84,Medium,0.9995541,0.000114082235,0.0003317949,0.9995541
54.78,-2.83,Medium,0.99981815,6.5253895e-05,0.000116619995,0.99981815
54.78,-2.82,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-2.81,Medium,0.99960977,0.00031552732,7.471573e-05,0.99960977
54.78,-2.7600000000000002,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-2.72,Medium,0.99967515,0.00012286342,0.00020201213,0.99967515
54.78,-2.71,Low,0.9997955,6.593174e-05,0.9997955,0.00013858589
54.78,-2.68,Low,0.99977213,6.58067e-05,0.99977213,0.00016201628
54.78,-2.67,Low,0.99981123,6.2575884e-05,0.99981123,0.00012617925
54.78,-2.64,Medium,0.9993554,0.00016189888,0.00048268272,0.9993554
54.78,-2.63,Low,0.9997131,7.6384524e-05,0.9997131,0.00021049491
54.78,-2.61,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.78,-2.47,Low,0.9998385,5.98279e-05,0.9998385,0.00010164227
54.78,-2.45,Low,0.9998374,5.9827835e-05,0.9998374,0.00010272579
54.78,-2.44,Low,0.999742,6.929237e-05,0.999742,0.00018875612
54.78,-2.42,Low,0.9992669,0.0001655924,0.9992669,0.00056749623
54.78,-2.41,Low,0.99983466,6.044176e-05,0.99983466,0.000104922154
54.78,-2.4,Medium,0.9995547,0.00013942656,0.0003058952,0.9995547
54.79,-3.43,Medium,0.9991517,0.00019290141,0.0006554118,0.9991517
54.79,-3.33,Low,0.99975675,6.779805e-05,0.99975675,0.00017549188
