lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.64,-3.22,Low,0.54595274,0.047601,0.54595274,0.40644628
54.64,-3.2,Medium,0.52379316,0.20132071,0.2748862,0.52379316
54.64,-3.18,High,0.73749727,0.73749727,0.014961291,0.24754149
54.64,-3.02,Medium,0.51329625,0.12506895,0.3616348,0.51329625
54.64,-3.0,Low,0.68070894,0.013305762,0.68070894,0.30598527
54.64,-2.98,Medium,0.56307733,0.32736528,0.109557405,0.56307733
54.64,-2.96,Low,0.5077199,0.039022494,0.5077199,0.45325765
54.64,-2.94,Low,0.48705524,0.06980638,0.48705524,0.4431384
54.64,-2.92,Medium,0.5344158,0.19297054,0.27261367,0.5344158
54.64,-2.9,High,0.71762794,0.71762794,0.018321034,0.26405096
54.64,-2.88,High,0.9518849,0.9518849,0.0016341911,0.046480898
54.64,-2.86,Medium,0.616308,0.050222162,0.33346984,0.616308
54.64,-2.84,Medium,0.54574925,0.30386275,0.150388,0.54574925
54.64,-2.82,Medium,0.55617774,0.3472958,0.096526496,0.55617774
54.64,-2.8000000000000003,High,0.9883531,0.9883531,0.00043408867,0.011212881
54.64,-2.7800000000000002,High,0.9734418,0.9734418,0.0019847662,0.024573445
54.64,-2.7600000000000002,High,0.7798477,0.7798477,0.0060440116,0.21410827
54.64,-2.74,Medium,0.5282389,0.2870335,0.18472765,0.5282389
54.64,-2.72,High,0.9858965,0.9858965,0.00054306537,0.013560454
54.64,-2.7,Medium,0.48684284,0.41888118,0.09427597,0.48684284
54.64,-2.68,Low,0.56861675,0.029606728,0.56861675,0.40177655
54.64,-2.66,High,0.46799546,0.46799546,0.12929544,0.4027091
54.64,-2.64,Medium,0.5162893,0.10114175,0.382569,0.5162893
54.64,-2.62,Medium,0.55455333,0.3488195,0.09662723,0.55455333
54.64,-2.6,High,0.88682574,0.88682574,0.005817695,0.1073565
54.64,-2.58,High,0.6882128,0.6882128,0.014560241,0.297227
54.64,-2.56,High,0.86151564,0.86151564,0.0015488849,0.13693552
54.64,-2.54,Medium,0.55896133,0.40791947,0.03311921,0.55896133
54.64,-2.52,High,0.51545787,0.51545787,0.053731564,0.43081054
54.64,-2.5,High,0.5547341,0.5547341,0.043865256,0.4014006
54.64,-2.48,Medium,0.56639457,0.014805728,0.41879967,0.56639457
54.660000000000004,-3.56,High,0.92692465,0.92692465,0.0027226477,0.070352696
54.660000000000004,-3.54,High,0.9943117,0.9943117,0.00043501207,0.0052533187
54.660000000000004,-3.52,High,0.99665123,0.99665123,0.00049083115,0.002857949
54.660000000000004,-3.5,High,0.9948148,0.9948148,0.000316946,0.0048681935
54.660000000000004,-3.48,High,0.75649303,0.75649303,0.011889513,0.23161747
54.660000000000004,-3.46,High,0.49123517,0.49123517,0.04571788,0.46304694
54.660000000000004,-3.44,High,0.9926178,0.9926178,0.0003688511,0.007013352
54.660000000000004,-3.42,High,0.90586805,0.90586805,0.00387809,0.09025388
54.660000000000004,-3.4,Medium,0.6286298,0.11835111,0.25301915,0.6286298
54.660000000000004,-3.38,High,0.98971224,0.98971224,0.0006713273,0.009616407
54.660000000000004,-3.36,High,0.9411494,0.9411494,0.0019247294,0.05692578
54.660000000000004,-3.34,High,0.78594315,0.78594315,0.014300154,0.19975671
54.660000000000004,-3.3200000000000003,Medium,0.47506028,0.17077611,0.35416362,0.47506028
54.660000000000004,-3.3000000000000003,High,0.79589075,0.79589075,0.0024797618,0.20162953
54.660000000000004,-3.2800000000000002,High,0.8258363,0.8258363,0.026081385,0.14808229
54.660000000000004,-3.2600000000000002,High,0.81427777,0.81427777,0.006298128,0.17942409
54.660000000000004,-3.24,Medium,0.5754779,0.121411264,0.30311084,0.5754779
54.660000000000004,-3.22,Medium,0.49050966,0.25354433,0.255946,0.49050966
54.660000000000004,-3.2,High,0.54299283,0.54299283,0.046803024,0.4102041
54.660000000000004,-3.18,Medium,0.45361775,0.40223825,0.14414395,0.45361775
54.660000000000004,-2.98,Medium,0.47769842,0.23810273,0.2841988,0.47769842
54.660000000000004,-2.94,Low,0.66893053,0.023872782,0.66893053,0.3071967
54.660000000000004,-2.92,Medium,0.51836544,0.1446049,0.33702967,0.51836544
54.660000000000004,-2.88,High,0.8307766,0.8307766,0.008429244,0.16079412
54.660000000000004,-2.86,High,0.71788144,0.71788144,0.0157325,0.26638606
54.660000000000004,-2.84,High,0.5383929,0.5383929,0.052997816,0.40860927
54.660000000000004,-2.82,High,0.8150712,0.8150712,0.0053233854,0.17960538
54.660000000000004,-2.8000000000000003,Medium,0.53644615,0.19385418,0.2696997,0.53644615
54.660000000000004,-2.7800000000000002,High,0.89614516,0.89614516,0.002961381,0.100893475
54.660000000000004,-2.7600000000000002,High,0.99517584,0.99517584,0.0006602645,0.004163857
54.660000000000004,-2.74,High,0.9631093,0.9631093,0.0014919838,0.035398673
54.660000000000004,-2.72,Medium,0.4874886,0.4567106,0.055800844,0.4874886
54.660000000000004,-2.7,Medium,0.55166763,0.2830341,0.1652983,0.55166763
54.660000000000004,-2.68,Medium,0.56892174,0.066622056,0.36445618,0.56892174
54.660000000000004,-2.66,Medium,0.49081916,0.42410856,0.085072316,0.49081916
54.660000000000004,-2.64,Medium,0.5040696,0.3314924,0.16443796,0.5040696
54.660000000000004,-2.62,High,0.61247724,0.61247724,0.0346106,0.3529121
54.660000000000004,-2.6,High,0.48728254,0.48728254,0.08893054,0.42378697
54.660000000000004,-2.58,Medium,0.5019594,0.24360618,0.2544344,0.5019594
54.660000000000004,-2.56,Medium,0.40420547,0.2634292,0.33236533,0.40420547
54.660000000000004,-2.54,High,0.63644165,0.63644165,0.025309647,0.3382487
54.660000000000004,-2.52,Medium,0.51924735,0.19152701,0.28922564,0.51924735
54.660000000000004,-2.48,Low,0.6183358,0.02151234,0.6183358,0.3601519
54.68,-3.54,Medium,0.55850315,0.37503117,0.066465735,0.55850315
54.68,-3.52,High,0.99588805,0.99588805,0.0002302508,0.0038816992
54.68,-3.5,Medium,0.75734526,0.15394357,0.0887112,0.75734526
54.68,-3.48,High,0.911897,0.911897,0.008052199,0.08005083
54.68,-3.46,High,0.9322685,0.9322685,0.0021608316,0.06557064
54.68,-3.44,High,0.98835075,0.98835075,0.0003111658,0.011338144
54.68,-3.42,High,0.7771635,0.7771635,0.01441454,0.20842192
54.68,-3.4,High,0.5682115,0.5682115,0.04123772,0.39055082
54.68,-3.38,High,0.93711036,0.93711036,0.0013143823,0.06157531
54.68,-3.36,High,0.86730975,0.86730975,0.0074146846,0.12527552
54.68,-3.34,Low,0.5398192,0.04333199,0.5398192,0.4168488
54.68,-3.3200000000000003,Low,0.73232055,0.040482324,0.73232055,0.22719716
54.68,-3.3000000000000003,Medium,0.5284608,0.21347913,0.2580601,0.5284608
54.68,-3.2800000000000002,Medium,0.5412787,0.20831308,0.25040814,0.5412787
54.68,-3.2600000000000002,High,0.8721513,0.8721513,0.014311479,0.11353722
54.68,-3.24,High,0.8869571,0.8869571,0.007666101,0.105376735
54.68,-3.22,High,0.6050003,0.6050003,0.04773039,0.3472693
54.68,-3.2,High,0.9863132,0.9863132,0.00040936063,0.013277371
54.68,-3.18,Medium,0.5079822,0.069965616,0.4220522,0.5079822
54.68,-3.16,Medium,0.60901785,0.29473776,0.096244395,0.60901785
54.68,-3.0,Medium,0.52111596,0.1413115,0.33757252,0.52111596
54.68,-2.98,Low,0.6162822,0.023959331,0.6162822,0.35975844
54.68,-2.96,Low,0.702066,0.01682297,0.702066,0.281111
54.68,-2.88,High,0.647294,0.647294,0.023986932,0.32871908
54.68,-2.86,High,0.7092786,0.7092786,0.028325656,0.26239577
54.68,-2.84,High,0.6277027,0.6277027,0.019722907,0.3525744
54.68,-2.82,Medium,0.47708774,0.37480906,0.14810316,0.47708774
54.68,-2.8000000000000003,Medium,0.5702926,0.33352658,0.09618086,0.5702926
54.68,-2.7800000000000002,Medium,0.64674246,0.12654632,0.22671121,0.64674246
54.68,-2.7600000000000002,High,0.9953483,0.9953483,0.00029359662,0.0043580853
54.68,-2.74,High,0.54818827,0.54818827,0.03928796,0.4125238
54.68,-2.72,High,0.5284433,0.5284433,0.068470635,0.4030861
54.68,-2.7,High,0.83940333,0.83940333,0.023550965,0.13704571
54.68,-2.68,High,0.4891708,0.4891708,0.0637387,0.44709048
54.68,-2.66,Medium,0.584683,0.08830432,0.32701266,0.584683
54.68,-2.64,Low,0.62047035,0.017431093,0.62047035,0.36209854
54.68,-2.62,Medium,0.47192413,0.16964725,0.3584287,0.47192413
54.68,-2.6,Medium,0.5587899,0.28983745,0.15137267,0.5587899
54.68,-2.58,Low,0.61568105,0.017473822,0.61568105,0.36684513
54.68,-2.56,Low,0.84766644,0.0046984935,0.84766644,0.14763503
54.68,-2.54,Low,0.68873,0.005869611,0.68873,0.3054004
54.68,-2.46,Low,0.62620795,0.02052111,0.62620795,0.35327095
54.7,-3.52,High,0.94962454,0.94962454,0.0016168413,0.04875868
54.7,-3.5,High,0.9839473,0.9839473,0.0007789388,0.015273836
54.7,-3.48,High,0.9978923,0.9978923,0.00021306076,0.0018946431
54.7,-3.46,High,0.9970169,0.9970169,0.00041130005,0.0025717656
54.7,-3.44,High,0.6772949,0.6772949,0.026818415,0.29588673
54.7,-3.42,Medium,0.5617874,0.3438004,0.09441218,0.5617874
54.7,-3.4,High,0.5613031,0.5613031,0.0537783,0.3849186
54.7,-3.38,High,0.72296345,0.72296345,0.0060990206,0.2709375
54.7,-3.34,Medium,0.53941095,0.1249247,0.33566433,0.53941095
54.7,-3.3200000000000003,High,0.8193465,0.8193465,0.003815944,0.1768376
54.7,-3.3000000000000003,Low,0.9008859,0.017469112,0.9008859,0.081645
54.7,-3.2800000000000002,Medium,0.56097746,0.26428404,0.17473853,0.56097746
54.7,-3.2600000000000002,Low,0.5789251,0.022354096,0.5789251,0.39872083
54.7,-3.24,Medium,0.51249266,0.34913868,0.1383687,0.51249266
54.7,-3.22,Medium,0.5405006,0.045650635,0.4138488,0.5405006
54.7,-3.18,Medium,0.6356446,0.123781204,0.2405742,0.6356446
54.7,-3.16,Low,0.5151091,0.018130923,0.5151091,0.46675998
54.7,-3.0,Medium,0.44336402,0.41942868,0.1372073,0.44336402
54.7,-2.98,Medium,0.47893533,0.3258993,0.19516534,0.47893533
54.7,-2.96,Low,0.5815778,0.023289636,0.5815778,0.39513263
54.7,-2.92,Low,0.534032,0.028754447,0.534032,0.43721357
54.7,-2.9,Medium,0.49291727,0.1651727,0.34191003,0.49291727
54.7,-2.88,Medium,0.5203731,0.23202999,0.24759692,0.5203731
54.7,-2.84,Medium,0.49210644,0.24943091,0.2584626,0.49210644
54.7,-2.82,Low,0.747433,0.011543301,0.747433,0.24102372
54.7,-2.8000000000000003,High,0.7880518,0.7880518,0.014521691,0.19742656
54.7,-2.7800000000000002,Medium,0.50078,0.44918355,0.050036456,0.50078
54.7,-2.7600000000000002,High,0.92839104,0.92839104,0.006047519,0.06556146
54.7,-2.74,Medium,0.5929317,0.083398454,0.32366982,0.5929317
54.7,-2.72,Medium,0.46673477,0.21518622,0.31807905,0.46673477
54.7,-2.7,Medium,0.6389465,0.094612435,0.26644108,0.6389465
54.7,-2.68,High,0.6963426,0.6963426,0.006133998,0.2975234
54.7,-2.66,High,0.9221912,0.9221912,0.0024124556,0.07539631
54.7,-2.64,Medium,0.5585399,0.25538337,0.18607669,0.5585399
54.7,-2.62,Medium,0.6786599,0.08288865,0.23845138,0.6786599
54.7,-2.6,High,0.79015285,0.79015285,0.0043738773,0.20547332
54.7,-2.58,High,0.7094177,0.7094177,0.014912829,0.2756695
54.72,-3.5,High,0.99346304,0.99346304,0.00046862682,0.0060683605
54.72,-3.48,High,0.9889737,0.9889737,0.0004043552,0.010622003
54.72,-3.46,High,0.5047289,0.5047289,0.053248733,0.44202232
54.72,-3.44,High,0.9958555,0.9958555,0.00030261907,0.0038418209
54.72,-3.42,Medium,0.6945664,0.2105081,0.09492548,0.6945664
54.72,-3.4,Medium,0.58674103,0.28650966,0.12674935,0.58674103
54.72,-3.38,Medium,0.4919794,0.43173638,0.07628421,0.4919794
54.72,-3.34,Low,0.50917476,0.037039604,0.50917476,0.45378563
54.72,-3.3200000000000003,Low,0.5012403,0.027796313,0.5012403,0.47096336
54.72,-3.3000000000000003,Low,0.4984606,0.06349967,0.4984606,0.4380398
54.72,-3.2800000000000002,Low,0.61081386,0.03208392,0.61081386,0.35710225
54.72,-3.2600000000000002,Low,0.69273454,0.022432331,0.69273454,0.28483313
54.72,-3.18,Medium,0.503118,0.26840287,0.22847913,0.503118
54.72,-3.16,Medium,0.5602147,0.30861828,0.13116704,0.5602147
54.72,-3.14,Medium,0.48162678,0.05796861,0.46040457,0.48162678
54.72,-3.12,Low,0.57616705,0.025621176,0.57616705,0.39821178
54.72,-3.1,Medium,0.55015564,0.09949999,0.35034433,0.55015564
54.72,-3.08,Medium,0.58322126,0.17507069,0.2417081,0.58322126
54.72,-3.06,Medium,0.531651,0.040844288,0.42750475,0.531651
54.72,-3.04,Medium,0.47404537,0.0720082,0.45394647,0.47404537
54.72,-3.02,Medium,0.49290684,0.26092565,0.24616754,0.49290684
54.72,-3.0,Medium,0.54554635,0.34694332,0.10751029,0.54554635
54.72,-2.98,Medium,0.47571987,0.2329092,0.29137096,0.47571987
54.72,-2.96,Medium,0.54957324,0.09282362,0.3576031,0.54957324
54.72,-2.94,Medium,0.5252078,0.19516943,0.2796227,0.5252078
54.72,-2.92,Medium,0.5416027,0.20656686,0.2518304,0.5416027
54.72,-2.9,Medium,0.57695574,0.28428674,0.13875753,0.57695574
54.72,-2.88,High,0.86255056,0.86255056,0.0045738663,0.13287553
54.72,-2.86,Medium,0.51617867,0.34971946,0.1341019,0.51617867
54.72,-2.84,High,0.84523267,0.84523267,0.03836877,0.11639852
54.72,-2.82,Medium,0.6012627,0.1523323,0.24640504,0.6012627
54.72,-2.8000000000000003,High,0.4908859,0.4908859,0.06493362,0.44418052
54.72,-2.7800000000000002,High,0.7002505,0.7002505,0.009612003,0.29013753
54.72,-2.7600000000000002,Medium,0.4661338,0.13662116,0.39724502,0.4661338
54.72,-2.72,Medium,0.52457434,0.051034283,0.4243914,0.52457434
54.72,-2.7,High,0.8869906,0.8869906,0.0014245043,0.11158491
54.72,-2.68,High,0.7219069,0.7219069,0.0072773714,0.2708157
54.72,-2.66,High,0.6355793,0.6355793,0.032974392,0.33144632
54.72,-2.64,Medium,0.57342976,0.11965157,0.30691865,0.57342976
54.72,-2.62,Low,0.5813575,0.015570676,0.5813575,0.40307182
54.72,-2.6,High,0.64647436,0.64647436,0.022157615,0.331368
54.72,-2.56,Low,0.76134056,0.009814639,0.76134056,0.2288448
54.74,-3.48,Medium,0.5771131,0.110026486,0.3128604,0.5771131
54.74,-3.44,High,0.99628985,0.99628985,0.0002157281,0.0034944688
54.74,-3.42,High,0.87891555,0.87891555,0.0036933846,0.11739105
54.74,-3.4,Medium,0.6501185,0.30437917,0.045502294,0.6501185
54.74,-3.38,High,0.8430948,0.8430948,0.008583318,0.1483219
54.74,-3.36,Medium,0.5605317,0.24264714,0.1968212,0.5605317
54.74,-3.34,High,0.7216425,0.7216425,0.0075123427,0.27084517
54.74,-3.3200000000000003,High,0.9402451,0.9402451,0.0005565632,0.05919834
54.74,-3.3000000000000003,Low,0.83419895,0.0035682141,0.83419895,0.16223282
54.74,-3.2800000000000002,High,0.8998972,0.8998972,0.0055548707,0.09454791
54.74,-3.2600000000000002,Medium,0.5554172,0.19239812,0.25218466,0.5554172
54.74,-3.24,High,0.8794226,0.8794226,0.007827395,0.11275007
54.74,-3.22,Low,0.52203053,0.036108114,0.52203053,0.44186136
54.74,-3.2,Medium,0.54569626,0.16734725,0.2869565,0.54569626
54.74,-3.18,High,0.90344435,0.90344435,0.0023128348,0.09424287
54.74,-3.16,Medium,0.59614927,0.22563244,0.17821828,0.59614927
54.74,-3.14,Low,0.7541978,0.008718616,0.7541978,0.23708357
54.74,-3.12,Low,0.5067139,0.044542074,0.5067139,0.448744
54.74,-3.1,Medium,0.46566725,0.13547303,0.39885974,0.46566725
54.74,-3.08,High,0.51001203,0.51001203,0.09924631,0.39074165
54.74,-3.06,High,0.73326445,0.73326445,0.0120223975,0.2547132
54.74,-3.04,Low,0.44525766,0.13110857,0.44525766,0.42363375
54.74,-3.02,Medium,0.4325734,0.3014009,0.26602566,0.4325734
54.74,-3.0,Medium,0.5021899,0.3888288,0.10898136,0.5021899
54.74,-2.98,High,0.84002095,0.84002095,0.00507513,0.15490387
54.74,-2.96,Medium,0.45869908,0.10726681,0.43403408,0.45869908
54.74,-2.94,Medium,0.5040541,0.2606993,0.23524661,0.5040541
54.74,-2.92,Medium,0.51418614,0.23537436,0.2504395,0.51418614
54.74,-2.9,Medium,0.50709945,0.09284364,0.4000569,0.50709945
54.74,-2.88,Medium,0.53730094,0.035393596,0.4273055,0.53730094
54.74,-2.86,High,0.48153508,0.48153508,0.05857662,0.45988825
54.74,-2.84,High,0.8324531,0.8324531,0.0017222372,0.16582471
54.74,-2.82,High,0.8560442,0.8560442,0.004984393,0.13897146
54.74,-2.8000000000000003,Medium,0.50274265,0.03690028,0.46035704,0.50274265
54.74,-2.72,High,0.6528937,0.6528937,0.02990422,0.31720206
54.74,-2.7,High,0.75103307,0.75103307,0.013599749,0.23536724
54.74,-2.68,High,0.95775956,0.95775956,0.0007007251,0.041539744
54.74,-2.66,High,0.7579164,0.7579164,0.010447362,0.23163623
54.74,-2.62,Medium,0.5354267,0.1929622,0.27161115,0.5354267
54.74,-2.6,High,0.79574096,0.79574096,0.010030819,0.1942282
54.74,-2.38,Low,0.5373723,0.028814675,0.5373723,0.43381307
54.76,-3.42,High,0.75567716,0.75567716,0.008371686,0.23595116
54.76,-3.4,Medium,0.5659897,0.3576264,0.07638392,0.5659897
54.76,-3.38,High,0.9870221,0.9870221,0.0005245012,0.0124533875
54.76,-3.36,High,0.51010317,0.51010317,0.13560528,0.3542915
54.76,-3.34,High,0.99710995,0.99710995,0.00017450824,0.0027156104
54.76,-3.3200000000000003,High,0.9922794,0.9922794,0.0019754854,0.0057451045
54.76,-3.3000000000000003,High,0.8129119,0.8129119,0.0074456334,0.17964247
54.76,-3.2800000000000002,High,0.87711465,0.87711465,0.008519189,0.11436612
54.76,-3.2600000000000002,Medium,0.5304789,0.35551757,0.11400355,0.5304789
54.76,-3.24,High,0.5937299,0.5937299,0.039424103,0.36684597
54.76,-3.22,High,0.5080705,0.5080705,0.03222705,0.45970237
54.76,-3.2,Medium,0.5508371,0.23019113,0.21897174,0.5508371
54.76,-3.18,High,0.5254619,0.5254619,0.06660442,0.40793365
54.76,-3.16,Medium,0.5711932,0.21613942,0.21266733,0.5711932
54.76,-3.14,Medium,0.52586293,0.17990099,0.294236,0.52586293
54.76,-3.12,Low,0.7076645,0.014551716,0.7076645,0.27778378
54.76,-3.08,Medium,0.70399475,0.09240573,0.20359951,0.70399475
54.76,-3.06,High,0.48959917,0.48959917,0.10812906,0.40227172
54.76,-3.04,Medium,0.5512586,0.010252484,0.43848887,0.5512586
54.76,-3.02,Medium,0.5494492,0.16352127,0.28702953,0.5494492
54.76,-3.0,High,0.90537125,0.90537125,0.003598566,0.09103016
54.76,-2.98,High,0.70397013,0.70397013,0.051396426,0.24463345
54.76,-2.94,High,0.5522629,0.5522629,0.10628271,0.34145436
54.76,-2.92,Medium,0.58490443,0.14761955,0.26747605,0.58490443
54.76,-2.9,Medium,0.5654355,0.035658985,0.3989055,0.5654355
54.76,-2.88,Medium,0.5790584,0.22537121,0.19557036,0.5790584
54.76,-2.86,Medium,0.5685516,0.18863864,0.24280971,0.5685516
54.76,-2.84,High,0.69281894,0.69281894,0.040538996,0.2666421
54.76,-2.82,High,0.7791239,0.7791239,0.0049036974,0.21597244
54.76,-2.8000000000000003,Medium,0.54080516,0.2714191,0.18777573,0.54080516
54.76,-2.7800000000000002,Low,0.508419,0.015750438,0.508419,0.47583055
54.76,-2.7600000000000002,Low,0.70935136,0.009720398,0.70935136,0.2809283
54.76,-2.74,Medium,0.5641732,0.07907909,0.3567477,0.5641732
54.76,-2.72,High,0.6282332,0.6282332,0.023975128,0.34779167
54.76,-2.7,High,0.9931415,0.9931415,0.00088550063,0.0059730294
54.76,-2.68,Medium,0.5687469,0.1980067,0.23324639,0.5687469
54.76,-2.66,Medium,0.57485795,0.34957448,0.07556758,0.57485795
54.76,-2.6,Medium,0.5281314,0.091739565,0.380129,0.5281314
54.76,-2.58,Low,0.5672542,0.0654113,0.5672542,0.3673345
54.76,-2.56,Low,0.73745584,0.017585933,0.73745584,0.24495822
54.76,-2.4,High,0.6549276,0.6549276,0.038531464,0.30654094
54.76,-2.38,Medium,0.54566926,0.17082238,0.28350842,0.54566926
54.76,-2.36,Low,0.7646022,0.0067133685,0.7646022,0.22868441
54.78,-3.42,High,0.8968288,0.8968288,0.0024702665,0.10070098
54.78,-3.4,Low,0.76949465,0.023085454,0.76949465,0.20741989
54.78,-3.38,Medium,0.71214134,0.050666936,0.23719172,0.71214134
54.78,-3.36,Medium,0.5892304,0.306288,0.10448157,0.5892304
54.78,-3.34,High,0.92306846,0.92306846,0.0012745773,0.07565694
54.78,-3.3200000000000003,High,0.48524854,0.48524854,0.035289757,0.47946173
54.78,-3.3000000000000003,Medium,0.53766596,0.24361804,0.21871598,0.53766596
54.78,-3.2800000000000002,Low,0.5370934,0.044427,0.5370934,0.4184796
54.78,-3.2600000000000002,Medium,0.5987156,0.31075808,0.090526335,0.5987156
54.78,-3.24,High,0.82702506,0.82702506,0.0022092608,0.1707657
54.78,-3.22,Medium,0.46706355,0.3918607,0.14107573,0.46706355
54.78,-3.2,High,0.47794256,0.47794256,0.0629431,0.45911437
54.78,-3.18,High,0.78283983,0.78283983,0.010506574,0.20665357
54.78,-3.16,Medium,0.55890906,0.3678772,0.073213756,0.55890906
54.78,-3.14,Low,0.6022714,0.022893883,0.6022714,0.37483472
54.78,-3.12,Low,0.5282057,0.04544883,0.5282057,0.42634547
54.78,-3.1,Medium,0.5940644,0.19512722,0.2108084,0.5940644
54.78,-3.08,Medium,0.543239,0.05967626,0.3970847,0.543239
54.78,-3.04,Low,0.75008535,0.013954937,0.75008535,0.23595968
54.78,-3.02,Medium,0.50484085,0.4393915,0.055767644,0.50484085
54.78,-3.0,High,0.9640257,0.9640257,0.0020750514,0.033899244
54.78,-2.98,Medium,0.49320504,0.30974638,0.19704852,0.49320504
54.78,-2.96,Medium,0.48078027,0.37902334,0.14019643,0.48078027
54.78,-2.94,High,0.58397907,0.58397907,0.03158655,0.38443434
54.78,-2.92,Low,0.42962313,0.19707046,0.42962313,0.37330636
54.78,-2.9,High,0.8816962,0.8816962,0.003230114,0.11507369
54.78,-2.88,Medium,0.5769487,0.18074201,0.24230929,0.5769487
54.78,-2.86,Medium,0.6436069,0.11337434,0.24301878,0.6436069
54.78,-2.84,High,0.46810803,0.46810803,0.0803542,0.45153776
54.78,-2.82,High,0.7164554,0.7164554,0.016655087,0.26688948
54.78,-2.8000000000000003,Low,0.5183552,0.015356294,0.5183552,0.46628854
54.78,-2.7600000000000002,Low,0.81462497,0.012648167,0.81462497,0.17272685
54.78,-2.72,Medium,0.48838887,0.2612255,0.25038564,0.48838887
54.78,-2.7,Medium,0.5350439,0.34985405,0.11510209,0.5350439
54.78,-2.68,High,0.46412247,0.46412247,0.09869965,0.43717787
54.78,-2.66,Low,0.6837988,0.018832015,0.6837988,0.29736924
54.78,-2.64,Medium,0.4542695,0.28238422,0.26334625,0.4542695
54.78,-2.62,High,0.47135755,0.47135755,0.11491368,0.41372874
54.78,-2.6,Low,0.69601625,0.009482151,0.69601625,0.2945016
54.78,-2.48,Low,0.71432203,0.012700002,0.71432203,0.27297792
54.78,-2.46,Medium,0.49628845,0.37026152,0.13344999,0.49628845
54.78,-2.44,Medium,0.5686884,0.07713844,0.35417318,0.5686884
54.78,-2.42,Medium,0.52026874,0.30872795,0.17100333,0.52026874
54.78,-2.4,Medium,0.46434522,0.37829086,0.15736395,0.46434522
54.78,-2.36,Low,0.7050086,0.009873258,0.7050086,0.28511807
54.78,-2.34,High,0.53269196,0.53269196,0.09327725,0.37403074
54.800000000000004,-3.44,Medium,0.55512786,0.047878657,0.39699346,0.55512786
54.800000000000004,-3.42,High,0.8646232,0.8646232,0.0035445774,0.13183226
54.800000000000004,-3.4,High,0.601406,0.601406,0.047464617,0.35112938
54.800000000000004,-3.38,Medium,0.4803623,0.05052611,0.4691116,0.4803623
54.800000000000004,-3.36,Medium,0.64648175,0.26730505,0.086213246,0.64648175
54.800000000000004,-3.34,Medium,0.50857055,0.27104846,0.220381,0.50857055
54.800000000000004,-3.3200000000000003,Medium,0.6255638,0.2881127,0.08632345,0.6255638
54.800000000000004,-3.3000000000000003,High,0.5540337,0.5540337,0.034840595,0.41112572
54.800000000000004,-3.2800000000000002,High,0.47343755,0.47343755,0.08036842,0.44619402
54.800000000000004,-3.2600000000000002,High,0.66220635,0.66220635,0.00925364,0.32854003
54.800000000000004,-3.24,Low,0.4068031,0.18770376,0.4068031,0.4054931
54.800000000000004,-3.22,High,0.6609209,0.6609209,0.029690396,0.30938867
54.800000000000004,-3.2,Medium,0.6555141,0.16634187,0.17814401,0.6555141
54.800000000000004,-3.18,High,0.8299025,0.8299025,0.023076514,0.14702098
54.800000000000004,-3.16,High,0.46656913,0.46656913,0.20625676,0.32717407
54.800000000000004,-3.14,High,0.6985907,0.6985907,0.023928653,0.2774807
54.800000000000004,-3.12,Low,0.6559837,0.0046262313,0.6559837,0.3393901
54.800000000000004,-3.1,Medium,0.57898414,0.22546788,0.19554798,0.57898414
54.800000000000004,-3.08,Medium,0.53322226,0.07884131,0.3879364,0.53322226
54.800000000000004,-3.06,High,0.6711779,0.6711779,0.029503834,0.29931825
54.800000000000004,-3.04,Medium,0.5543479,0.037843656,0.40780845,0.5543479
54.800000000000004,-3.02,Medium,0.5354135,0.3068271,0.15775938,0.5354135
54.800000000000004,-3.0,High,0.8170579,0.8170579,0.009152172,0.17378986
54.800000000000004,-2.98,Medium,0.4527997,0.44748688,0.09971341,0.4527997
54.800000000000004,-2.96,High,0.9183895,0.9183895,0.0025672177,0.07904334
54.800000000000004,-2.94,Medium,0.58134615,0.09746567,0.3211882,0.58134615
54.800000000000004,-2.92,Medium,0.49760935,0.13009411,0.37229654,0.49760935
54.800000000000004,-2.9,Medium,0.57503647,0.17777777,0.2471858,0.57503647
54.800000000000004,-2.88,Medium,0.5818419,0.11038603,0.30777207,0.5818419
54.800000000000004,-2.86,High,0.70579445,0.70579445,0.015777163,0.2784284
54.800000000000004,-2.84,High,0.94017214,0.94017214,0.0028341084,0.05699371
54.800000000000004,-2.82,High,0.84135956,0.84135956,0.0139374975,0.14470294
54.800000000000004,-2.8000000000000003,Medium,0.4767759,0.18337299,0.3398511,0.4767759
54.800000000000004,-2.7800000000000002,Medium,0.5268858,0.35704258,0.11607161,0.5268858
54.800000000000004,-2.7600000000000002,High,0.6796418,0.6796418,0.032258794,0.28809944
54.800000000000004,-2.74,Medium,0.44372448,0.39100346,0.16527207,0.44372448
54.800000000000004,-2.72,High,0.49245936,0.49245936,0.121235535,0.38630515
54.800000000000004,-2.7,Low,0.64109975,0.013216379,0.64109975,0.34568384
54.800000000000004,-2.68,Low,0.50542444,0.040504426,0.50542444,0.45407113
54.800000000000004,-2.66,Low,0.68921393,0.011869844,0.68921393,0.29891622
54.800000000000004,-2.64,Low,0.46486974,0.13136673,0.46486974,0.40376356
54.800000000000004,-2.46,High,0.8616124,0.8616124,0.0210738,0.11731382
54.800000000000004,-2.44,High,0.6836498,0.6836498,0.01945704,0.29689318
54.800000000000004,-2.42,Medium,0.4363417,0.3632331,0.20042525,0.4363417
