lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.1,-3.2600000000000002,Low,0.5711747,0.0834506,0.5711747,0.34537467
54.1,-3.24,Low,0.47600454,0.15063533,0.47600454,0.37336016
54.1,-3.22,Medium,0.46533138,0.13046898,0.40419966,0.46533138
54.1,-3.2,Low,0.61975276,0.06778113,0.61975276,0.31246617
54.1,-3.14,Low,0.7331732,0.018655121,0.7331732,0.24817164
54.1,-2.8000000000000003,High,0.4916596,0.4916596,0.14170334,0.36663702
54.1,-2.7600000000000002,Low,0.8396741,0.012335067,0.8396741,0.14799084
54.1,-2.7,Low,0.8331133,0.014563575,0.8331133,0.15232314
54.1,-2.66,Low,0.8504813,0.011934149,0.8504813,0.13758454
54.1,-2.64,Low,0.7013827,0.034575112,0.7013827,0.2640422
54.1,-2.6,Low,0.5436002,0.09208249,0.5436002,0.36431733
54.1,-2.52,Low,0.6697177,0.053318556,0.6697177,0.27696374
54.1,-2.44,Low,0.8314523,0.010912118,0.8314523,0.15763561
54.1,-2.34,Low,0.83796084,0.0116888825,0.83796084,0.15035032
54.1,-2.16,Low,0.870873,0.0077677853,0.870873,0.121359244
54.120000000000005,-3.2600000000000002,Low,0.560433,0.08197353,0.560433,0.3575935
54.120000000000005,-3.24,Medium,0.4390324,0.35215908,0.20880847,0.4390324
54.120000000000005,-3.22,High,0.97642386,0.97642386,0.0023163739,0.021259755
54.120000000000005,-3.2,High,0.5115125,0.5115125,0.08608277,0.40240476
54.120000000000005,-3.18,Medium,0.45151156,0.3090948,0.2393936,0.45151156
54.120000000000005,-3.16,Low,0.7959257,0.009332597,0.7959257,0.19474167
54.120000000000005,-3.12,Low,0.81569564,0.01063366,0.81569564,0.17367075
54.120000000000005,-2.7800000000000002,Low,0.51157004,0.11363836,0.51157004,0.37479156
54.120000000000005,-2.7600000000000002,Medium,0.44178703,0.2926365,0.26557648,0.44178703
54.120000000000005,-2.74,Low,0.7461406,0.021092044,0.7461406,0.23276739
54.120000000000005,-2.72,Low,0.7677497,0.019584373,0.7677497,0.21266589
54.120000000000005,-2.7,Low,0.67146397,0.03564571,0.67146397,0.29289028
54.120000000000005,-2.68,Low,0.8396741,0.012335067,0.8396741,0.14799084
54.120000000000005,-2.58,Low,0.7415086,0.027655588,0.7415086,0.23083578
54.120000000000005,-2.54,Low,0.47422567,0.116195306,0.47422567,0.40957907
54.120000000000005,-2.52,Low,0.54751384,0.13356858,0.54751384,0.31891757
54.120000000000005,-2.5,Medium,0.4037827,0.38546848,0.21074879,0.4037827
54.120000000000005,-2.48,Low,0.8410282,0.011419257,0.8410282,0.14755256
54.120000000000005,-2.42,Low,0.62467766,0.08276549,0.62467766,0.29255688
54.120000000000005,-2.3000000000000003,Medium,0.42309213,0.41348293,0.1634249,0.42309213
54.14,-3.24,Medium,0.45351878,0.19196069,0.35452053,0.45351878
54.14,-3.22,Medium,0.4028695,0.2929308,0.3041997,0.4028695
54.14,-3.2,High,0.4033419,0.4033419,0.2041239,0.39253423
54.14,-3.18,Low,0.6632991,0.044104263,0.6632991,0.29259667
54.14,-3.12,Low,0.84399897,0.009937751,0.84399897,0.14606325
54.14,-3.1,Low,0.843502,0.0112442635,0.843502,0.14525373
54.14,-2.7800000000000002,Low,0.61716884,0.044110674,0.61716884,0.3387205
54.14,-2.7600000000000002,Medium,0.43660182,0.16022637,0.40317184,0.43660182
54.14,-2.74,Low,0.65084696,0.029570695,0.65084696,0.31958228
54.14,-2.7,Low,0.8340189,0.0106259035,0.8340189,0.15535516
54.14,-2.68,Medium,0.4252961,0.19392374,0.38078022,0.4252961
54.14,-2.66,Low,0.81147504,0.021285046,0.81147504,0.16723993
54.14,-2.62,Low,0.7603681,0.01909233,0.7603681,0.22053955
54.14,-2.58,Low,0.7066467,0.042706545,0.7066467,0.2506467
54.14,-2.56,Low,0.75267804,0.022645932,0.75267804,0.22467601
54.14,-2.54,Low,0.74206614,0.029184371,0.74206614,0.22874948
54.14,-2.52,Low,0.5239611,0.10402549,0.5239611,0.37201333
54.14,-2.48,Medium,0.443512,0.27260092,0.2838871,0.443512
54.14,-2.46,Low,0.84184885,0.009717521,0.84184885,0.14843366
54.14,-2.44,Low,0.835157,0.011802314,0.835157,0.15304074
54.14,-2.3000000000000003,Low,0.8474771,0.0128181465,0.8474771,0.13970473
54.14,-2.24,Low,0.7787094,0.020934757,0.7787094,0.20035586
54.160000000000004,-3.2,Low,0.8485061,0.011058729,0.8485061,0.14043517
54.160000000000004,-3.18,High,0.57556236,0.57556236,0.090346865,0.3340908
54.160000000000004,-3.14,Low,0.8481908,0.012569258,0.8481908,0.1392399
54.160000000000004,-3.12,Low,0.72904974,0.025107013,0.72904974,0.24584325
54.160000000000004,-3.08,Low,0.8448794,0.009457301,0.8448794,0.14566334
54.160000000000004,-2.82,Low,0.72715306,0.02344471,0.72715306,0.24940221
54.160000000000004,-2.8000000000000003,Low,0.80130064,0.019241946,0.80130064,0.1794574
54.160000000000004,-2.7800000000000002,Low,0.79361266,0.020230358,0.79361266,0.186157
54.160000000000004,-2.7600000000000002,Low,0.64687884,0.053338364,0.64687884,0.29978278
54.160000000000004,-2.72,Low,0.57294947,0.08069167,0.57294947,0.3463589
54.160000000000004,-2.66,Low,0.79515404,0.01952368,0.79515404,0.18532227
54.160000000000004,-2.6,Low,0.79161143,0.021732671,0.79161143,0.18665586
54.160000000000004,-2.58,Low,0.8548864,0.011676657,0.8548864,0.13343692
54.160000000000004,-2.46,Medium,0.45896846,0.27190575,0.26912576,0.45896846
54.160000000000004,-2.3000000000000003,Low,0.6585686,0.012568789,0.6585686,0.32886258
54.18,-3.2,Medium,0.3665508,0.33486065,0.29858854,0.3665508
54.18,-3.16,Low,0.55414116,0.092967674,0.55414116,0.35289118
54.18,-3.14,Low,0.8197437,0.011966883,0.8197437,0.16828936
54.18,-3.12,Low,0.45585638,0.14698797,0.45585638,0.39715567
54.18,-3.1,Low,0.66509724,0.037287895,0.66509724,0.2976149
54.18,-3.08,Low,0.7595669,0.022467384,0.7595669,0.21796572
54.18,-3.06,Low,0.83452106,0.011842659,0.83452106,0.15363628
54.18,-2.98,Medium,0.42585385,0.16400936,0.4101368,0.42585385
54.18,-2.96,Low,0.5517843,0.08742297,0.5517843,0.3607928
54.18,-2.94,Medium,0.4985753,0.12786785,0.3735569,0.4985753
54.18,-2.92,High,0.5052448,0.5052448,0.11118176,0.38357347
54.18,-2.82,Low,0.7548828,0.033310246,0.7548828,0.21180698
54.18,-2.8000000000000003,Low,0.6873421,0.036886815,0.6873421,0.27577105
54.18,-2.74,Medium,0.43924335,0.36670613,0.1940505,0.43924335
54.18,-2.72,Medium,0.42475268,0.23914914,0.33609822,0.42475268
54.18,-2.7,Low,0.685339,0.043862328,0.685339,0.2707987
54.18,-2.62,Low,0.676034,0.038494565,0.676034,0.2854715
54.18,-2.5,Low,0.8504822,0.01253776,0.8504822,0.13698003
54.18,-2.42,Low,0.80778515,0.015635502,0.80778515,0.17657936
54.2,-3.2800000000000002,Medium,0.43072703,0.38783512,0.18143782,0.43072703
54.2,-3.2600000000000002,Low,0.5599109,0.080896206,0.5599109,0.3591929
54.2,-3.2,Medium,0.412398,0.25708622,0.3305158,0.412398
54.2,-3.12,Low,0.5613283,0.11598255,0.5613283,0.3226892
54.2,-3.1,High,0.49644125,0.49644125,0.11876937,0.38478935
54.2,-3.08,Low,0.4549663,0.13429227,0.4549663,0.41074142
54.2,-3.06,Medium,0.43649337,0.17919745,0.3843092,0.43649337
54.2,-3.0,Low,0.84563154,0.0109752035,0.84563154,0.14339326
54.2,-2.94,Low,0.659934,0.05374056,0.659934,0.28632545
54.2,-2.92,High,0.43853533,0.43853533,0.1565562,0.40490848
54.2,-2.9,Low,0.66806597,0.030850202,0.66806597,0.3010838
54.2,-2.84,Medium,0.45264363,0.123521246,0.42383513,0.45264363
54.2,-2.82,High,0.6616817,0.6616817,0.08760937,0.2507089
54.2,-2.8000000000000003,Low,0.7918914,0.023371628,0.7918914,0.18473698
54.2,-2.7800000000000002,Low,0.69411767,0.048236877,0.69411767,0.2576454
54.2,-2.7600000000000002,Medium,0.4296129,0.35161212,0.21877502,0.4296129
54.2,-2.72,Low,0.7512123,0.020848054,0.7512123,0.22793967
54.2,-2.68,Low,0.7817889,0.018142823,0.7817889,0.20006832
54.2,-2.66,Low,0.8629429,0.010309454,0.8629429,0.12674767
54.2,-2.62,High,0.47071183,0.47071183,0.15111569,0.37817255
54.2,-2.6,Medium,0.38110682,0.30741793,0.31147528,0.38110682
54.2,-2.58,Medium,0.47010395,0.16533846,0.36455756,0.47010395
54.22,-3.34,Low,0.6761666,0.04427387,0.6761666,0.27955955
54.22,-3.3200000000000003,Low,0.76178235,0.022596473,0.76178235,0.21562114
54.22,-3.2800000000000002,Medium,0.46378908,0.3104143,0.2257966,0.46378908
54.22,-3.18,Low,0.68291026,0.04311591,0.68291026,0.27397385
54.22,-3.06,Low,0.6798681,0.022708682,0.6798681,0.29742315
54.22,-2.98,Low,0.8023088,0.01665655,0.8023088,0.18103464
54.22,-2.96,Low,0.8453849,0.012467733,0.8453849,0.14214735
54.22,-2.9,Low,0.50055486,0.07741718,0.50055486,0.42202798
54.22,-2.86,Low,0.840684,0.01053398,0.840684,0.14878207
54.22,-2.8000000000000003,Medium,0.43530077,0.13835597,0.42634326,0.43530077
54.22,-2.7800000000000002,Low,0.58235675,0.047365565,0.58235675,0.3702777
54.22,-2.7600000000000002,Medium,0.42889637,0.34430638,0.22679725,0.42889637
54.22,-2.74,Low,0.71155065,0.049929574,0.71155065,0.23851974
54.22,-2.72,Low,0.8427831,0.010634656,0.8427831,0.14658226
54.22,-2.66,Low,0.7767307,0.026962116,0.7767307,0.1963072
54.22,-2.62,Low,0.7013602,0.034696743,0.7013602,0.26394305
54.22,-2.6,Low,0.8402726,0.011768229,0.8402726,0.14795916
54.22,-2.58,Low,0.6907196,0.021028563,0.6907196,0.28825185
54.22,-2.38,Low,0.8416668,0.011856038,0.8416668,0.1464771
54.22,-2.34,Low,0.6553624,0.042653825,0.6553624,0.30198377
54.24,-3.36,Low,0.74909735,0.0208422,0.74909735,0.23006043
54.24,-3.2600000000000002,Low,0.79715836,0.022220854,0.79715836,0.1806208
54.24,-3.18,High,0.54762685,0.54762685,0.13465582,0.31771734
54.24,-3.16,Low,0.8427959,0.009901161,0.8427959,0.14730291
54.24,-3.1,Low,0.7513843,0.0340168,0.7513843,0.2145989
54.24,-3.06,Medium,0.37957987,0.2630155,0.35740465,0.37957987
54.24,-3.04,Low,0.85753804,0.010617941,0.85753804,0.13184398
54.24,-3.02,High,0.65610045,0.65610045,0.055408046,0.2884915
54.24,-3.0,Low,0.6595126,0.090778574,0.6595126,0.24970885
54.24,-2.98,Low,0.77776414,0.01754495,0.77776414,0.20469084
54.24,-2.94,Low,0.8484995,0.011816186,0.8484995,0.13968429
54.24,-2.86,Low,0.64915574,0.053830888,0.64915574,0.29701334
54.24,-2.7800000000000002,Low,0.46194276,0.12005762,0.46194276,0.41799963
54.24,-2.72,Low,0.72463167,0.021055259,0.72463167,0.25431308
54.24,-2.68,Low,0.7459891,0.028831305,0.7459891,0.22517961
54.24,-2.6,Low,0.67219895,0.045768443,0.67219895,0.28203258
54.24,-2.58,Low,0.83924097,0.011078931,0.83924097,0.14968005
54.24,-2.56,Low,0.75049955,0.029703643,0.75049955,0.21979678
54.26,-3.2600000000000002,Low,0.7749623,0.019315286,0.7749623,0.2057224
54.26,-3.22,Low,0.8448442,0.008011619,0.8448442,0.14714412
54.26,-3.2,Low,0.7389358,0.030099992,0.7389358,0.23096414
54.26,-3.18,Low,0.84686744,0.00991987,0.84686744,0.14321268
54.26,-3.16,Low,0.5356592,0.06706682,0.5356592,0.39727402
54.26,-3.12,Low,0.7524323,0.013187243,0.7524323,0.23438042
54.26,-3.1,Low,0.78201836,0.025690654,0.78201836,0.192291
54.26,-3.08,Low,0.546107,0.06857235,0.546107,0.38532066
54.26,-3.04,Medium,0.4365015,0.13926178,0.42423674,0.4365015
54.26,-2.98,Low,0.6601131,0.056193497,0.6601131,0.28369334
54.26,-2.96,Low,0.605598,0.07093656,0.605598,0.32346547
54.26,-2.7800000000000002,Medium,0.40220323,0.20692036,0.3908764,0.40220323
54.26,-2.7600000000000002,Low,0.5418495,0.09092217,0.5418495,0.36722836
54.26,-2.72,Low,0.7915297,0.01680406,0.7915297,0.19166625
54.26,-2.7,Low,0.48237503,0.13365021,0.48237503,0.3839748
54.26,-2.34,Low,0.7112386,0.040971767,0.7112386,0.24778958
54.28,-3.42,Low,0.8331069,0.017604074,0.8331069,0.14928909
54.28,-3.38,Low,0.7015812,0.041584723,0.7015812,0.2568341
54.28,-3.24,Low,0.52782243,0.09014367,0.52782243,0.3820339
54.28,-3.22,Medium,0.43551266,0.16828935,0.39619794,0.43551266
54.28,-3.2,Low,0.64383584,0.074609645,0.64383584,0.28155452
54.28,-3.16,Low,0.82927006,0.012115006,0.82927006,0.1586149
54.28,-3.12,Low,0.7697823,0.028350094,0.7697823,0.20186764
54.28,-3.1,Low,0.8185647,0.01185001,0.8185647,0.16958523
54.28,-2.96,Low,0.5102675,0.11741874,0.5102675,0.3723137
54.28,-2.88,Low,0.80604076,0.01842495,0.80604076,0.17553431
54.28,-2.8000000000000003,Low,0.721802,0.035904136,0.721802,0.24229388
54.28,-2.7800000000000002,Low,0.83046234,0.0104187345,0.83046234,0.15911897
54.28,-2.74,Low,0.67382747,0.056173615,0.67382747,0.26999894
54.28,-2.72,Low,0.78108466,0.016560163,0.78108466,0.20235519
54.28,-2.66,Low,0.7668739,0.018653242,0.7668739,0.21447286
54.28,-2.46,Low,0.6694124,0.04068583,0.6694124,0.28990182
54.28,-2.4,Low,0.8985715,0.007031651,0.8985715,0.09439686
54.28,-2.38,Low,0.77766156,0.020728456,0.77766156,0.20161
54.300000000000004,-3.42,Low,0.80692434,0.019732414,0.80692434,0.1733432
54.300000000000004,-3.36,Low,0.84762233,0.007593361,0.84762233,0.14478432
54.300000000000004,-3.24,Low,0.79456925,0.021446481,0.79456925,0.18398422
54.300000000000004,-3.2,Low,0.5710351,0.06454926,0.5710351,0.36441565
54.300000000000004,-3.1,Low,0.7578525,0.030102964,0.7578525,0.2120445
54.300000000000004,-3.08,Low,0.7828492,0.024041533,0.7828492,0.19310926
54.300000000000004,-2.94,Low,0.5819808,0.07890617,0.5819808,0.339113
54.300000000000004,-2.9,Low,0.7681291,0.025326706,0.7681291,0.20654422
54.300000000000004,-2.86,Low,0.6880441,0.04703207,0.6880441,0.26492384
54.300000000000004,-2.7800000000000002,Low,0.70100194,0.042972997,0.70100194,0.25602502
54.300000000000004,-2.74,Low,0.6221831,0.040109795,0.6221831,0.3377071
54.300000000000004,-2.72,Low,0.7674244,0.026836472,0.7674244,0.20573914
54.300000000000004,-2.68,Low,0.7760843,0.022154381,0.7760843,0.20176132
54.300000000000004,-2.58,Low,0.6756776,0.012895315,0.6756776,0.3114271
54.300000000000004,-2.48,Low,0.76804477,0.021016598,0.76804477,0.21093868
54.300000000000004,-2.38,Low,0.6633398,0.05241945,0.6633398,0.28424072
54.32,-3.4,Low,0.4259543,0.1624359,0.4259543,0.41160977
54.32,-3.24,Low,0.79266614,0.01776326,0.79266614,0.1895706
54.32,-3.14,Low,0.409585,0.21543029,0.409585,0.37498468
54.32,-3.1,Low,0.6432198,0.048739463,0.6432198,0.30804068
54.32,-2.94,Low,0.8432216,0.0111595625,0.8432216,0.14561884
54.32,-2.88,Low,0.55529296,0.09581532,0.55529296,0.3488917
54.32,-2.86,Low,0.4074008,0.19017968,0.4074008,0.40241957
54.32,-2.82,Low,0.85215634,0.012027677,0.85215634,0.13581602
54.32,-2.8000000000000003,Low,0.6787328,0.043165132,0.6787328,0.27810204
54.32,-2.7600000000000002,Medium,0.4458629,0.30729648,0.2468406,0.4458629
54.32,-2.74,High,0.54005593,0.54005593,0.10148596,0.35845816
54.32,-2.68,Low,0.805405,0.008787082,0.805405,0.18580793
54.32,-2.58,Low,0.7678188,0.018760609,0.7678188,0.21342057
54.32,-2.56,Low,0.8360261,0.012964712,0.8360261,0.15100917
54.32,-2.54,Medium,0.40892863,0.38058233,0.21048906,0.40892863
54.32,-2.52,Medium,0.4396356,0.20896666,0.35139775,0.4396356
54.32,-2.5,Low,0.66547173,0.04165828,0.66547173,0.29287
54.32,-2.48,Low,0.8441427,0.011835764,0.8441427,0.14402153
54.32,-2.34,Low,0.66472894,0.04598139,0.66472894,0.28928965
54.32,-2.32,Low,0.7303606,0.028517239,0.7303606,0.24112213
54.34,-3.4,Low,0.59578633,0.067804456,0.59578633,0.33640924
54.34,-3.36,Medium,0.48541173,0.032789096,0.48179922,0.48541173
54.34,-3.12,Low,0.7879058,0.020697352,0.7879058,0.19139682
54.34,-3.1,Low,0.7689816,0.012971158,0.7689816,0.21804728
54.34,-3.02,Low,0.8603245,0.0137074925,0.8603245,0.12596795
54.34,-2.98,Low,0.72148514,0.02668307,0.72148514,0.25183177
54.34,-2.96,Low,0.62317115,0.060250845,0.62317115,0.31657797
54.34,-2.94,Low,0.6799807,0.030837115,0.6799807,0.2891822
54.34,-2.92,Low,0.86124474,0.009227359,0.86124474,0.12952794
54.34,-2.9,Low,0.76620036,0.018402034,0.76620036,0.2153976
54.34,-2.86,Low,0.49226916,0.13473319,0.49226916,0.37299767
54.34,-2.84,Low,0.82308596,0.012752253,0.82308596,0.1641618
54.34,-2.82,Low,0.648121,0.031574816,0.648121,0.3203042
54.34,-2.7800000000000002,Low,0.64333344,0.044953328,0.64333344,0.31171322
54.34,-2.7600000000000002,Low,0.67040706,0.040106732,0.67040706,0.28948623
54.34,-2.74,High,0.56882966,0.56882966,0.09878576,0.33238462
54.34,-2.72,Low,0.76052976,0.025325026,0.76052976,0.21414524
54.34,-2.66,Low,0.6430303,0.052625556,0.6430303,0.30434412
54.34,-2.62,Low,0.83275175,0.0113420505,0.83275175,0.15590617
54.34,-2.56,Low,0.7414689,0.027860785,0.7414689,0.23067029
54.34,-2.48,Low,0.75124013,0.028748158,0.75124013,0.22001173
54.34,-2.32,Low,0.64216113,0.03812985,0.64216113,0.31970903
54.36,-3.36,Low,0.6658979,0.029451147,0.6658979,0.30465096
54.36,-3.34,Low,0.6968349,0.05115686,0.6968349,0.2520082
54.36,-3.08,High,0.66012216,0.66012216,0.08537102,0.25450683
54.36,-3.0,Low,0.5567028,0.08954019,0.5567028,0.35375702
54.36,-2.98,Low,0.7751515,0.02261333,0.7751515,0.2022352
54.36,-2.96,Low,0.7763485,0.017859781,0.7763485,0.20579174
54.36,-2.92,Medium,0.42271322,0.3841261,0.19316062,0.42271322
54.36,-2.9,Low,0.7726521,0.020983689,0.7726521,0.20636421
54.36,-2.88,Low,0.79873836,0.013876821,0.79873836,0.18738489
54.36,-2.84,Low,0.6138489,0.061032802,0.6138489,0.32511824
54.36,-2.82,Low,0.5453991,0.05111391,0.5453991,0.40348697
54.36,-2.7800000000000002,Low,0.840245,0.012359225,0.840245,0.14739579
54.36,-2.74,Low,0.766808,0.04547927,0.766808,0.18771274
54.36,-2.7,Low,0.8483736,0.014821926,0.8483736,0.13680443
54.36,-2.68,Low,0.6694203,0.015332384,0.6694203,0.31524736
54.36,-2.66,Low,0.6089445,0.09191637,0.6089445,0.29913914
54.36,-2.64,Low,0.64686775,0.048335202,0.64686775,0.30479708
54.36,-2.62,Low,0.50779825,0.1700165,0.50779825,0.32218525
54.36,-2.6,Low,0.7335577,0.028191518,0.7335577,0.2382508
54.36,-2.56,Low,0.56731534,0.050682917,0.56731534,0.38200176
54.38,-3.46,Low,0.78682035,0.022100506,0.78682035,0.19107911
54.38,-3.44,Low,0.6472863,0.06967723,0.6472863,0.28303653
54.38,-3.42,Low,0.6500431,0.05390902,0.6500431,0.29604796
54.38,-3.4,High,0.5103377,0.5103377,0.12076687,0.3688954
54.38,-3.38,Medium,0.44039178,0.19239439,0.36721388,0.44039178
54.38,-3.3200000000000003,Medium,0.4610541,0.07930104,0.45964485,0.4610541
54.38,-3.06,Low,0.44711968,0.14006324,0.44711968,0.4128171
54.38,-3.04,Low,0.688748,0.043200467,0.688748,0.26805153
54.38,-3.02,Low,0.69970155,0.04916266,0.69970155,0.2511358
54.38,-3.0,Low,0.8277501,0.011979178,0.8277501,0.1602708
54.38,-2.92,Medium,0.45307273,0.17584191,0.37108535,0.45307273
54.38,-2.9,High,0.965169,0.965169,0.0031127403,0.031718295
54.38,-2.86,Low,0.8551319,0.010588148,0.8551319,0.13427998
54.38,-2.82,Low,0.6270966,0.0506808,0.6270966,0.3222226
54.38,-2.7800000000000002,Low,0.8142242,0.013328528,0.8142242,0.17244728
54.38,-2.72,Low,0.83572865,0.010904811,0.83572865,0.15336652
54.38,-2.7,Low,0.70406,0.022868395,0.70406,0.2730716
54.38,-2.68,Low,0.6621361,0.05556779,0.6621361,0.28229615
54.38,-2.42,Low,0.7657107,0.02009387,0.7657107,0.21419542
54.4,-3.48,High,0.7607492,0.7607492,0.03523134,0.20401947
54.4,-3.42,Low,0.6120332,0.06407692,0.6120332,0.32388985
54.4,-3.34,Low,0.7807634,0.017079197,0.7807634,0.2021574
54.4,-3.3200000000000003,Low,0.75559574,0.028823279,0.75559574,0.21558103
54.4,-3.2800000000000002,Low,0.8206646,0.016602134,0.8206646,0.16273329
54.4,-3.06,Low,0.7757369,0.024250343,0.7757369,0.2000127
54.4,-2.98,Low,0.69509786,0.034300506,0.69509786,0.27060157
54.4,-2.96,Low,0.8209416,0.012832505,0.8209416,0.1662259
54.4,-2.94,Low,0.73967516,0.031389892,0.73967516,0.22893499
54.4,-2.92,Medium,0.4714827,0.32763922,0.20087811,0.4714827
54.4,-2.82,Low,0.73222476,0.024155252,0.73222476,0.24361995
54.4,-2.72,Low,0.57560915,0.07835117,0.57560915,0.3460397
54.4,-2.7,Low,0.77353793,0.020112889,0.77353793,0.20634915
54.4,-2.64,Low,0.8443762,0.007844254,0.8443762,0.14777954
54.4,-2.6,Low,0.8072121,0.013385073,0.8072121,0.17940277
54.42,-3.44,Medium,0.3715473,0.32856843,0.2998842,0.3715473
54.42,-3.42,Low,0.8562474,0.009288762,0.8562474,0.13446385
54.42,-3.36,Low,0.7505766,0.019583069,0.7505766,0.2298403
54.42,-3.0,Low,0.8764937,0.0063489233,0.8764937,0.11715741
54.42,-2.96,High,0.53696984,0.53696984,0.10618875,0.35684142
54.42,-2.92,Low,0.61827016,0.062926605,0.61827016,0.31880322
54.42,-2.7800000000000002,Low,0.80761135,0.012685277,0.80761135,0.17970335
54.42,-2.7,Low,0.7202074,0.036578707,0.7202074,0.24321388
54.42,-2.42,High,0.51450896,0.51450896,0.2029814,0.28250965
54.42,-2.34,Low,0.69622785,0.011088298,0.69622785,0.29268384
54.44,-3.54,Low,0.47324193,0.1241364,0.47324193,0.40262163
54.44,-3.48,Low,0.7819973,0.017736126,0.7819973,0.2002666
54.44,-3.46,Low,0.75457263,0.021169743,0.75457263,0.22425763
54.44,-3.36,Low,0.84187657,0.011173449,0.84187657,0.14694999
54.44,-3.06,Low,0.7555674,0.02400292,0.7555674,0.22042973
54.44,-3.04,Low,0.6697177,0.053318556,0.6697177,0.27696374
54.44,-2.96,Medium,0.42846218,0.4008577,0.17068012,0.42846218
54.44,-2.84,Low,0.7886308,0.015420766,0.7886308,0.19594845
54.44,-2.7,Low,0.85427624,0.010253372,0.85427624,0.13547044
54.44,-2.64,Low,0.7611679,0.0323742,0.7611679,0.20645797
54.44,-2.6,Low,0.60724366,0.06532598,0.60724366,0.32743037
54.44,-2.58,Low,0.6737947,0.03530706,0.6737947,0.2908982
54.44,-2.48,Low,0.8341654,0.0133478725,0.8341654,0.15248676
54.44,-2.46,High,0.6222489,0.6222489,0.1188838,0.2588673
54.44,-2.42,Low,0.73027223,0.037980814,0.73027223,0.23174697
54.44,-2.34,Low,0.78171045,0.014797188,0.78171045,0.20349237
54.46,-3.58,Low,0.69461805,0.035387825,0.69461805,0.2699941
54.46,-3.54,Low,0.6414115,0.041990038,0.6414115,0.31659847
54.46,-3.52,Low,0.5929844,0.063296966,0.5929844,0.34371865
54.46,-3.02,Low,0.7412386,0.04042377,0.7412386,0.2183377
54.46,-2.6,Low,0.5255887,0.10008197,0.5255887,0.37432936
54.46,-2.58,Low,0.5339586,0.14684635,0.5339586,0.319195
54.46,-2.56,Low,0.79788125,0.03068052,0.79788125,0.17143828
54.46,-2.48,Low,0.73099387,0.03189885,0.73099387,0.23710729
54.46,-2.46,Low,0.6934146,0.08045511,0.6934146,0.22613025
54.46,-2.36,Low,0.5374394,0.11657211,0.5374394,0.34598848
54.46,-2.34,Low,0.7255159,0.030060284,0.7255159,0.2444238
54.480000000000004,-3.58,Low,0.62770647,0.06310649,0.62770647,0.30918705
54.480000000000004,-3.54,Medium,0.439749,0.28953466,0.2707163,0.439749
54.480000000000004,-3.52,Low,0.7101728,0.042267118,0.7101728,0.2475601
54.480000000000004,-3.5,Low,0.67341363,0.05545281,0.67341363,0.27113357
54.480000000000004,-3.04,Low,0.7405161,0.018690126,0.7405161,0.24079372
54.480000000000004,-2.66,Low,0.75172734,0.029630108,0.75172734,0.21864255
54.480000000000004,-2.58,Low,0.80408263,0.016000686,0.80408263,0.17991666
54.480000000000004,-2.42,Low,0.674217,0.033756178,0.674217,0.2920268
54.480000000000004,-2.36,High,0.8278408,0.8278408,0.024010768,0.14814839
54.480000000000004,-2.34,Medium,0.44610888,0.16484074,0.38905036,0.44610888
54.480000000000004,-2.2600000000000002,Low,0.845375,0.010971874,0.845375,0.14365314
54.5,-3.6,Medium,0.47494435,0.18897925,0.33607632,0.47494435
54.5,-3.54,Low,0.8394147,0.014614446,0.8394147,0.14597087
54.5,-3.52,High,0.5635537,0.5635537,0.09559023,0.34085608
54.5,-2.92,Low,0.73886,0.022612855,0.73886,0.23852712
54.5,-2.58,Low,0.84208566,0.011820961,0.84208566,0.1460934
54.5,-2.44,Low,0.6806394,0.03642988,0.6806394,0.2829308
54.5,-2.4,Low,0.8038901,0.019061169,0.8038901,0.17704868
54.5,-2.34,Low,0.8548864,0.011676657,0.8548864,0.13343692
54.5,-2.32,Low,0.75352466,0.020900596,0.75352466,0.22557472
54.5,-2.24,Low,0.80561703,0.021585863,0.80561703,0.17279708
54.52,-3.6,Low,0.6992759,0.035652705,0.6992759,0.26507145
54.52,-3.58,Low,0.5394412,0.13833009,0.5394412,0.32222867
54.52,-3.56,Low,0.60946804,0.07687222,0.60946804,0.31365976
54.52,-3.54,Low,0.6595218,0.046277057,0.6595218,0.2942012
54.52,-3.52,High,0.619121,0.619121,0.068990156,0.31188884
54.52,-3.5,Low,0.5599488,0.09800523,0.5599488,0.34204593
54.52,-3.48,Low,0.6732387,0.026629448,0.6732387,0.3001319
54.52,-3.44,Low,0.5233769,0.08175192,0.5233769,0.3948712
54.52,-3.16,Low,0.739025,0.025149409,0.739025,0.23582554
54.52,-3.14,Low,0.5316545,0.09998421,0.5316545,0.3683613
54.52,-2.94,Low,0.7433633,0.010788175,0.7433633,0.2458485
54.52,-2.92,Low,0.7882569,0.015483219,0.7882569,0.19625992
54.52,-2.74,Low,0.8540485,0.012122593,0.8540485,0.1338289
54.52,-2.72,Low,0.8396741,0.012335067,0.8396741,0.14799084
54.52,-2.66,Medium,0.41724378,0.26175225,0.32100397,0.41724378
54.52,-2.34,Low,0.45722774,0.139299,0.45722774,0.4034733
54.52,-2.32,Low,0.7472329,0.02138411,0.7472329,0.23138295
54.52,-2.2600000000000002,Low,0.8396741,0.012335067,0.8396741,0.14799084
54.54,-3.6,High,0.51471364,0.51471364,0.10776041,0.37752593
54.54,-3.58,High,0.7197707,0.7197707,0.054661434,0.22556782
