lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium,district_name
53.8,-2.5,Low,0.4916812596451718,0.1732402367236794,0.4916812596451718,0.335078503631149,Blackburn
53.8,-2.46,High,0.500716139489005,0.500716139489005,0.2125546682079087,0.2867291923030867,Blackburn
53.8,-2.44,High,0.4708414575223237,0.4708414575223237,0.217430416356765,0.3117281261209115,Blackburn
53.8,-2.42,Low,0.4287753299968798,0.2365698850524936,0.4287753299968798,0.3346547849506265,Blackburn
53.8,-2.38,Medium,0.3568684960925661,0.289165447261565,0.3539660566458688,0.3568684960925661,Blackburn
53.8,-2.32,Medium,0.3803459316298243,0.3497327598459913,0.2699213085241841,0.3803459316298243,Blackburn
53.8,-2.3000000000000003,High,0.5185903479768751,0.5185903479768751,0.1770655588936892,0.3043440931294356,Blackburn
53.8,-2.28,Medium,0.3621113346899938,0.2997976941160794,0.3380909711939267,0.3621113346899938,Blackburn
53.8,-2.26,High,0.4530622628698928,0.4530622628698928,0.2449924254916897,0.3019453116384174,Blackburn
53.8,-2.24,Medium,0.3785733784474068,0.3486745733538088,0.2727520481987846,0.3785733784474068,Blackburn
53.8,-2.22,Medium,0.3989276935014304,0.3142042762186358,0.2868680302799341,0.3989276935014304,Blackburn
53.8,-2.2,Low,0.4887942638704575,0.1924754754853981,0.4887942638704575,0.3187302606441443,Blackburn
53.82,-3.06,High,0.8147409609588543,0.8147409609588543,0.0552064521479169,0.1300525868932288,Preston
53.82,-3.04,High,0.4336737406830557,0.4336737406830557,0.2329688608129041,0.3333573985040403,Preston
53.82,-3.02,High,0.5494619416298804,0.5494619416298804,0.1270358002018368,0.3235022581682829,Preston
53.82,-3.0,Medium,0.4030723025057015,0.2214147626918861,0.3755129348024122,0.4030723025057015,Preston
53.82,-2.98,Low,0.506297221609102,0.1422180854492984,0.506297221609102,0.3514846929415997,Preston
53.82,-2.94,Low,0.5333822836481099,0.2064844593229314,0.5333822836481099,0.2601332570289587,Preston
53.82,-2.82,Low,0.4204882766503039,0.2498703213061881,0.4204882766503039,0.3296414020435078,Preston
53.82,-2.8000000000000003,Low,0.4124688887805953,0.2857087004601084,0.4124688887805953,0.3018224107592963,Preston
53.82,-2.78,High,0.519984276226657,0.519984276226657,0.2002308222651562,0.2797849015081867,Preston
53.82,-2.76,Medium,0.35347178839222,0.3425288285622672,0.303999383045513,0.35347178839222,Preston
53.82,-2.68,Medium,0.4735395494284009,0.2192108529700114,0.3072495976015874,0.4735395494284009,Preston
53.82,-2.66,Low,0.4652375791442301,0.2396899271410179,0.4652375791442301,0.2950724937147522,Preston
53.82,-2.64,Low,0.3740600937478082,0.2655504115635324,0.3740600937478082,0.3603894946886596,Preston
53.82,-2.62,Medium,0.4027627409482827,0.2869220449253495,0.3103152141263676,0.4027627409482827,Preston
53.82,-2.6,High,0.4224316386960609,0.4224316386960609,0.190323457413902,0.3872449038900373,Preston
53.82,-2.56,Low,0.4530231472711326,0.2461407989797804,0.4530231472711326,0.3008360537490869,Preston
53.82,-2.46,Low,0.3974859153782388,0.2116990409485178,0.3974859153782388,0.3908150436732435,Blackburn
53.82,-2.4,Low,0.4727861772805948,0.2175125404448137,0.4727861772805948,0.3097012822745917,Blackburn
53.82,-2.32,Low,0.6294094677916435,0.0990825218523228,0.6294094677916435,0.2715080103560335,Blackburn
53.82,-2.24,Medium,0.4672710609130556,0.321075273379983,0.2116536657069612,0.4672710609130556,Blackburn
53.82,-2.22,High,0.5841585024686756,0.5841585024686756,0.1275477744132409,0.2882937231180831,Blackburn
53.82,-2.2,Medium,0.4504320576314466,0.2875344856846439,0.2620334566839095,0.4504320576314466,Blackburn
53.82,-2.18,Medium,0.4589217171726209,0.3711796983366502,0.1698985844907288,0.4589217171726209,Blackburn
53.84,-3.06,High,0.3676390319156264,0.3676390319156264,0.3051571456650125,0.3272038224193609,Preston
53.84,-3.04,High,0.4521522260401879,0.4521522260401879,0.2248339603431854,0.3230138136166267,Preston
53.84,-3.02,Medium,0.4458530492638294,0.4086297348991579,0.1455172158370126,0.4458530492638294,Preston
53.84,-3.0,Medium,0.5086408334520464,0.1717276252012506,0.3196315413467029,0.5086408334520464,Preston
53.84,-2.98,High,0.4756190857862408,0.4756190857862408,0.172942341610586,0.3514385726031734,Preston
53.84,-2.96,Medium,0.4388846376628257,0.2951052931572248,0.2660100691799494,0.4388846376628257,Preston
53.84,-2.94,Low,0.366098520897394,0.2828700350794965,0.366098520897394,0.3510314440231094,Preston
53.84,-2.9,Medium,0.4764970492722435,0.2843316601741347,0.2391712905536219,0.4764970492722435,Preston
53.84,-2.88,High,0.4002707455283842,0.4002707455283842,0.2632025239779475,0.3365267304936684,Preston
53.84,-2.82,Medium,0.4290384205502422,0.2625312147742469,0.3084303646755109,0.4290384205502422,Preston
53.84,-2.76,Low,0.4551625914637734,0.2151635966066322,0.4551625914637734,0.3296738119295943,Preston
53.84,-2.74,Low,0.3605838470707903,0.3300710645748776,0.3605838470707903,0.3093450883543318,Preston
53.84,-2.62,Medium,0.4020814875878821,0.2827702340410563,0.3151482783710614,0.4020814875878821,Preston
53.84,-2.6,High,0.4114833415600063,0.4114833415600063,0.2554024475291711,0.3331142109108225,Blackburn
53.84,-2.58,Low,0.5891895340415078,0.1759865684521645,0.5891895340415078,0.2348238975063278,Preston
53.84,-2.54,Medium,0.5038180179019481,0.3007523653706446,0.1954296167274068,0.5038180179019481,Preston
53.84,-2.52,Low,0.3772618906390677,0.2686104728368859,0.3772618906390677,0.3541276365240466,Preston
53.84,-2.48,Medium,0.3803348225707775,0.2979626247542076,0.321702552675015,0.3803348225707775,Blackburn
53.84,-2.44,Low,0.6932554935659081,0.0963995600705747,0.6932554935659081,0.2103449463635172,Blackburn
53.84,-2.34,Low,0.4575902020468308,0.2566156868660671,0.4575902020468308,0.285794111087102,Blackburn
53.84,-2.26,Medium,0.4053959574396024,0.2648838028458782,0.3297202397145192,0.4053959574396024,Blackburn
53.84,-2.24,Medium,0.4415657970953516,0.2432868014332243,0.3151474014714242,0.4415657970953516,Blackburn
53.84,-2.22,High,0.5799710470674445,0.5799710470674445,0.1506383254376172,0.2693906274949383,Blackburn
53.84,-2.2,High,0.5780050143523154,0.5780050143523154,0.14364495064042,0.2783500350072645,Blackburn
53.84,-2.18,Medium,0.5726311515394084,0.0816332425631513,0.34573560589744,0.5726311515394084,Blackburn
53.84,-2.14,Medium,0.4143472522572842,0.2763896195927711,0.3092631281499443,0.4143472522572842,Blackburn
53.86,-3.06,Medium,0.3906810601296269,0.3375152574483979,0.2718036824219752,0.3906810601296269,Preston
53.86,-3.04,Medium,0.4135660167897985,0.3502364705816453,0.2361975126285561,0.4135660167897985,Preston
53.86,-3.02,High,0.3813126144701357,0.3813126144701357,0.2441126717558276,0.3745747137740365,Preston
53.86,-3.0,Medium,0.4087947328631251,0.3324736065338959,0.2587316606029797,0.4087947328631251,Preston
53.86,-2.98,Medium,0.4257178787646038,0.3683890170647549,0.2058931041706414,0.4257178787646038,Preston
53.86,-2.96,High,0.3368695144639519,0.3368695144639519,0.3301865051627341,0.3329439803733139,Preston
53.86,-2.9,Low,0.5544427407237726,0.1535091769159625,0.5544427407237726,0.2920480823602647,Preston
53.86,-2.88,High,0.3759586466392426,0.3759586466392426,0.2917089481929875,0.3323324051677697,Preston
53.86,-2.86,Low,0.3899612470502964,0.3273462491446839,0.3899612470502964,0.2826925038050196,Preston
53.86,-2.84,Medium,0.4034243589742242,0.2878265921366179,0.3087490488891576,0.4034243589742242,Preston
53.86,-2.82,Low,0.561616487338219,0.1758014082583506,0.561616487338219,0.2625821044034306,Kendal
53.86,-2.72,Low,0.6402835816345065,0.0847088481648548,0.6402835816345065,0.2750075702006389,Preston
53.86,-2.62,Medium,0.3942200553847139,0.3174104742343164,0.2883694703809697,0.3942200553847139,Blackburn
53.86,-2.4,High,0.493206423758972,0.493206423758972,0.1893774030730624,0.3174161731679656,Blackburn
53.86,-2.38,High,0.3450461324486745,0.3450461324486745,0.3273199884060572,0.3276338791452682,Blackburn
53.86,-2.28,Low,0.5540225870193676,0.1168102336150355,0.5540225870193676,0.329167179365597,Blackburn
53.86,-2.26,Low,0.5873400477571669,0.1121702367114952,0.5873400477571669,0.3004897155313379,Blackburn
53.86,-2.24,Medium,0.4714857120495166,0.1649206232482049,0.3635936647022784,0.4714857120495166,Blackburn
53.86,-2.22,Low,0.3927905677993811,0.3301475026832449,0.3927905677993811,0.2770619295173742,Blackburn
53.86,-2.2,Low,0.5029260724888998,0.1495141629564643,0.5029260724888998,0.3475597645546361,Blackburn
53.86,-2.18,High,0.5954238796054786,0.5954238796054786,0.1656202940019655,0.2389558263925557,Blackburn
53.86,-2.16,Medium,0.4009276077102556,0.3574426357983294,0.2416297564914151,0.4009276077102556,Blackburn
53.86,-2.14,Low,0.4680103190018911,0.2621886294197111,0.4680103190018911,0.2698010515783978,Blackburn
53.86,-2.1,Low,0.4645444888952053,0.1602776596538024,0.4645444888952053,0.3751778514509922,Blackburn
53.88,-3.04,High,0.4871229353333751,0.4871229353333751,0.1310542737412565,0.3818227909253682,Preston
53.88,-3.02,High,0.5671572706066174,0.5671572706066174,0.090956356593905,0.3418863727994772,Preston
53.88,-3.0,Low,0.4314997269487278,0.357224976696351,0.4314997269487278,0.2112752963549208,Preston
53.88,-2.98,Medium,0.4437537694727455,0.2815495120945291,0.2746967184327252,0.4437537694727455,Preston
53.88,-2.96,High,0.4695877866960377,0.4695877866960377,0.1450233171622515,0.3853888961417109,Kendal
53.88,-2.94,Low,0.4733283670209804,0.1146778461004359,0.4733283670209804,0.4119937868785836,Kendal
53.88,-2.9,Medium,0.458821233277654,0.2050925114505276,0.3360862552718185,0.458821233277654,Kendal
53.88,-2.86,Medium,0.4451531069814025,0.2500782104740648,0.3047686825445325,0.4451531069814025,Kendal
53.88,-2.8000000000000003,Low,0.6618414321603325,0.0855684280704764,0.6618414321603325,0.2525901397691911,Kendal
53.88,-2.76,Low,0.684806418481965,0.0944846327210692,0.684806418481965,0.220708948796966,Kendal
53.88,-2.68,Low,0.7587410800787384,0.0574699191334084,0.7587410800787384,0.1837890007878525,Preston
53.88,-2.58,Low,0.6989700900316174,0.0845931478857477,0.6989700900316174,0.2164367620826348,Blackburn
53.88,-2.56,Low,0.757875232265303,0.064335193817756,0.757875232265303,0.1777895739169407,Blackburn
53.88,-2.46,Low,0.766653161221171,0.051381996750227,0.766653161221171,0.1819648420286015,Blackburn
53.88,-2.4,Low,0.3523949808121079,0.3213642390176606,0.3523949808121079,0.3262407801702316,Blackburn
53.88,-2.38,High,0.5002148865042143,0.5002148865042143,0.2290013554070512,0.2707837580887342,Blackburn
53.88,-2.16,High,0.4021534996539749,0.4021534996539749,0.3227857320018239,0.2750607683442011,Blackburn
53.9,-3.04,Medium,0.4961430701624147,0.2813110430417201,0.2225458867958653,0.4961430701624147,Preston
53.9,-3.02,Medium,0.5220014547009698,0.2309765448071453,0.2470220004918851,0.5220014547009698,Preston
53.9,-2.94,Medium,0.3557848706711663,0.3029032467982365,0.3413118825305971,0.3557848706711663,Kendal
53.9,-2.82,Low,0.8041900830786252,0.0341012920449081,0.8041900830786252,0.1617086248764664,Kendal
53.9,-2.8000000000000003,Low,0.51188522465597,0.1442927483140084,0.51188522465597,0.3438220270300222,Kendal
53.9,-2.78,Medium,0.4220366556688533,0.2758989277996741,0.3020644165314726,0.4220366556688533,Kendal
53.9,-2.74,Low,0.7020204185104455,0.1066337943263765,0.7020204185104455,0.1913457871631779,Kendal
53.9,-2.52,Low,0.7566177948326173,0.0584897681826104,0.7566177948326173,0.1848924369847718,Blackburn
53.9,-2.5,Low,0.5679931719774252,0.0910704224096331,0.5679931719774252,0.3409364056129418,Blackburn
53.9,-2.44,Low,0.6607210713880778,0.0934986456630609,0.6607210713880778,0.2457802829488613,Blackburn
53.9,-2.42,High,0.4007717029021452,0.4007717029021452,0.2363182039485187,0.3629100931493362,Blackburn
53.9,-2.4,Medium,0.4730261433521365,0.1105169327737415,0.4164569238741216,0.4730261433521365,Blackburn
53.9,-2.36,Medium,0.3872217989696709,0.2746187495593377,0.3381594514709909,0.3872217989696709,Blackburn
53.9,-2.34,Medium,0.3970422227008661,0.2488607750880976,0.3540970022110363,0.3970422227008661,Blackburn
53.9,-2.3000000000000003,Low,0.6366317828970651,0.1596214692461567,0.6366317828970651,0.203746747856778,Blackburn
53.92,-3.04,Medium,0.4634273173008004,0.2374075850293096,0.2991650976698902,0.4634273173008004,Preston
53.92,-3.02,High,0.5307831688244447,0.5307831688244447,0.1128611527558652,0.35635567841969,Preston
53.92,-3.0,Medium,0.4556287276796785,0.2533079515862527,0.2910633207340687,0.4556287276796785,Kendal
53.92,-2.98,Low,0.4158428764138391,0.2428869142266006,0.4158428764138391,0.3412702093595605,Kendal
53.92,-2.96,High,0.4494066969300468,0.4494066969300468,0.254953105128815,0.2956401979411381,Kendal
53.92,-2.94,Medium,0.4225182842952854,0.2730424185125201,0.3044392971921942,0.4225182842952854,Kendal
53.92,-2.9,High,0.4455584421820093,0.4455584421820093,0.259420692145965,0.2950208656720257,Kendal
53.92,-2.88,High,0.3515187117353905,0.3515187117353905,0.3175241110063167,0.3309571772582929,Kendal
53.92,-2.7,Low,0.5981328782721951,0.1240693552249644,0.5981328782721951,0.2777977665028406,Kendal
53.92,-2.36,Low,0.3879598086288883,0.2436790858477847,0.3879598086288883,0.3683611055233267,Blackburn
53.92,-2.34,Low,0.4345979886970352,0.1729619863676445,0.4345979886970352,0.39244002493532,Blackburn
53.92,-2.32,Medium,0.4722737220835039,0.2597799354716023,0.2679463424448935,0.4722737220835039,Blackburn
53.94,-2.96,High,0.3736711039604048,0.3736711039604048,0.2790640018355659,0.3472648942040293,Kendal
53.94,-2.8000000000000003,Low,0.5047386961247287,0.1680755958399291,0.5047386961247287,0.3271857080353424,Kendal
53.94,-2.76,Low,0.5846943835494769,0.1521021317942804,0.5846943835494769,0.2632034846562426,Kendal
53.94,-2.52,Low,0.8633077131010768,0.0263737240871821,0.8633077131010768,0.1103185628117413,Blackburn
53.94,-2.34,Low,0.474174607308597,0.2144875312216187,0.474174607308597,0.3113378614697837,Blackburn
53.96,-2.82,Low,0.6377640805460199,0.1587983462864665,0.6377640805460199,0.2034375731675139,Kendal
53.96,-2.76,Low,0.6587844312913822,0.0270782736610395,0.6587844312913822,0.3141372950475786,Kendal
53.96,-2.68,Low,0.7634639048468763,0.0301919173733467,0.7634639048468763,0.2063441777797768,Kendal
53.96,-2.42,Low,0.910245731318528,0.013349438456675,0.910245731318528,0.0764048302247966,Blackburn
53.98,-2.78,Low,0.5547105924607627,0.144907850895238,0.5547105924607627,0.3003815566439995,Kendal
54.0,-2.86,Low,0.628142880928446,0.1012338619842901,0.628142880928446,0.2706232570872644,Kendal
54.0,-2.84,Low,0.6583856680054982,0.1551190196829953,0.6583856680054982,0.1864953123115062,Kendal
54.0,-2.8000000000000003,Low,0.4896265288264365,0.2096429882764669,0.4896265288264365,0.3007304828970972,Kendal
54.0,-2.76,Low,0.6778985357548379,0.0525025324173499,0.6778985357548379,0.2695989318278126,Kendal
54.0,-2.64,Low,0.5701291241322647,0.149163936294554,0.5701291241322647,0.2807069395731817,Kendal
54.0,-2.26,High,0.5724441566509335,0.5724441566509335,0.2385150779973161,0.1890407653517504,Kendal
54.0,-2.22,Medium,0.3702371013678436,0.3432009764398395,0.2865619221923168,0.3702371013678436,Kendal
54.02,-2.9,Low,0.5532513751137704,0.094748256364407,0.5532513751137704,0.3520003685218226,Kendal
54.02,-2.82,Medium,0.4392449259286517,0.2605596255845002,0.3001954484868477,0.4392449259286517,Kendal
54.02,-2.8000000000000003,Low,0.4787797610109839,0.2243846573414135,0.4787797610109839,0.2968355816476026,Kendal
54.02,-2.26,Medium,0.425669676300745,0.2308734751961343,0.3434568485031207,0.425669676300745,Kendal
54.04,-2.9,Medium,0.4742337348993416,0.3735981327337929,0.1521681323668657,0.4742337348993416,Kendal
54.04,-2.88,Low,0.4168363198398812,0.2709032929071494,0.4168363198398812,0.3122603872529691,Kendal
54.04,-2.86,Medium,0.3974385065369866,0.253455342316689,0.3491061511463242,0.3974385065369866,Kendal
54.04,-2.82,Low,0.412657677166069,0.3012498893345641,0.412657677166069,0.2860924334993667,Kendal
54.04,-2.8000000000000003,High,0.4038563000044529,0.4038563000044529,0.3664523936966924,0.2296913062988547,Kendal
54.04,-2.78,Medium,0.3621182581975979,0.3474238872321689,0.2904578545702335,0.3621182581975979,Kendal
54.04,-2.34,Low,0.5560164864503592,0.1496411020828606,0.5560164864503592,0.2943424114667801,Kendal
54.04,-2.3000000000000003,Low,0.804872928245129,0.0429461131354186,0.804872928245129,0.1521809586194517,Kendal
54.06,-3.22,Low,0.6689797675462121,0.0571558518092035,0.6689797675462121,0.2738643806445845,Kendal
54.06,-2.88,High,0.5085707783757938,0.5085707783757938,0.1815428479598323,0.3098863736643739,Kendal
54.06,-2.86,High,0.4343563487378611,0.4343563487378611,0.2192559958867883,0.3463876553753506,Kendal
54.06,-2.84,Medium,0.5358326645310755,0.2991959050530271,0.1649714304158974,0.5358326645310755,Kendal
54.06,-2.82,Medium,0.4032392741357762,0.3528359674723624,0.2439247583918612,0.4032392741357762,Kendal
54.06,-2.8000000000000003,High,0.5043048609689478,0.5043048609689478,0.2070942322846178,0.288600906746434,Kendal
54.06,-2.78,High,0.3609396449440897,0.3609396449440897,0.2942642460984245,0.3447961089574858,Kendal
54.06,-2.74,Medium,0.3943737053576909,0.2443794449166932,0.3612468497256161,0.3943737053576909,Kendal
54.06,-2.72,Low,0.3698096878846566,0.2888942531602946,0.3698096878846566,0.3412960589550484,Kendal
54.06,-2.52,Low,0.6084353572435499,0.1110585771970405,0.6084353572435499,0.2805060655594095,Kendal
54.06,-2.28,High,0.6894671403486475,0.6894671403486475,0.2219997607105557,0.0885330989407968,Kendal
54.06,-2.16,Low,0.780007893857467,0.0473298048513712,0.780007893857467,0.172662301291161,Kendal
54.08,-2.88,Medium,0.4139838262799852,0.2779173813244207,0.3080987923955943,0.4139838262799852,Kendal
54.08,-2.86,Low,0.3800513826705188,0.2650855913181855,0.3800513826705188,0.3548630260112959,Kendal
54.08,-2.84,High,0.466758768115198,0.466758768115198,0.1747003182936827,0.3585409135911193,Kendal
54.08,-2.82,Low,0.5513920081585413,0.1600955752751215,0.5513920081585413,0.2885124165663368,Kendal
54.08,-2.8000000000000003,Low,0.361344546015341,0.3549024382961289,0.361344546015341,0.2837530156885297,Kendal
54.08,-2.78,Low,0.5634503396557423,0.1415319733958623,0.5634503396557423,0.2950176869483953,Kendal
54.08,-2.76,Low,0.4090569482324431,0.2571487567911276,0.4090569482324431,0.3337942949764296,Kendal
54.08,-2.74,Low,0.5623942596827642,0.1843501299457958,0.5623942596827642,0.2532556103714398,Kendal
54.08,-2.72,Low,0.40798512250912,0.2250943923381471,0.40798512250912,0.3669204851527328,Kendal
54.08,-2.54,Low,0.6107017491099902,0.129587682610803,0.6107017491099902,0.2597105682792067,Kendal
54.1,-3.26,High,0.4457175689641804,0.4457175689641804,0.2090722644414925,0.3452101665943274,Kendal
54.1,-3.24,Medium,0.3867260328272067,0.2584648041786839,0.354809162994109,0.3867260328272067,Kendal
54.1,-3.22,Medium,0.3657158901003436,0.331269324400344,0.3030147854993122,0.3657158901003436,Kendal
54.1,-3.2,Medium,0.3592596543105353,0.333258647758663,0.3074816979308017,0.3592596543105353,Kendal
54.1,-3.14,Low,0.506522298147286,0.1170643599837196,0.506522298147286,0.3764133418689941,Kendal
54.1,-2.8000000000000003,High,0.4732199368004008,0.4732199368004008,0.2182531053507945,0.3085269578488046,Kendal
54.1,-2.76,Low,0.6218850106244707,0.1019653001021786,0.6218850106244707,0.2761496892733509,Kendal
54.1,-2.68,Low,0.7494575309469147,0.0918624400361907,0.7494575309469147,0.1586800290168949,Kendal
54.1,-2.58,Low,0.5020922214549292,0.1366480389042546,0.5020922214549292,0.3612597396408164,Kendal
54.1,-2.52,Low,0.5170195863710144,0.1427345955720388,0.5170195863710144,0.3402458180569471,Kendal
54.120000000000005,-3.26,High,0.4716480029171173,0.4716480029171173,0.1873703362668455,0.3409816608160372,Kendal
54.120000000000005,-3.24,High,0.386228455818824,0.386228455818824,0.3341586874487362,0.2796128567324398,Kendal
54.120000000000005,-3.22,High,0.5505223790421412,0.5505223790421412,0.1745720242655786,0.2749055966922801,Kendal
54.120000000000005,-3.2,High,0.581043576432093,0.581043576432093,0.1227433760987303,0.2962130474691761,Kendal
54.120000000000005,-3.18,Low,0.5954300707850152,0.1515208017217014,0.5954300707850152,0.2530491274932834,Kendal
54.120000000000005,-3.16,Low,0.5023938843102913,0.1532387218348233,0.5023938843102913,0.3443673938548853,Kendal
54.120000000000005,-3.12,Low,0.5150664719772117,0.1503575760059599,0.5150664719772117,0.3345759520168287,Kendal
54.120000000000005,-2.78,Medium,0.4006593776948386,0.3947324046598169,0.2046082176453448,0.4006593776948386,Kendal
54.120000000000005,-2.76,High,0.4024235362328804,0.4024235362328804,0.2786029236528774,0.318973540114242,Kendal
54.120000000000005,-2.72,Low,0.706099683337998,0.059728943817996,0.706099683337998,0.2341713728440061,Kendal
54.120000000000005,-2.66,Low,0.6062508570822602,0.1686799241632214,0.6062508570822602,0.2250692187545185,Kendal
54.120000000000005,-2.64,Low,0.6247209730530456,0.1892679558161114,0.6247209730530456,0.1860110711308431,Kendal
54.120000000000005,-2.5,Low,0.3638888854462873,0.3343845734446946,0.3638888854462873,0.301726541109018,Kendal
54.120000000000005,-2.42,Low,0.557616527757604,0.2053371621404267,0.557616527757604,0.2370463101019694,Kendal
54.120000000000005,-2.3000000000000003,Low,0.6808581960402833,0.0233446212817281,0.6808581960402833,0.2957971826779886,Kendal
54.14,-3.24,High,0.4235398871302556,0.4235398871302556,0.2355221884158988,0.3409379244538458,Kendal
54.14,-3.22,Low,0.5767241684851547,0.1013475774444259,0.5767241684851547,0.3219282540704194,Kendal
54.14,-3.2,High,0.4669951700288847,0.4669951700288847,0.2488786153327296,0.2841262146383856,Kendal
54.14,-3.18,Low,0.6474265715138797,0.109752773711433,0.6474265715138797,0.2428206547746876,Kendal
54.14,-3.16,Low,0.5680033321817219,0.1695169009882141,0.5680033321817219,0.2624797668300641,Kendal
54.14,-2.78,Low,0.464112377289095,0.1925845713782543,0.464112377289095,0.3433030513326509,Kendal
54.14,-2.76,Low,0.8289182136668722,0.0351001170125024,0.8289182136668722,0.1359816693206252,Kendal
54.14,-2.64,Low,0.8189690551629344,0.0419293179625513,0.8189690551629344,0.1391016268745138,Kendal
54.14,-2.6,Low,0.5402172080604327,0.131562536215694,0.5402172080604327,0.3282202557238735,Kendal
54.14,-2.58,Low,0.5300831844929266,0.1621329342430914,0.5300831844929266,0.307783881263982,Kendal
54.14,-2.54,Low,0.8257226471042549,0.0208092450675915,0.8257226471042549,0.1534681078281538,Kendal
54.14,-2.48,High,0.437131730635759,0.437131730635759,0.226699421172202,0.3361688481920387,Kendal
54.14,-2.46,Low,0.5023318581675278,0.1501072704458383,0.5023318581675278,0.3475608713866339,Kendal
54.16,-3.18,High,0.5165769316821964,0.5165769316821964,0.1584936443595195,0.3249294239582838,Kendal
54.16,-3.12,Medium,0.5411204980954146,0.1663883314504734,0.292491170454112,0.5411204980954146,Kendal
54.16,-2.82,Low,0.561846862683269,0.1801242941929345,0.561846862683269,0.2580288431237959,Kendal
54.16,-2.54,Low,0.524740922453255,0.1447448626007499,0.524740922453255,0.3305142149459951,Kendal
54.18,-3.2,Medium,0.4040295395865548,0.2816580974771733,0.3143123629362717,0.4040295395865548,Workington
54.18,-3.16,Low,0.4834409984771228,0.3373925441321754,0.4834409984771228,0.1791664573907017,Kendal
54.18,-3.14,Medium,0.505026445596822,0.261138071861547,0.2338354825416311,0.505026445596822,Kendal
54.18,-3.12,Low,0.5767254466212569,0.1546900397243086,0.5767254466212569,0.2685845136544347,Kendal
54.18,-2.94,High,0.3745910982136359,0.3745910982136359,0.2606274251050353,0.3647814766813289,Kendal
54.18,-2.92,Medium,0.4330856102708214,0.3007696485851771,0.2661447411440015,0.4330856102708214,Kendal
54.18,-2.74,Low,0.5144076367042595,0.1866739782523372,0.5144076367042595,0.2989183850434034,Kendal
54.18,-2.72,Low,0.5118761215296516,0.1254127262131513,0.5118761215296516,0.3627111522571974,Kendal
54.18,-2.66,Low,0.8639873555658117,0.0292490256711855,0.8639873555658117,0.1067636187630026,Kendal
54.18,-2.56,Low,0.6464467549643246,0.1035781811518145,0.6464467549643246,0.2499750638838609,Kendal
54.2,-3.28,High,0.4400174711169288,0.4400174711169288,0.2680951462016553,0.2918873826814156,Kendal
54.2,-3.26,Low,0.7554855631592963,0.043232797819604,0.7554855631592963,0.2012816390210995,Kendal
54.2,-3.2,Low,0.5234139605887466,0.1291515022311901,0.5234139605887466,0.3474345371800633,Kendal
54.2,-3.12,High,0.4098248566978481,0.4098248566978481,0.2702696249945128,0.3199055183076391,Kendal
54.2,-3.1,High,0.4478367150820667,0.4478367150820667,0.1877333625886192,0.3644299223293137,Kendal
54.2,-3.08,High,0.463564187892202,0.463564187892202,0.1999597417887601,0.3364760703190377,Kendal
54.2,-2.96,Low,0.5142614595564898,0.1745312169020432,0.5142614595564898,0.3112073235414672,Kendal
54.2,-2.92,High,0.4959171054164026,0.4959171054164026,0.2843298502427506,0.2197530443408465,Workington
54.2,-2.9,Medium,0.3780337280144746,0.2934799805283327,0.3284862914571929,0.3780337280144746,Kendal
54.2,-2.84,Medium,0.3582485298689465,0.2998000858084816,0.341951384322572,0.3582485298689465,Kendal
54.2,-2.82,Low,0.4413373303896559,0.2243579669120918,0.4413373303896559,0.3343047026982524,Kendal
54.2,-2.8000000000000003,Low,0.4456962786953514,0.2620410851334428,0.4456962786953514,0.2922626361712055,Kendal
54.2,-2.78,Low,0.6273922122641146,0.1142654824291812,0.6273922122641146,0.2583423053067045,Kendal
54.2,-2.76,Low,0.4169738816915345,0.2656497861095924,0.4169738816915345,0.3173763321988732,Kendal
54.2,-2.74,Medium,0.4218212058472971,0.1999565603167686,0.3782222338359342,0.4218212058472971,Kendal
54.2,-2.62,Low,0.453258250941801,0.3154332410295354,0.453258250941801,0.2313085080286635,Kendal
54.2,-2.6,Medium,0.442989975378923,0.2361564708423781,0.3208535537786989,0.442989975378923,Kendal
54.2,-2.32,Low,0.8617353700775234,0.0245177760806309,0.8617353700775234,0.1137468538418455,Kendal
54.22,-3.28,High,0.5022825130785541,0.5022825130785541,0.2596888302166194,0.2380286567048265,Workington
54.22,-3.26,Low,0.5940232946195213,0.1106762719272356,0.5940232946195213,0.2953004334532429,Kendal
54.22,-3.1,Medium,0.3790948103037983,0.2426616359626186,0.3782435537335831,0.3790948103037983,Kendal
54.22,-2.94,Low,0.610019369979567,0.1097039973158627,0.610019369979567,0.2802766327045703,Kendal
54.22,-2.9,Medium,0.422618854529506,0.2411865376045986,0.3361946078658954,0.422618854529506,Kendal
54.22,-2.88,Medium,0.4465159689413757,0.1754809090832507,0.3780031219753733,0.4465159689413757,Workington
54.22,-2.76,High,0.5248283086121426,0.5248283086121426,0.2873321638966473,0.18783952749121,Kendal
54.22,-2.66,Low,0.6507115084034345,0.0881624397097439,0.6507115084034345,0.2611260518868217,Kendal
54.24,-3.26,High,0.4021760985852783,0.4021760985852783,0.2429368974051789,0.3548870040095428,Kendal
54.24,-3.18,Medium,0.3421417039222859,0.3324611521356916,0.3253971439420223,0.3421417039222859,Kendal
54.24,-3.14,Low,0.4612487168196644,0.2104429658689948,0.4612487168196644,0.3283083173113405,Kendal
54.24,-3.06,Medium,0.3800181825405354,0.2918461869037105,0.3281356305557541,0.3800181825405354,Kendal
