lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
54.64,-2.49,Medium,0.99675,0.0032500000000000003,0.0,0.99675
54.65,-3.5700000000000003,Medium,0.99471875,0.0052812499999999995,0.0,0.99471875
54.65,-3.56,Medium,0.9972291666666666,0.0027500000000000003,2.0833333333333333e-05,0.9972291666666666
54.65,-3.5500000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.65,-3.54,Medium,0.9837986250838365,0.016130952380952378,7.042253521126761e-05,0.9837986250838365
54.65,-3.5300000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.65,-3.52,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
54.65,-3.5100000000000002,High,0.9992857142857143,0.9992857142857143,0.0,0.0007142857142857143
54.65,-3.5,High,0.9978387510272846,0.9978387510272846,0.0,0.0021612489727153863
54.65,-3.49,High,0.9994119737986941,0.9994119737986941,0.0,0.000588026201305821
54.65,-3.47,Medium,0.9902424242424243,0.005909090909090909,0.003848484848484849,0.9902424242424243
54.65,-3.46,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
54.65,-3.44,High,0.993970588235294,0.993970588235294,0.0002941176470588235,0.005735294117647058
54.65,-3.4,Low,0.99875,0.0,0.99875,0.00125
54.65,-3.37,Medium,0.9912931468041762,0.0,0.008706853195823785,0.9912931468041762
54.65,-3.36,Medium,1.0,0.0,0.0,1.0
54.65,-3.35,Low,1.0,0.0,1.0,0.0
54.65,-3.34,Low,1.0,0.0,1.0,0.0
54.65,-3.33,Low,0.9979924242424242,0.0,0.9979924242424242,0.0020075757575757575
54.65,-3.31,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
54.65,-3.3000000000000003,Medium,0.9875,0.0,0.0125,0.9875
54.65,-3.29,Low,0.9975,0.0,0.9975,0.0025
54.65,-3.2800000000000002,Low,0.9995833333333333,0.0,0.9995833333333333,0.00041666666666666664
54.65,-3.25,Low,1.0,0.0,1.0,0.0
54.65,-3.2,Medium,0.9962973484848484,0.0,0.0037026515151515147,0.9962973484848484
54.65,-3.19,Low,0.9795357142857145,0.00125,0.9795357142857145,0.01921428571428571
54.65,-2.97,Low,1.0,0.0,1.0,0.0
54.65,-2.94,Low,1.0,0.0,1.0,0.0
54.65,-2.92,Low,1.0,0.0,1.0,0.0
54.65,-2.91,Medium,0.999609375,0.000390625,0.0,0.999609375
54.65,-2.89,Medium,0.9752083333333335,0.0,0.024791666666666667,0.9752083333333335
54.65,-2.88,Low,0.9757661435786434,0.0,0.9757661435786434,0.02423385642135642
54.65,-2.87,Low,0.9991666666666665,0.0,0.9991666666666665,0.0008333333333333333
54.65,-2.86,Low,1.0,0.0,1.0,0.0
54.65,-2.81,Low,0.9964285714285714,0.0,0.9964285714285714,0.0035714285714285713
54.65,-2.8000000000000003,High,0.9983884124995985,0.9983884124995985,0.0,0.0016115875004014514
54.65,-2.79,Low,1.0,0.0,1.0,0.0
54.65,-2.7800000000000002,Low,1.0,0.0,1.0,0.0
54.65,-2.77,Medium,0.9998080729905159,0.0,0.00019192700948419825,0.9998080729905159
54.65,-2.7600000000000002,Medium,0.9990860427536069,0.0006183094859565448,0.0002956477604364928,0.9990860427536069
54.65,-2.75,Low,0.9911742424242425,0.0,0.9911742424242425,0.008825757575757575
54.65,-2.74,High,0.9991972498723137,0.9991972498723137,0.0,0.0008027501276861891
54.65,-2.73,Medium,0.9975184659090908,0.00048153409090909095,0.002,0.9975184659090908
54.65,-2.72,Low,1.0,0.0,1.0,0.0
54.65,-2.7,Medium,0.9989189189189189,0.0,0.001081081081081081,0.9989189189189189
54.65,-2.69,Low,1.0,0.0,1.0,0.0
54.65,-2.66,Medium,0.999904539800995,0.0,9.546019900497512e-05,0.999904539800995
54.65,-2.64,Low,0.9944074074074075,9.09090909090909e-05,0.9944074074074075,0.0055016835016835006
54.65,-2.63,Low,0.9943316062176166,0.00011681582666038625,0.9943316062176166,0.005551577955723033
54.65,-2.61,Low,1.0,0.0,1.0,0.0
54.65,-2.59,Low,0.9981481481481481,0.0,0.9981481481481481,0.0018518518518518517
54.65,-2.58,Medium,0.9967252820172529,0.0032747179827471795,0.0,0.9967252820172529
54.65,-2.57,Low,1.0,0.0,1.0,0.0
54.65,-2.56,Low,0.9975,0.0,0.9975,0.0025
54.65,-2.5300000000000002,Medium,0.9811666666666666,0.013833333333333333,0.005,0.9811666666666666
54.65,-2.52,Low,1.0,0.0,1.0,0.0
54.65,-2.5100000000000002,Low,1.0,0.0,1.0,0.0
54.660000000000004,-3.56,Low,1.0,0.0,1.0,0.0
54.660000000000004,-3.5500000000000003,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.660000000000004,-3.5300000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.660000000000004,-3.52,High,0.9997499999999999,0.9997499999999999,0.0,0.00025
54.660000000000004,-3.5100000000000002,Low,1.0,0.0,1.0,0.0
54.660000000000004,-3.5,Medium,1.0,0.0,0.0,1.0
54.660000000000004,-3.49,Medium,0.9991282991898852,9.80392156862745e-05,0.0007736615944285878,0.9991282991898852
54.660000000000004,-3.45,Low,1.0,0.0,1.0,0.0
54.660000000000004,-3.44,Medium,0.9883333333333334,0.0,0.011666666666666665,0.9883333333333334
54.660000000000004,-3.43,Medium,0.9769090909090908,0.011575757575757578,0.011515151515151516,0.9769090909090908
54.660000000000004,-3.42,Medium,0.9893481821159515,0.01058139534883721,7.042253521126761e-05,0.9893481821159515
54.660000000000004,-3.41,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
54.660000000000004,-3.38,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.660000000000004,-3.37,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.660000000000004,-3.36,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.660000000000004,-3.35,High,1.0,1.0,0.0,0.0
54.660000000000004,-3.34,Low,0.99875,0.0,0.99875,0.00125
54.660000000000004,-3.3200000000000003,Low,0.9754166666666667,0.0,0.9754166666666667,0.024583333333333336
54.660000000000004,-3.3000000000000003,Medium,0.9979090909090909,9.09090909090909e-05,0.002,0.9979090909090909
54.660000000000004,-3.29,High,0.9575833333333332,0.9575833333333332,0.0,0.042416666666666665
54.660000000000004,-3.2800000000000002,High,0.91625,0.91625,0.0,0.08375
54.660000000000004,-3.27,Low,1.0,0.0,1.0,0.0
54.660000000000004,-3.2600000000000002,Low,1.0,0.0,1.0,0.0
54.660000000000004,-3.25,Low,0.9981481481481481,0.0,0.9981481481481481,0.0018518518518518517
54.660000000000004,-3.24,Low,1.0,0.0,1.0,0.0
54.660000000000004,-3.21,Low,1.0,0.0,1.0,0.0
54.660000000000004,-3.2,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
54.660000000000004,-3.19,Medium,0.9904166666666666,0.00625,0.003333333333333333,0.9904166666666666
54.660000000000004,-2.99,Low,0.9885714285714287,0.0,0.9885714285714287,0.011428571428571429
54.660000000000004,-2.98,Low,1.0,0.0,1.0,0.0
54.660000000000004,-2.93,Medium,0.9992602470522178,0.0005474452554744526,0.0001923076923076923,0.9992602470522178
54.660000000000004,-2.88,Low,1.0,0.0,1.0,0.0
54.660000000000004,-2.86,Low,0.9966666666666667,0.0,0.9966666666666667,0.003333333333333333
54.660000000000004,-2.85,Low,0.996,0.0,0.996,0.004
54.660000000000004,-2.84,Medium,1.0,0.0,0.0,1.0
54.660000000000004,-2.83,High,0.9928907169420514,0.9928907169420514,0.0,0.007109283057948501
54.660000000000004,-2.8000000000000003,Low,0.984047619047619,0.0,0.984047619047619,0.015952380952380954
54.660000000000004,-2.79,Low,1.0,0.0,1.0,0.0
54.660000000000004,-2.7800000000000002,Low,0.9956649395509498,2.5906735751295337e-05,0.9956649395509498,0.004309153713298791
54.660000000000004,-2.77,Medium,0.9902977941176471,0.009681372549019606,2.0833333333333333e-05,0.9902977941176471
54.660000000000004,-2.7600000000000002,High,0.9936896782841822,0.9936896782841822,0.0,0.006310321715817695
54.660000000000004,-2.75,High,0.9949811178247734,0.9949811178247734,0.0,0.005018882175226586
54.660000000000004,-2.74,High,0.9998144511581067,0.9998144511581067,0.0,0.0001855488418932528
54.660000000000004,-2.73,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
54.660000000000004,-2.7,Low,0.99625,0.0,0.99625,0.00375
54.660000000000004,-2.67,Low,0.9950816062176164,2.5906735751295337e-05,0.9950816062176164,0.004892487046632124
54.660000000000004,-2.66,Low,1.0,0.0,1.0,0.0
54.660000000000004,-2.64,Medium,1.0,0.0,0.0,1.0
54.660000000000004,-2.62,Low,0.9952777777777777,0.0022222222222222222,0.9952777777777777,0.0025
54.660000000000004,-2.61,High,0.9912380952380953,0.9912380952380953,0.0,0.008761904761904762
54.660000000000004,-2.6,Medium,1.0,0.0,0.0,1.0
54.660000000000004,-2.5500000000000003,Low,1.0,0.0,1.0,0.0
54.660000000000004,-2.54,Medium,0.9988888888888888,0.0007142857142857143,0.0003968253968253968,0.9988888888888888
54.660000000000004,-2.5300000000000002,Low,0.9919940476190476,0.0,0.9919940476190476,0.008005952380952381
54.660000000000004,-2.52,Low,0.9967857142857143,0.0,0.9967857142857143,0.003214285714285714
54.67,-3.5500000000000003,Low,0.9985854341736694,0.0,0.9985854341736694,0.0014145658263305322
54.67,-3.54,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
54.67,-3.5300000000000002,Medium,0.9828659759358289,0.008970588235294117,0.008163435828877005,0.9828659759358289
54.67,-3.52,High,0.9994722955145119,0.9994722955145119,0.0,0.0005277044854881266
54.67,-3.5100000000000002,Medium,0.9852500000000001,0.01475,0.0,0.9852500000000001
54.67,-3.49,Medium,0.99875,0.00125,0.0,0.99875
54.67,-3.45,Medium,0.9902173913043478,0.0,0.009782608695652175,0.9902173913043478
54.67,-3.44,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.67,-3.43,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.67,-3.42,Medium,0.9833598791097018,0.016640120890298312,0.0,0.9833598791097018
54.67,-3.41,Low,1.0,0.0,1.0,0.0
54.67,-3.39,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
54.67,-3.38,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.67,-3.37,High,0.9999396782841822,0.9999396782841822,0.0,6.0321715817694365e-05
54.67,-3.36,High,0.9822619047619048,0.9822619047619048,0.0,0.017738095238095233
54.67,-3.35,High,0.9949207961089556,0.9949207961089556,0.0,0.005079203891044281
54.67,-3.33,Low,0.9965714285714284,0.0,0.9965714285714284,0.0034285714285714284
54.67,-3.2800000000000002,Medium,0.9908102592829705,0.00125,0.007939740717029449,0.9908102592829705
54.67,-3.27,Medium,1.0,0.0,0.0,1.0
54.67,-3.2600000000000002,High,0.9405,0.9405,0.0025,0.057
54.67,-3.25,Medium,0.9935833333333334,0.00475,0.0016666666666666666,0.9935833333333334
54.67,-3.21,Medium,1.0,0.0,0.0,1.0
54.67,-3.2,Medium,0.9956144067796611,0.004385593220338983,0.0,0.9956144067796611
54.67,-3.19,Low,1.0,0.0,1.0,0.0
54.67,-3.18,Low,0.9966666666666666,0.0,0.9966666666666666,0.003333333333333333
54.67,-2.99,Low,1.0,0.0,1.0,0.0
54.67,-2.96,Low,1.0,0.0,1.0,0.0
54.67,-2.88,Medium,0.9969642857142857,0.0030357142857142857,0.0,0.9969642857142857
54.67,-2.87,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.67,-2.86,Medium,0.9997023809523811,0.0,0.0002976190476190476,0.9997023809523811
54.67,-2.85,Low,1.0,0.0,1.0,0.0
54.67,-2.83,Medium,0.9053571428571427,0.0,0.09464285714285715,0.9053571428571427
54.67,-2.82,Low,1.0,0.0,1.0,0.0
54.67,-2.81,Low,0.9975,0.0,0.9975,0.0025
54.67,-2.7800000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.67,-2.77,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
54.67,-2.7600000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.67,-2.75,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.67,-2.74,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.67,-2.73,Low,1.0,0.0,1.0,0.0
54.67,-2.72,High,0.9531740196078431,0.9531740196078431,9.80392156862745e-05,0.04672794117647059
54.67,-2.71,Low,1.0,0.0,1.0,0.0
54.67,-2.7,Medium,0.995,0.005,0.0,0.995
54.67,-2.69,Medium,0.9959672575710299,0.0038153310104529618,0.00021741141851717026,0.9959672575710299
54.67,-2.67,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
54.67,-2.66,Medium,0.955625,0.0,0.044375,0.955625
54.67,-2.63,Low,1.0,0.0,1.0,0.0
54.67,-2.62,Low,1.0,0.0,1.0,0.0
54.67,-2.5500000000000003,Low,1.0,0.0,1.0,0.0
54.67,-2.46,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
54.68,-3.5300000000000002,Medium,0.9934090909090909,0.006590909090909092,0.0,0.9934090909090909
54.68,-3.5100000000000002,Low,0.9859166666666667,0.0,0.9859166666666667,0.014083333333333335
54.68,-3.5,Low,1.0,0.0,1.0,0.0
54.68,-3.47,Medium,0.9960714285714286,0.003928571428571429,0.0,0.9960714285714286
54.68,-3.46,Low,1.0,0.0,1.0,0.0
54.68,-3.41,Low,1.0,0.0,1.0,0.0
54.68,-3.39,Low,0.98875,0.0,0.98875,0.01125
54.68,-3.37,Medium,0.9991935483870968,0.0,0.0008064516129032258,0.9991935483870968
54.68,-3.36,Medium,0.9997297297297297,0.0002702702702702703,0.0,0.9997297297297297
54.68,-3.34,Low,1.0,0.0,1.0,0.0
54.68,-3.3200000000000003,Low,1.0,0.0,1.0,0.0
54.68,-3.27,Low,0.9883333333333334,0.0,0.9883333333333334,0.011666666666666665
54.68,-3.2600000000000002,Medium,0.9962765151515152,0.003333333333333333,0.0003901515151515152,0.9962765151515152
54.68,-3.25,Medium,0.9913610378188215,0.00863896218117854,0.0,0.9913610378188215
54.68,-3.24,Low,0.9873316062176165,2.5906735751295337e-05,0.9873316062176165,0.012642487046632124
54.68,-3.23,Low,1.0,0.0,1.0,0.0
54.68,-3.22,Medium,0.9940142612385524,0.005581395348837209,0.00040434341261040584,0.9940142612385524
54.68,-3.21,Medium,0.9962338564213564,0.003,0.0007661435786435785,0.9962338564213564
54.68,-3.2,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.68,-3.18,Low,0.9998529411764706,0.0,0.9998529411764706,0.00014705882352941175
54.68,-3.17,Low,0.9967857142857143,0.0,0.9967857142857143,0.003214285714285714
54.68,-3.16,Medium,0.9962727272727274,0.002727272727272727,0.001,0.9962727272727274
54.68,-3.0,Medium,1.0,0.0,0.0,1.0
54.68,-2.98,Low,0.9943316062176166,2.5906735751295337e-05,0.9943316062176166,0.005642487046632124
54.68,-2.84,Low,1.0,0.0,1.0,0.0
54.68,-2.82,Low,1.0,0.0,1.0,0.0
54.68,-2.81,Medium,0.9928571428571428,0.0025,0.004642857142857143,0.9928571428571428
54.68,-2.77,Medium,0.9980039822266934,0.0019047619047619048,9.125586854460094e-05,0.9980039822266934
54.68,-2.7600000000000002,Medium,1.0,0.0,0.0,1.0
54.68,-2.72,Low,1.0,0.0,1.0,0.0
54.68,-2.71,Medium,0.9727857142857143,0.004714285714285714,0.0225,0.9727857142857143
54.68,-2.69,Low,0.972895880574452,0.0,0.972895880574452,0.027104119425547996
54.68,-2.68,Medium,0.9859166666666666,0.0,0.014083333333333331,0.9859166666666666
54.68,-2.64,Low,1.0,0.0,1.0,0.0
54.68,-2.63,Low,1.0,0.0,1.0,0.0
54.68,-2.6,Low,1.0,0.0,1.0,0.0
54.68,-2.57,Low,1.0,0.0,1.0,0.0
54.68,-2.46,Low,0.9954999999999999,0.0,0.9954999999999999,0.0045000000000000005
54.69,-3.52,High,0.9994265203894455,0.9994265203894455,0.0,0.0005734796105545364
54.69,-3.5100000000000002,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.69,-3.5,Low,1.0,0.0,1.0,0.0
54.69,-3.48,Medium,0.9996031746031747,0.0,0.0003968253968253968,0.9996031746031747
54.69,-3.47,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.69,-3.45,Low,1.0,0.0,1.0,0.0
54.69,-3.43,Medium,0.9997804563100408,9.80392156862745e-05,0.00012150447427293064,0.9997804563100408
54.69,-3.41,Medium,0.9850833333333333,0.011166666666666667,0.00375,0.9850833333333333
54.69,-3.39,Medium,0.9005555555555556,0.024,0.07544444444444445,0.9005555555555556
54.69,-3.37,Medium,0.9975,0.0,0.0025,0.9975
54.69,-3.34,Low,1.0,0.0,1.0,0.0
54.69,-3.31,Low,0.9983333333333333,0.0,0.9983333333333333,0.0016666666666666666
54.69,-3.3000000000000003,Medium,0.99,0.0,0.01,0.99
54.69,-3.29,Low,0.9948333333333333,0.0,0.9948333333333333,0.005166666666666666
54.69,-3.2600000000000002,Low,1.0,0.0,1.0,0.0
54.69,-3.22,Low,1.0,0.0,1.0,0.0
54.69,-3.2,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
54.69,-3.0,Low,1.0,0.0,1.0,0.0
54.69,-2.96,Low,1.0,0.0,1.0,0.0
54.69,-2.88,Medium,0.9993350340577455,0.0,0.0006649659422546747,0.9993350340577455
54.69,-2.86,Low,0.995625,0.0,0.995625,0.004375
54.69,-2.85,Medium,1.0,0.0,0.0,1.0
54.69,-2.84,Medium,0.9975,0.0025,0.0,0.9975
54.69,-2.83,Medium,0.99875,0.00125,0.0,0.99875
54.69,-2.81,Medium,0.9947619047619048,0.005238095238095237,0.0,0.9947619047619048
54.69,-2.8000000000000003,Medium,0.995,0.0025,0.0025,0.995
54.69,-2.79,Low,1.0,0.0,1.0,0.0
54.69,-2.7800000000000002,Medium,0.9942857142857143,0.0,0.005714285714285714,0.9942857142857143
54.69,-2.77,Medium,0.9959035364145657,0.003333333333333333,0.0007631302521008404,0.9959035364145657
54.69,-2.75,Medium,0.9816666666666667,0.0,0.018333333333333333,0.9816666666666667
54.69,-2.74,Medium,0.9969783035307145,0.003000863135952055,2.0833333333333333e-05,0.9969783035307145
54.69,-2.73,Low,1.0,0.0,1.0,0.0
54.69,-2.71,Medium,0.982642487046632,2.5906735751295337e-05,0.01733160621761658,0.982642487046632
54.69,-2.68,Low,1.0,0.0,1.0,0.0
54.69,-2.67,Medium,0.9919642857142857,0.008035714285714287,0.0,0.9919642857142857
54.69,-2.66,Medium,0.9975,0.0025,0.0,0.9975
54.69,-2.65,Low,1.0,0.0,1.0,0.0
54.69,-2.61,Low,1.0,0.0,1.0,0.0
54.69,-2.6,Low,0.98275,0.0,0.98275,0.017249999999999998
54.69,-2.59,Medium,0.9971306818181819,0.0,0.0028693181818181816,0.9971306818181819
54.69,-2.5500000000000003,Low,0.9952500000000001,0.0,0.9952500000000001,0.00475
54.7,-3.5100000000000002,Medium,0.9918197438300531,0.008180256169946892,0.0,0.9918197438300531
54.7,-3.5,High,0.98075,0.98075,0.0,0.01925
54.7,-3.49,Low,0.9851904761904763,0.0,0.9851904761904763,0.01480952380952381
54.7,-3.48,Low,0.9875256410256411,0.0,0.9875256410256411,0.012474358974358975
54.7,-3.46,Medium,0.9994749649859943,0.0,0.0005250350140056022,0.9994749649859943
54.7,-3.45,Medium,0.9846965814038746,0.015303418596125423,0.0,0.9846965814038746
54.7,-3.42,Low,1.0,0.0,1.0,0.0
54.7,-3.39,High,0.9949207961089556,0.9949207961089556,0.0,0.005079203891044281
54.7,-3.38,Low,1.0,0.0,1.0,0.0
54.7,-3.34,Low,1.0,0.0,1.0,0.0
54.7,-3.33,Low,0.9859982728842833,0.00011681582666038625,0.9859982728842833,0.013884911289056365
54.7,-3.3200000000000003,High,0.9650833333333333,0.9650833333333333,0.0,0.034916666666666665
54.7,-3.25,Low,1.0,0.0,1.0,0.0
54.7,-3.24,Low,0.997,0.0,0.997,0.003
54.7,-3.23,Low,1.0,0.0,1.0,0.0
54.7,-3.19,Medium,0.9941666666666668,0.0025,0.003333333333333333,0.9941666666666668
54.7,-3.16,Low,1.0,0.0,1.0,0.0
54.7,-3.15,Low,1.0,0.0,1.0,0.0
54.7,-2.98,Low,0.9983333333333334,0.0,0.9983333333333334,0.0016666666666666666
54.7,-2.97,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
54.7,-2.96,Low,1.0,0.0,1.0,0.0
54.7,-2.88,Low,1.0,0.0,1.0,0.0
54.7,-2.85,Low,1.0,0.0,1.0,0.0
54.7,-2.81,Low,1.0,0.0,1.0,0.0
54.7,-2.8000000000000003,Medium,1.0,0.0,0.0,1.0
54.7,-2.79,Medium,0.9978316756236464,0.0005474452554744526,0.0016208791208791207,0.9978316756236464
54.7,-2.7800000000000002,Low,0.9947619047619048,0.0,0.9947619047619048,0.005238095238095239
54.7,-2.77,Medium,0.94675,0.0,0.05325,0.94675
54.7,-2.7600000000000002,Medium,0.9979090909090909,9.09090909090909e-05,0.002,0.9979090909090909
54.7,-2.75,Medium,1.0,0.0,0.0,1.0
54.7,-2.73,Low,0.9938333333333336,0.0,0.9938333333333336,0.006166666666666666
54.7,-2.67,High,0.9983884124995985,0.9983884124995985,0.0,0.0016115875004014514
54.7,-2.66,Medium,0.9800833333333334,0.0,0.019916666666666666,0.9800833333333334
54.7,-2.64,Low,1.0,0.0,1.0,0.0
54.7,-2.63,Low,1.0,0.0,1.0,0.0
54.7,-2.57,Medium,0.9982142857142857,0.0017857142857142857,0.0,0.9982142857142857
54.71,-3.5100000000000002,High,0.998966786717917,0.998966786717917,0.0,0.0010332132820827548
54.71,-3.5,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.71,-3.49,High,0.9996765203894455,0.9996765203894455,0.0,0.00032347961055453645
54.71,-3.48,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.71,-3.47,Medium,0.9841666666666667,0.01583333333333333,0.0,0.9841666666666667
54.71,-3.46,Medium,0.9870833333333334,0.01125,0.0016666666666666666,0.9870833333333334
54.71,-3.45,High,0.9999811178247734,0.9999811178247734,0.0,1.8882175226586103e-05
54.71,-3.44,High,0.9987494039482467,0.9987494039482467,0.0,0.0012505960517531869
54.71,-3.43,High,0.992593984962406,0.992593984962406,0.0,0.0074060150375939845
54.71,-3.38,High,0.986635593220339,0.986635593220339,0.0034999999999999996,0.009864406779661017
54.71,-3.33,Medium,0.978892487046632,0.0025259067357512955,0.018581606217616578,0.978892487046632
54.71,-3.3200000000000003,Low,0.9990000000000001,0.0,0.9990000000000001,0.001
54.71,-3.2800000000000002,Medium,0.9999791666666666,0.0,2.0833333333333333e-05,0.9999791666666666
54.71,-3.24,Medium,1.0,0.0,0.0,1.0
54.71,-3.14,Low,0.9933333333333334,0.0,0.9933333333333334,0.006666666666666666
54.71,-3.0,Medium,0.9994362745098039,0.0,0.0005637254901960784,0.9994362745098039
54.71,-2.92,Medium,0.9952950334312578,9.80392156862745e-05,0.00460692735305597,0.9952950334312578
54.71,-2.89,Medium,0.9972751892865035,0.00190359477124183,0.0008212159422546747,0.9972751892865035
54.71,-2.88,High,0.9904529834426742,0.9904529834426742,0.0,0.009547016557325837
54.71,-2.87,Medium,0.9994525547445255,0.0005474452554744526,0.0,0.9994525547445255
54.71,-2.84,Medium,0.990160952955723,0.005507440826660386,0.00433160621761658,0.990160952955723
54.71,-2.83,Low,0.995,0.0,0.995,0.005
54.71,-2.82,Low,1.0,0.0,1.0,0.0
54.71,-2.79,Low,0.977702380952381,0.0,0.977702380952381,0.022297619047619045
54.71,-2.77,Low,1.0,0.0,1.0,0.0
54.71,-2.73,Low,0.9952083333333335,0.0,0.9952083333333335,0.004791666666666667
54.71,-2.72,Low,1.0,0.0,1.0,0.0
54.71,-2.71,Low,1.0,0.0,1.0,0.0
54.71,-2.68,Low,0.9948712887572991,2.5906735751295337e-05,0.9948712887572991,0.005102804506949585
54.71,-2.67,Low,1.0,0.0,1.0,0.0
54.71,-2.66,Medium,0.9433333333333335,0.0,0.056666666666666664,0.9433333333333335
54.71,-2.65,Medium,0.9995091773439089,0.0,0.0004908226560911125,0.9995091773439089
54.71,-2.64,Low,0.99875,0.0,0.99875,0.00125
54.71,-2.63,Low,0.99875,0.0,0.99875,0.00125
54.71,-2.62,Low,1.0,0.0,1.0,0.0
54.71,-2.61,Low,1.0,0.0,1.0,0.0
54.71,-2.6,Medium,0.9983333333333334,0.0016666666666666666,0.0,0.9983333333333334
54.71,-2.59,High,0.9971678253757864,0.9971678253757864,0.0,0.002832174624213561
54.71,-2.58,Low,1.0,0.0,1.0,0.0
54.71,-2.57,Low,0.9971428571428571,0.0,0.9971428571428571,0.002857142857142857
54.72,-3.5,High,0.9999207961089556,0.9999207961089556,0.0,7.920389104428048e-05
54.72,-3.49,High,0.9983333333333333,0.9983333333333333,0.0,0.0016666666666666666
54.72,-3.48,Medium,0.9855000000000002,0.0125,0.002,0.9855000000000002
54.72,-3.47,Low,0.99625,0.0,0.99625,0.00375
54.72,-3.46,Low,0.9676666666666667,0.0,0.9676666666666667,0.03233333333333334
54.72,-3.45,Medium,0.9988342969003547,0.00024390243902439024,0.000921800660620957,0.9988342969003547
54.72,-3.42,Low,1.0,0.0,1.0,0.0
54.72,-3.41,Low,0.9880740740740742,0.0,0.9880740740740742,0.011925925925925925
54.72,-3.39,Medium,0.9901190476190476,0.0,0.009880952380952381,0.9901190476190476
54.72,-3.35,Low,1.0,0.0,1.0,0.0
54.72,-3.31,Medium,0.9984999999999999,0.0,0.0015,0.9984999999999999
54.72,-3.2800000000000002,Low,1.0,0.0,1.0,0.0
54.72,-3.2600000000000002,Low,1.0,0.0,1.0,0.0
54.72,-3.18,Medium,0.9949675925925925,0.0,0.005032407407407407,0.9949675925925925
54.72,-3.17,Medium,1.0,0.0,0.0,1.0
54.72,-3.16,Medium,1.0,0.0,0.0,1.0
54.72,-3.11,Medium,0.99,0.0,0.01,0.99
54.72,-3.0100000000000002,Low,1.0,0.0,1.0,0.0
54.72,-3.0,Low,0.9965909090909091,0.0,0.9965909090909091,0.0034090909090909094
54.72,-2.99,Low,0.9952083333333333,0.0008333333333333333,0.9952083333333333,0.003958333333333333
54.72,-2.97,Low,1.0,0.0,1.0,0.0
54.72,-2.96,Medium,0.9906424870466322,2.5906735751295337e-05,0.009331606217616579,0.9906424870466322
54.72,-2.95,Low,0.995,0.0,0.995,0.005
54.72,-2.93,Low,1.0,0.0,1.0,0.0
54.72,-2.92,Low,0.990865975422427,0.0,0.990865975422427,0.009134024577572966
54.72,-2.89,Low,1.0,0.0,1.0,0.0
54.72,-2.87,Low,0.9948712887572991,2.5906735751295337e-05,0.9948712887572991,0.005102804506949585
54.72,-2.85,Medium,0.9996098484848486,0.0,0.0003901515151515152,0.9996098484848486
54.72,-2.79,Low,1.0,0.0,1.0,0.0
54.72,-2.7800000000000002,Medium,0.9792261904761904,0.0,0.020773809523809524,0.9792261904761904
54.72,-2.77,Low,1.0,0.0,1.0,0.0
54.72,-2.71,Medium,0.97675,0.002,0.02125,0.97675
54.72,-2.7,High,0.99,0.99,0.0,0.01
54.72,-2.68,Medium,0.9973333333333333,0.0,0.0026666666666666666,0.9973333333333333
54.72,-2.67,Medium,0.9933806818181818,0.0,0.006619318181818181,0.9933806818181818
54.730000000000004,-3.48,Low,1.0,0.0,1.0,0.0
